Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06476352527888009,0.06476352527888009
2024-10-01,5.75,0.9046002079275811,0.9046002079275811
2024-10-02,4.25,0.06476352527888009,0.06476352527888009
2024-10-03,2.75,-0.775073157369821,-0.775073157369821
2024-10-07,6.0,1.0445729883690313,1.0445729883690313
2024-10-08,3.75,-0.21518203560402024,-0.21518203560402024
2024-10-09,2.0,-1.1949914986941714,-1.1949914986941714
2024-10-14,3.5,-0.35515481604547045,-0.35515481604547045
2024-10-16,3.5,-0.35515481604547045,-0.35515481604547045
2024-10-17,1.75,-1.3349642791356215,-1.3349642791356215
2024-10-18,2.75,-0.775073157369821,-0.775073157369821
2024-10-21,6.5,1.3245185492519316,1.3245185492519316
2024-10-22,2.0,-1.1949914986941714,-1.1949914986941714
2024-10-23,2.0,-1.1949914986941714,-1.1949914986941714
2024-10-24,4.25,0.06476352527888009,0.06476352527888009
2024-10-28,4.25,0.06476352527888009,0.06476352527888009
2024-10-29,5.25,0.6246546470446808,0.6246546470446808
2024-11-04,4.25,0.06476352527888009,0.06476352527888009
2024-11-05,3.5,-0.35515481604547045,-0.35515481604547045
2024-11-06,10.25,3.4241102558736842,3.4241102558736842
2024-11-07,5.25,0.6246546470446808,0.6246546470446808
2024-11-11,3.5,-0.35515481604547045,-0.35515481604547045
2024-11-15,5.25,0.6246546470446808,0.6246546470446808
2024-11-18,4.75,0.3447090861617804,0.3447090861617804
2024-11-19,7.75,2.0243824514591826,2.0243824514591826
2024-11-20,3.5,-0.35515481604547045,-0.35515481604547045
2024-11-21,4.0,-0.07520925516257009,-0.07520925516257009
2024-11-25,4.25,0.06476352527888009,0.06476352527888009
2024-11-26,2.5,-0.9150459378112711,-0.9150459378112711
2024-11-28,4.75,0.3447090861617804,0.3447090861617804
2024-12-02,5.5,0.7646274274861309,0.7646274274861309
2024-12-03,4.75,0.3447090861617804,0.3447090861617804
2024-12-04,3.5,-0.35515481604547045,-0.35515481604547045
2024-12-05,5.25,0.6246546470446808,0.6246546470446808
2024-12-10,6.75,1.4644913296933817,1.4644913296933817
2024-12-13,3.75,-0.21518203560402024,-0.21518203560402024
2024-12-16,2.25,-1.0550187182527213,-1.0550187182527213
2024-12-17,4.75,0.3447090861617804,0.3447090861617804
2024-12-18,3.25,-0.49512759648692056,-0.49512759648692056
2024-12-23,3.0,-0.6351003769283707,-0.6351003769283707
2024-12-26,1.75,-1.3349642791356215,-1.3349642791356215
2024-12-27,4.5,0.20473630572033025,0.20473630572033025
2024-12-30,3.5,-0.35515481604547045,-0.35515481604547045
2024-12-31,2.5,-0.9150459378112711,-0.9150459378112711
2025-01-02,6.5,1.3245185492519316,1.3245185492519316
2025-01-03,2.75,-0.775073157369821,-0.775073157369821
2025-01-06,5.75,0.9046002079275811,0.9046002079275811
2025-01-07,3.75,-0.21518203560402024,-0.21518203560402024
2025-01-08,4.0,-0.07520925516257009,-0.07520925516257009
2025-01-09,2.75,-0.775073157369821,-0.775073157369821
2025-01-10,2.5,-0.9150459378112711,-0.9150459378112711
2025-01-13,2.25,-1.0550187182527213,-1.0550187182527213
2025-01-14,4.5,0.20473630572033025,0.20473630572033025
2025-01-15,2.25,-1.0550187182527213,-1.0550187182527213
2025-01-16,2.75,-0.775073157369821,-0.775073157369821
2025-01-17,3.0,-0.6351003769283707,-0.6351003769283707
2025-01-20,3.0,-0.6351003769283707,-0.6351003769283707
2025-01-21,6.75,1.4644913296933817,1.4644913296933817
2025-01-22,3.75,-0.21518203560402024,-0.21518203560402024
2025-01-23,4.5,0.20473630572033025,0.20473630572033025
2025-01-24,4.0,-0.07520925516257009,-0.07520925516257009
2025-01-27,11.25,3.9840013776394847,3.9840013776394847
2025-01-28,3.75,-0.21518203560402024,-0.21518203560402024
2025-01-29,2.75,-0.775073157369821,-0.775073157369821
2025-01-30,2.75,-0.775073157369821,-0.775073157369821
2025-01-31,3.5,-0.35515481604547045,-0.35515481604547045
2025-02-03,5.25,0.6246546470446808,0.6246546470446808
