Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.060171175901114045,-0.060171175901114045
2024-10-01,5.75,0.5909669061716553,0.5909669061716553
2024-10-02,4.25,-0.060171175901114045,-0.060171175901114045
2024-10-03,2.75,-0.7113092579738833,-0.7113092579738833
2024-10-07,6.0,0.6994899198504502,0.6994899198504502
2024-10-08,3.75,-0.2772172032587038,-0.2772172032587038
2024-10-09,2.0,-1.036878299010268,-1.036878299010268
2024-10-14,3.5,-0.3857402169374987,-0.3857402169374987
2024-10-16,3.5,-0.3857402169374987,-0.3857402169374987
2024-10-17,1.75,-1.145401312689063,-1.145401312689063
2024-10-18,2.75,-0.7113092579738833,-0.7113092579738833
2024-10-21,6.5,0.9165359472080399,0.9165359472080399
2024-10-22,2.0,-1.036878299010268,-1.036878299010268
2024-10-23,2.0,-1.036878299010268,-1.036878299010268
2024-10-24,4.25,-0.060171175901114045,-0.060171175901114045
2024-10-28,4.25,-0.060171175901114045,-0.060171175901114045
2024-10-29,5.25,0.3739208788140655,0.3739208788140655
2024-11-04,4.25,-0.060171175901114045,-0.060171175901114045
2024-11-05,3.5,-0.3857402169374987,-0.3857402169374987
2024-11-06,10.25,2.5443811523899633,2.5443811523899633
2024-11-07,5.25,0.3739208788140655,0.3739208788140655
2024-11-11,3.5,-0.3857402169374987,-0.3857402169374987
2024-11-15,5.25,0.3739208788140655,0.3739208788140655
2024-11-18,4.75,0.15687485145647573,0.15687485145647573
2024-11-19,7.75,1.4591510156020142,1.4591510156020142
2024-11-20,3.5,-0.3857402169374987,-0.3857402169374987
2024-11-21,4.0,-0.16869418957990892,-0.16869418957990892
2024-11-25,4.25,-0.060171175901114045,-0.060171175901114045
2024-11-26,2.5,-0.8198322716526782,-0.8198322716526782
2024-11-28,4.75,0.15687485145647573,0.15687485145647573
2024-12-02,5.5,0.48244389249286035,0.48244389249286035
2024-12-03,4.75,0.15687485145647573,0.15687485145647573
2024-12-04,3.5,-0.3857402169374987,-0.3857402169374987
2024-12-05,5.25,0.3739208788140655,0.3739208788140655
2024-12-10,6.75,1.0250589608868348,1.0250589608868348
2024-12-13,3.75,-0.2772172032587038,-0.2772172032587038
2024-12-16,2.25,-0.9283552853314732,-0.9283552853314732
2024-12-17,4.75,0.15687485145647573,0.15687485145647573
2024-12-18,3.25,-0.49426323061629357,-0.49426323061629357
2024-12-23,3.0,-0.6027862442950884,-0.6027862442950884
2024-12-26,1.75,-1.145401312689063,-1.145401312689063
2024-12-27,4.5,0.04835183777768084,0.04835183777768084
2024-12-30,3.5,-0.3857402169374987,-0.3857402169374987
2024-12-31,2.5,-0.8198322716526782,-0.8198322716526782
2025-01-02,6.5,0.9165359472080399,0.9165359472080399
2025-01-03,2.75,-0.7113092579738833,-0.7113092579738833
2025-01-06,5.75,0.5909669061716553,0.5909669061716553
2025-01-07,3.75,-0.2772172032587038,-0.2772172032587038
2025-01-08,4.0,-0.16869418957990892,-0.16869418957990892
2025-01-09,2.75,-0.7113092579738833,-0.7113092579738833
2025-01-16,2.75,-0.7113092579738833,-0.7113092579738833
2025-01-17,3.0,-0.6027862442950884,-0.6027862442950884
2025-01-20,3.0,-0.6027862442950884,-0.6027862442950884
2025-01-21,6.75,1.0250589608868348,1.0250589608868348
2025-01-22,3.75,-0.2772172032587038,-0.2772172032587038
2025-01-23,4.5,0.04835183777768084,0.04835183777768084
2025-01-27,11.25,2.9784732071051425,2.9784732071051425
2025-01-28,3.75,-0.2772172032587038,-0.2772172032587038
2025-01-29,2.75,-0.7113092579738833,-0.7113092579738833
2025-02-03,5.25,0.3739208788140655,0.3739208788140655
2025-02-04,4.5,0.04835183777768084,0.04835183777768084
2025-02-05,4.5,0.04835183777768084,0.04835183777768084
2025-02-06,2.75,-0.7113092579738833,-0.7113092579738833
2025-02-11,3.5,-0.3857402169374987,-0.3857402169374987
2025-02-14,2.75,-0.7113092579738833,-0.7113092579738833
2025-02-17,2.0,-1.036878299010268,-1.036878299010268
2025-02-18,1.75,-1.145401312689063,-1.145401312689063
2025-02-19,2.5,-0.8198322716526782,-0.8198322716526782
2025-02-20,2.75,-0.7113092579738833,-0.7113092579738833
2025-02-24,2.5,-0.8198322716526782,-0.8198322716526782
2025-02-25,5.75,0.5909669061716553,0.5909669061716553
2025-02-26,3.75,-0.2772172032587038,-0.2772172032587038
2025-03-03,4.25,-0.060171175901114045,-0.060171175901114045
2025-03-04,5.75,0.5909669061716553,0.5909669061716553
2025-03-05,5.0,0.2653978651352706,0.2653978651352706
2025-03-06,5.25,0.3739208788140655,0.3739208788140655
2025-03-11,5.75,0.5909669061716553,0.5909669061716553
2025-03-17,3.25,-0.49426323061629357,-0.49426323061629357
2025-03-18,3.75,-0.2772172032587038,-0.2772172032587038
2025-03-19,3.25,-0.49426323061629357,-0.49426323061629357
2025-03-20,5.25,0.3739208788140655,0.3739208788140655
2025-03-21,4.5,0.04835183777768084,0.04835183777768084
2025-03-24,2.25,-0.9283552853314732,-0.9283552853314732
2025-03-25,4.75,0.15687485145647573,0.15687485145647573
2025-03-26,3.25,-0.49426323061629357,-0.49426323061629357
2025-03-31,3.5,-0.3857402169374987,-0.3857402169374987
2025-04-01,4.5,0.04835183777768084,0.04835183777768084
2025-04-02,6.25,0.808012933529245,0.808012933529245
2025-04-03,5.25,0.3739208788140655,0.3739208788140655
2025-04-07,16.0,5.040410467002245,5.040410467002245
2025-04-08,6.0,0.6994899198504502,0.6994899198504502
2025-04-09,15.5,4.8233644396446556,4.8233644396446556
2025-04-15,5.25,0.3739208788140655,0.3739208788140655
2025-04-16,5.5,0.48244389249286035,0.48244389249286035
2025-04-17,3.5,-0.3857402169374987,-0.3857402169374987
2025-04-21,3.75,-0.2772172032587038,-0.2772172032587038
2025-04-22,3.75,-0.2772172032587038,-0.2772172032587038
2025-04-23,5.5,0.48244389249286035,0.48244389249286035
2025-04-24,3.5,-0.3857402169374987,-0.3857402169374987
2025-04-28,4.5,0.04835183777768084,0.04835183777768084
2025-04-29,0.5,-1.6880163810830373,-1.6880163810830373
