Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.11733055082037461,0.11733055082037461
2024-10-01,5.75,0.9503774616450337,0.9503774616450337
2024-10-02,4.25,0.11733055082037461,0.11733055082037461
2024-10-03,2.75,-0.7157163600042844,-0.7157163600042844
2024-10-07,6.0,1.0892186134491435,1.0892186134491435
2024-10-08,3.75,-0.16035175278784508,-0.16035175278784508
2024-10-09,2.0,-1.132239815416614,-1.132239815416614
2024-10-14,3.5,-0.2991929045919549,-0.2991929045919549
2024-10-16,3.5,-0.2991929045919549,-0.2991929045919549
2024-10-17,1.75,-1.2710809672207237,-1.2710809672207237
2024-10-18,2.75,-0.7157163600042844,-0.7157163600042844
2024-10-21,6.5,1.3669009170573632,1.3669009170573632
2024-10-22,2.0,-1.132239815416614,-1.132239815416614
2024-10-23,2.0,-1.132239815416614,-1.132239815416614
2024-10-24,4.25,0.11733055082037461,0.11733055082037461
2024-10-28,4.25,0.11733055082037461,0.11733055082037461
2024-10-29,5.25,0.672695158036814,0.672695158036814
2024-11-04,4.25,0.11733055082037461,0.11733055082037461
2024-11-05,3.5,-0.2991929045919549,-0.2991929045919549
2024-11-06,10.25,3.449518194119011,3.449518194119011
2024-11-07,5.25,0.672695158036814,0.672695158036814
2024-11-11,3.5,-0.2991929045919549,-0.2991929045919549
2024-11-15,5.25,0.672695158036814,0.672695158036814
2024-11-18,4.75,0.3950128544285943,0.3950128544285943
2024-11-19,7.75,2.0611066760779124,2.0611066760779124
2024-11-20,3.5,-0.2991929045919549,-0.2991929045919549
2024-11-21,4.0,-0.021510600983735237,-0.021510600983735237
2024-11-25,4.25,0.11733055082037461,0.11733055082037461
2024-11-26,2.5,-0.8545575118083942,-0.8545575118083942
2024-11-28,4.75,0.3950128544285943,0.3950128544285943
2024-12-02,5.5,0.8115363098409238,0.8115363098409238
2024-12-03,4.75,0.3950128544285943,0.3950128544285943
2024-12-04,3.5,-0.2991929045919549,-0.2991929045919549
2024-12-05,5.25,0.672695158036814,0.672695158036814
2024-12-10,6.75,1.5057420688614729,1.5057420688614729
2024-12-13,3.75,-0.16035175278784508,-0.16035175278784508
2024-12-16,2.25,-0.9933986636125041,-0.9933986636125041
2024-12-17,4.75,0.3950128544285943,0.3950128544285943
2024-12-18,3.25,-0.43803405639606474,-0.43803405639606474
2024-12-23,3.0,-0.5768752082001746,-0.5768752082001746
2024-12-26,1.75,-1.2710809672207237,-1.2710809672207237
2024-12-27,4.5,0.25617170262448447,0.25617170262448447
2024-12-30,3.5,-0.2991929045919549,-0.2991929045919549
2024-12-31,2.5,-0.8545575118083942,-0.8545575118083942
2025-01-02,6.5,1.3669009170573632,1.3669009170573632
2025-01-03,2.75,-0.7157163600042844,-0.7157163600042844
2025-01-06,5.75,0.9503774616450337,0.9503774616450337
2025-01-07,3.75,-0.16035175278784508,-0.16035175278784508
2025-01-08,4.0,-0.021510600983735237,-0.021510600983735237
2025-01-09,2.75,-0.7157163600042844,-0.7157163600042844
2025-01-16,2.75,-0.7157163600042844,-0.7157163600042844
2025-01-17,3.0,-0.5768752082001746,-0.5768752082001746
2025-01-20,3.0,-0.5768752082001746,-0.5768752082001746
2025-01-21,6.75,1.5057420688614729,1.5057420688614729
2025-01-22,3.75,-0.16035175278784508,-0.16035175278784508
2025-01-23,4.5,0.25617170262448447,0.25617170262448447
2025-01-27,11.25,4.00488280133545,4.00488280133545
2025-01-28,3.75,-0.16035175278784508,-0.16035175278784508
2025-01-29,2.75,-0.7157163600042844,-0.7157163600042844
2025-02-03,5.25,0.672695158036814,0.672695158036814
2025-02-04,4.5,0.25617170262448447,0.25617170262448447
2025-02-05,4.5,0.25617170262448447,0.25617170262448447
2025-02-06,2.75,-0.7157163600042844,-0.7157163600042844
2025-02-07,3.25,-0.43803405639606474,-0.43803405639606474
2025-02-10,3.0,-0.5768752082001746,-0.5768752082001746
2025-02-11,3.5,-0.2991929045919549,-0.2991929045919549
2025-02-14,2.75,-0.7157163600042844,-0.7157163600042844
2025-02-17,2.0,-1.132239815416614,-1.132239815416614
2025-02-18,1.75,-1.2710809672207237,-1.2710809672207237
2025-02-19,2.5,-0.8545575118083942,-0.8545575118083942
2025-02-20,1.0,-1.6876044226330533,-1.6876044226330533
