Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08851448663723069,0.08851448663723069
2024-10-01,5.75,0.9382535583546454,0.9382535583546454
2024-10-02,4.25,0.08851448663723069,0.08851448663723069
2024-10-03,2.75,-0.761224585080184,-0.761224585080184
2024-10-07,6.0,1.0798767369742144,1.0798767369742144
2024-10-08,3.75,-0.19473187060190753,-0.19473187060190753
2024-10-09,2.0,-1.1860941209388913,-1.1860941209388913
2024-10-14,3.5,-0.33635504922147663,-0.33635504922147663
2024-10-16,3.5,-0.33635504922147663,-0.33635504922147663
2024-10-17,1.75,-1.3277172995584605,-1.3277172995584605
2024-10-18,2.75,-0.761224585080184,-0.761224585080184
2024-10-21,6.5,1.3631230942133528,1.3631230942133528
2024-10-22,2.0,-1.1860941209388913,-1.1860941209388913
2024-10-23,2.0,-1.1860941209388913,-1.1860941209388913
2024-10-24,4.25,0.08851448663723069,0.08851448663723069
2024-10-28,4.25,0.08851448663723069,0.08851448663723069
2024-10-29,5.25,0.6550072011155071,0.6550072011155071
2024-11-04,4.25,0.08851448663723069,0.08851448663723069
2024-11-05,3.5,-0.33635504922147663,-0.33635504922147663
2024-11-06,10.25,3.4874707735068893,3.4874707735068893
2024-11-07,5.25,0.6550072011155071,0.6550072011155071
2024-11-11,3.5,-0.33635504922147663,-0.33635504922147663
2024-11-15,5.25,0.6550072011155071,0.6550072011155071
2024-11-18,4.75,0.37176084387636893,0.37176084387636893
2024-11-19,7.75,2.0712389873111983,2.0712389873111983
2024-11-20,3.5,-0.33635504922147663,-0.33635504922147663
2024-11-21,4.0,-0.05310869198233842,-0.05310869198233842
2024-11-25,4.25,0.08851448663723069,0.08851448663723069
2024-11-26,2.5,-0.9028477636997531,-0.9028477636997531
2024-11-28,4.75,0.37176084387636893,0.37176084387636893
2024-12-02,5.5,0.7966303797350762,0.7966303797350762
2024-12-03,4.75,0.37176084387636893,0.37176084387636893
2024-12-04,3.5,-0.33635504922147663,-0.33635504922147663
2024-12-05,5.25,0.6550072011155071,0.6550072011155071
2024-12-10,6.75,1.5047462728329217,1.5047462728329217
2024-12-13,3.75,-0.19473187060190753,-0.19473187060190753
2024-12-16,2.25,-1.0444709423193221,-1.0444709423193221
2024-12-17,4.75,0.37176084387636893,0.37176084387636893
2024-12-18,3.25,-0.47797822784104577,-0.47797822784104577
2024-12-23,3.0,-0.6196014064606149,-0.6196014064606149
2024-12-26,1.75,-1.3277172995584605,-1.3277172995584605
2024-12-27,4.5,0.2301376652567998,0.2301376652567998
2024-12-30,3.5,-0.33635504922147663,-0.33635504922147663
2024-12-31,2.5,-0.9028477636997531,-0.9028477636997531
2025-01-02,6.5,1.3631230942133528,1.3631230942133528
2025-01-03,2.75,-0.761224585080184,-0.761224585080184
2025-01-06,5.75,0.9382535583546454,0.9382535583546454
2025-01-07,3.75,-0.19473187060190753,-0.19473187060190753
2025-01-08,4.0,-0.05310869198233842,-0.05310869198233842
2025-01-09,2.75,-0.761224585080184,-0.761224585080184
2025-01-16,2.75,-0.761224585080184,-0.761224585080184
2025-01-17,3.0,-0.6196014064606149,-0.6196014064606149
2025-01-20,3.0,-0.6196014064606149,-0.6196014064606149
2025-01-21,6.75,1.5047462728329217,1.5047462728329217
2025-01-22,3.75,-0.19473187060190753,-0.19473187060190753
2025-01-23,4.5,0.2301376652567998,0.2301376652567998
2025-01-27,11.25,4.053963487985166,4.053963487985166
2025-01-28,3.75,-0.19473187060190753,-0.19473187060190753
2025-01-29,2.75,-0.761224585080184,-0.761224585080184
2025-02-03,5.25,0.6550072011155071,0.6550072011155071
2025-02-04,4.5,0.2301376652567998,0.2301376652567998
2025-02-05,4.5,0.2301376652567998,0.2301376652567998
2025-02-06,2.75,-0.761224585080184,-0.761224585080184
2025-02-11,3.5,-0.33635504922147663,-0.33635504922147663
2025-02-14,2.75,-0.761224585080184,-0.761224585080184
2025-02-17,2.0,-1.1860941209388913,-1.1860941209388913
2025-02-18,1.75,-1.3277172995584605,-1.3277172995584605
2025-02-19,2.5,-0.9028477636997531,-0.9028477636997531
2025-02-20,2.75,-0.761224585080184,-0.761224585080184
2025-02-24,2.5,-0.9028477636997531,-0.9028477636997531
2025-02-25,5.75,0.9382535583546454,0.9382535583546454
2025-02-26,3.75,-0.19473187060190753,-0.19473187060190753
2025-03-03,4.25,0.08851448663723069,0.08851448663723069
2025-03-04,5.75,0.9382535583546454,0.9382535583546454
2025-03-05,5.0,0.5133840224959381,0.5133840224959381
2025-03-06,5.25,0.6550072011155071,0.6550072011155071
2025-03-11,5.75,0.9382535583546454,0.9382535583546454
2025-03-17,3.25,-0.47797822784104577,-0.47797822784104577
2025-03-18,3.75,-0.19473187060190753,-0.19473187060190753
2025-03-19,0.25,-2.177456371275875,-2.177456371275875
