Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.059434011829918,-0.059434011829918
2024-10-01,5.75,0.5964627615788202,0.5964627615788202
2024-10-02,4.25,-0.059434011829918,-0.059434011829918
2024-10-03,2.75,-0.7153307852386562,-0.7153307852386562
2024-10-07,6.0,0.7057788904802765,0.7057788904802765
2024-10-08,3.75,-0.2780662696328307,-0.2780662696328307
2024-10-09,2.0,-1.0432791719430252,-1.0432791719430252
2024-10-14,3.5,-0.38738239853428713,-0.38738239853428713
2024-10-16,3.5,-0.38738239853428713,-0.38738239853428713
2024-10-17,1.75,-1.1525953008444816,-1.1525953008444816
2024-10-18,2.75,-0.7153307852386562,-0.7153307852386562
2024-10-21,6.5,0.9244111482831893,0.9244111482831893
2024-10-22,2.0,-1.0432791719430252,-1.0432791719430252
2024-10-23,2.0,-1.0432791719430252,-1.0432791719430252
2024-10-24,4.25,-0.059434011829918,-0.059434011829918
2024-10-28,4.25,-0.059434011829918,-0.059434011829918
2024-10-29,5.25,0.3778305037759075,0.3778305037759075
2024-11-04,4.25,-0.059434011829918,-0.059434011829918
2024-11-05,3.5,-0.38738239853428713,-0.38738239853428713
2024-11-06,10.25,2.564153081805035,2.564153081805035
2024-11-07,5.25,0.3778305037759075,0.3778305037759075
2024-11-11,3.5,-0.38738239853428713,-0.38738239853428713
2024-11-15,5.25,0.3778305037759075,0.3778305037759075
2024-11-18,4.75,0.15919824597299473,0.15919824597299473
2024-11-19,7.75,1.4709917927904712,1.4709917927904712
2024-11-20,3.5,-0.38738239853428713,-0.38738239853428713
2024-11-21,4.0,-0.16875014073137437,-0.16875014073137437
2024-11-25,4.25,-0.059434011829918,-0.059434011829918
2024-11-26,2.5,-0.8246469141401126,-0.8246469141401126
2024-11-28,4.75,0.15919824597299473,0.15919824597299473
2024-12-02,5.5,0.48714663267736386,0.48714663267736386
2024-12-03,4.75,0.15919824597299473,0.15919824597299473
2024-12-04,3.5,-0.38738239853428713,-0.38738239853428713
2024-12-05,5.25,0.3778305037759075,0.3778305037759075
2024-12-10,6.75,1.0337272771846457,1.0337272771846457
2024-12-13,3.75,-0.2780662696328307,-0.2780662696328307
2024-12-16,2.25,-0.933963043041569,-0.933963043041569
2024-12-17,4.75,0.15919824597299473,0.15919824597299473
2024-12-18,3.25,-0.4966985274357435,-0.4966985274357435
2024-12-23,3.0,-0.6060146563371999,-0.6060146563371999
2024-12-26,1.75,-1.1525953008444816,-1.1525953008444816
2024-12-27,4.5,0.04988211707153837,0.04988211707153837
2024-12-30,3.5,-0.38738239853428713,-0.38738239853428713
2024-12-31,2.5,-0.8246469141401126,-0.8246469141401126
2025-01-02,6.5,0.9244111482831893,0.9244111482831893
2025-01-03,2.75,-0.7153307852386562,-0.7153307852386562
2025-01-06,5.75,0.5964627615788202,0.5964627615788202
2025-01-07,3.75,-0.2780662696328307,-0.2780662696328307
2025-01-08,4.0,-0.16875014073137437,-0.16875014073137437
2025-01-09,2.75,-0.7153307852386562,-0.7153307852386562
2025-01-16,2.75,-0.7153307852386562,-0.7153307852386562
2025-01-17,3.0,-0.6060146563371999,-0.6060146563371999
2025-01-20,3.0,-0.6060146563371999,-0.6060146563371999
2025-01-21,6.75,1.0337272771846457,1.0337272771846457
2025-01-22,3.75,-0.2780662696328307,-0.2780662696328307
2025-01-23,4.5,0.04988211707153837,0.04988211707153837
2025-01-27,11.25,3.0014175974108603,3.0014175974108603
2025-01-28,3.75,-0.2780662696328307,-0.2780662696328307
2025-01-29,2.75,-0.7153307852386562,-0.7153307852386562
2025-02-03,5.25,0.3778305037759075,0.3778305037759075
2025-02-04,4.5,0.04988211707153837,0.04988211707153837
2025-02-05,4.5,0.04988211707153837,0.04988211707153837
2025-02-06,2.75,-0.7153307852386562,-0.7153307852386562
2025-02-11,3.5,-0.38738239853428713,-0.38738239853428713
2025-02-14,2.75,-0.7153307852386562,-0.7153307852386562
2025-02-17,2.0,-1.0432791719430252,-1.0432791719430252
2025-02-18,1.75,-1.1525953008444816,-1.1525953008444816
2025-02-19,2.5,-0.8246469141401126,-0.8246469141401126
2025-02-20,2.75,-0.7153307852386562,-0.7153307852386562
2025-02-24,2.5,-0.8246469141401126,-0.8246469141401126
2025-02-25,5.75,0.5964627615788202,0.5964627615788202
2025-02-26,3.75,-0.2780662696328307,-0.2780662696328307
2025-03-03,4.25,-0.059434011829918,-0.059434011829918
2025-03-04,5.75,0.5964627615788202,0.5964627615788202
2025-03-05,5.0,0.2685143748744511,0.2685143748744511
2025-03-06,5.25,0.3778305037759075,0.3778305037759075
2025-03-11,5.75,0.5964627615788202,0.5964627615788202
2025-03-17,3.25,-0.4966985274357435,-0.4966985274357435
2025-03-18,3.75,-0.2780662696328307,-0.2780662696328307
2025-03-19,3.25,-0.4966985274357435,-0.4966985274357435
2025-03-20,5.25,0.3778305037759075,0.3778305037759075
2025-03-21,4.5,0.04988211707153837,0.04988211707153837
2025-03-24,2.25,-0.933963043041569,-0.933963043041569
2025-03-25,4.75,0.15919824597299473,0.15919824597299473
2025-03-26,3.25,-0.4966985274357435,-0.4966985274357435
2025-03-31,3.5,-0.38738239853428713,-0.38738239853428713
2025-04-01,4.5,0.04988211707153837,0.04988211707153837
2025-04-02,6.25,0.8150950193817329,0.8150950193817329
2025-04-03,5.25,0.3778305037759075,0.3778305037759075
2025-04-07,16.0,5.078424046538531,5.078424046538531
2025-04-08,6.0,0.7057788904802765,0.7057788904802765
2025-04-09,15.5,4.859791788735619,4.859791788735619
2025-04-15,5.25,0.3778305037759075,0.3778305037759075
2025-04-16,5.5,0.48714663267736386,0.48714663267736386
2025-04-17,3.5,-0.38738239853428713,-0.38738239853428713
2025-04-21,3.75,-0.2780662696328307,-0.2780662696328307
2025-04-22,3.75,-0.2780662696328307,-0.2780662696328307
2025-04-23,5.5,0.48714663267736386,0.48714663267736386
2025-04-24,3.5,-0.38738239853428713,-0.38738239853428713
2025-04-28,4.5,0.04988211707153837,0.04988211707153837
2025-04-29,3.75,-0.2780662696328307,-0.2780662696328307
2025-05-01,5.0,0.2685143748744511,0.2685143748744511
2025-05-05,0.25,-1.80849207425322,-1.80849207425322
