Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.04448532974925293,0.04448532974925293
2024-10-01,5.75,0.8960616420920989,0.8960616420920989
2024-10-02,4.25,0.04448532974925293,0.04448532974925293
2024-10-03,2.75,-0.807090982593593,-0.807090982593593
2024-10-07,6.0,1.0379910274825732,1.0379910274825732
2024-10-08,3.75,-0.23937344103169572,-0.23937344103169572
2024-10-09,2.0,-1.232879138765016,-1.232879138765016
2024-10-14,3.5,-0.38130282642217006,-0.38130282642217006
2024-10-16,3.5,-0.38130282642217006,-0.38130282642217006
2024-10-17,1.75,-1.3748085241554904,-1.3748085241554904
2024-10-18,2.75,-0.807090982593593,-0.807090982593593
2024-10-21,6.5,1.321849798263522,1.321849798263522
2024-10-22,2.0,-1.232879138765016,-1.232879138765016
2024-10-23,2.0,-1.232879138765016,-1.232879138765016
2024-10-24,4.25,0.04448532974925293,0.04448532974925293
2024-10-28,4.25,0.04448532974925293,0.04448532974925293
2024-10-29,5.25,0.6122028713111503,0.6122028713111503
2024-11-04,4.25,0.04448532974925293,0.04448532974925293
2024-11-05,3.5,-0.38130282642217006,-0.38130282642217006
2024-11-06,10.25,3.450790579120637,3.450790579120637
2024-11-07,5.25,0.6122028713111503,0.6122028713111503
2024-11-11,3.5,-0.38130282642217006,-0.38130282642217006
2024-11-15,5.25,0.6122028713111503,0.6122028713111503
2024-11-18,4.75,0.3283441005302016,0.3283441005302016
2024-11-19,7.75,2.0314967252158938,2.0314967252158938
2024-11-20,3.5,-0.38130282642217006,-0.38130282642217006
2024-11-21,4.0,-0.0974440556412214,-0.0974440556412214
2024-11-25,4.25,0.04448532974925293,0.04448532974925293
2024-11-26,2.5,-0.9490203679840674,-0.9490203679840674
2024-11-28,4.75,0.3283441005302016,0.3283441005302016
2024-12-02,5.5,0.7541322567016246,0.7541322567016246
2024-12-03,4.75,0.3283441005302016,0.3283441005302016
2024-12-04,3.5,-0.38130282642217006,-0.38130282642217006
2024-12-05,5.25,0.6122028713111503,0.6122028713111503
2024-12-10,6.75,1.4637791836539962,1.4637791836539962
2024-12-13,3.75,-0.23937344103169572,-0.23937344103169572
2024-12-16,2.25,-1.0909497533745418,-1.0909497533745418
2024-12-17,4.75,0.3283441005302016,0.3283441005302016
2024-12-18,3.25,-0.5232322118126445,-0.5232322118126445
2024-12-23,3.0,-0.6651615972031187,-0.6651615972031187
2024-12-26,1.75,-1.3748085241554904,-1.3748085241554904
2024-12-27,4.5,0.18641471513972727,0.18641471513972727
2024-12-30,3.5,-0.38130282642217006,-0.38130282642217006
2024-12-31,2.5,-0.9490203679840674,-0.9490203679840674
2025-01-02,6.5,1.321849798263522,1.321849798263522
2025-01-03,2.75,-0.807090982593593,-0.807090982593593
2025-01-06,5.75,0.8960616420920989,0.8960616420920989
2025-01-07,3.75,-0.23937344103169572,-0.23937344103169572
2025-01-08,4.0,-0.0974440556412214,-0.0974440556412214
2025-01-09,2.75,-0.807090982593593,-0.807090982593593
2025-01-16,2.75,-0.807090982593593,-0.807090982593593
2025-01-17,3.0,-0.6651615972031187,-0.6651615972031187
2025-01-20,3.0,-0.6651615972031187,-0.6651615972031187
2025-01-21,6.75,1.4637791836539962,1.4637791836539962
2025-01-22,3.75,-0.23937344103169572,-0.23937344103169572
2025-01-23,4.5,0.18641471513972727,0.18641471513972727
2025-01-27,11.25,4.018508120682534,4.018508120682534
2025-01-28,3.75,-0.23937344103169572,-0.23937344103169572
2025-01-29,2.75,-0.807090982593593,-0.807090982593593
2025-02-03,5.25,0.6122028713111503,0.6122028713111503
2025-02-04,4.5,0.18641471513972727,0.18641471513972727
2025-02-05,4.5,0.18641471513972727,0.18641471513972727
2025-02-06,2.75,-0.807090982593593,-0.807090982593593
2025-02-07,3.25,-0.5232322118126445,-0.5232322118126445
2025-02-10,3.0,-0.6651615972031187,-0.6651615972031187
2025-02-11,3.5,-0.38130282642217006,-0.38130282642217006
2025-02-14,2.75,-0.807090982593593,-0.807090982593593
