Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.12618231349533385,0.12618231349533385
2024-10-01,5.75,0.9648093816489365,0.9648093816489365
2024-10-02,4.25,0.12618231349533385,0.12618231349533385
2024-10-03,2.75,-0.7124447546582688,-0.7124447546582688
2024-10-07,6.0,1.1045805596745368,1.1045805596745368
2024-10-08,3.75,-0.15336004255586705,-0.15336004255586705
2024-10-09,2.0,-1.1317582887350701,-1.1317582887350701
2024-10-14,3.5,-0.29313122058146746,-0.29313122058146746
2024-10-16,3.5,-0.29313122058146746,-0.29313122058146746
2024-10-17,1.75,-1.2715294667606705,-1.2715294667606705
2024-10-18,2.75,-0.7124447546582688,-0.7124447546582688
2024-10-21,6.5,1.3841229157257378,1.3841229157257378
2024-10-22,2.0,-1.1317582887350701,-1.1317582887350701
2024-10-23,2.0,-1.1317582887350701,-1.1317582887350701
2024-10-24,4.25,0.12618231349533385,0.12618231349533385
2024-10-28,4.25,0.12618231349533385,0.12618231349533385
2024-10-29,5.25,0.6852670255977356,0.6852670255977356
2024-11-04,4.25,0.12618231349533385,0.12618231349533385
2024-11-05,3.5,-0.29313122058146746,-0.29313122058146746
2024-11-06,10.25,3.4806905861097444,3.4806905861097444
2024-11-07,5.25,0.6852670255977356,0.6852670255977356
2024-11-11,3.5,-0.29313122058146746,-0.29313122058146746
2024-11-15,5.25,0.6852670255977356,0.6852670255977356
2024-11-18,4.75,0.4057246695465347,0.4057246695465347
2024-11-19,7.75,2.08297880585374,2.08297880585374
2024-11-20,3.5,-0.29313122058146746,-0.29313122058146746
2024-11-21,4.0,-0.013588864530266599,-0.013588864530266599
2024-11-25,4.25,0.12618231349533385,0.12618231349533385
2024-11-26,2.5,-0.8522159326838692,-0.8522159326838692
2024-11-28,4.75,0.4057246695465347,0.4057246695465347
2024-12-02,5.5,0.825038203623336,0.825038203623336
2024-12-03,4.75,0.4057246695465347,0.4057246695465347
2024-12-04,3.5,-0.29313122058146746,-0.29313122058146746
2024-12-05,5.25,0.6852670255977356,0.6852670255977356
2024-12-10,6.75,1.523894093751338,1.523894093751338
2024-12-13,3.75,-0.15336004255586705,-0.15336004255586705
2024-12-16,2.25,-0.9919871107094697,-0.9919871107094697
2024-12-17,4.75,0.4057246695465347,0.4057246695465347
2024-12-18,3.25,-0.4329023986070679,-0.4329023986070679
2024-12-23,3.0,-0.5726735766326684,-0.5726735766326684
2024-12-26,1.75,-1.2715294667606705,-1.2715294667606705
2024-12-27,4.5,0.2659534915209343,0.2659534915209343
2024-12-30,3.5,-0.29313122058146746,-0.29313122058146746
2024-12-31,2.5,-0.8522159326838692,-0.8522159326838692
2025-01-02,6.5,1.3841229157257378,1.3841229157257378
2025-01-03,2.75,-0.7124447546582688,-0.7124447546582688
2025-01-06,5.75,0.9648093816489365,0.9648093816489365
2025-01-07,3.75,-0.15336004255586705,-0.15336004255586705
2025-01-08,4.0,-0.013588864530266599,-0.013588864530266599
2025-01-09,2.75,-0.7124447546582688,-0.7124447546582688
2025-01-16,2.75,-0.7124447546582688,-0.7124447546582688
2025-01-17,3.0,-0.5726735766326684,-0.5726735766326684
2025-01-20,3.0,-0.5726735766326684,-0.5726735766326684
2025-01-21,6.75,1.523894093751338,1.523894093751338
2025-01-22,3.75,-0.15336004255586705,-0.15336004255586705
2025-01-23,4.5,0.2659534915209343,0.2659534915209343
2025-01-27,11.25,4.039775298212146,4.039775298212146
2025-01-28,3.75,-0.15336004255586705,-0.15336004255586705
2025-01-29,2.75,-0.7124447546582688,-0.7124447546582688
2025-02-03,5.25,0.6852670255977356,0.6852670255977356
2025-02-04,4.5,0.2659534915209343,0.2659534915209343
2025-02-05,4.5,0.2659534915209343,0.2659534915209343
2025-02-06,2.75,-0.7124447546582688,-0.7124447546582688
2025-02-07,3.25,-0.4329023986070679,-0.4329023986070679
2025-02-10,3.0,-0.5726735766326684,-0.5726735766326684
2025-02-11,3.5,-0.29313122058146746,-0.29313122058146746
2025-02-14,2.75,-0.7124447546582688,-0.7124447546582688
2025-02-17,2.0,-1.1317582887350701,-1.1317582887350701
2025-02-18,1.75,-1.2715294667606705,-1.2715294667606705
2025-02-19,2.5,-0.8522159326838692,-0.8522159326838692
2025-02-20,2.75,-0.7124447546582688,-0.7124447546582688
2025-02-24,1.25,-1.5510718228118714,-1.5510718228118714
