Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09535812349118646,0.09535812349118646
2024-10-01,5.75,0.9740151185171173,0.9740151185171173
2024-10-02,4.25,0.09535812349118646,0.09535812349118646
2024-10-03,2.75,-0.7832988715347443,-0.7832988715347443
2024-10-07,6.0,1.120457951021439,1.120457951021439
2024-10-08,3.75,-0.19752754151745713,-0.19752754151745713
2024-10-09,2.0,-1.2226273690477099,-1.2226273690477099
2024-10-14,3.5,-0.34397037402177894,-0.34397037402177894
2024-10-16,3.5,-0.34397037402177894,-0.34397037402177894
2024-10-17,1.75,-1.3690702015520315,-1.3690702015520315
2024-10-18,2.75,-0.7832988715347443,-0.7832988715347443
2024-10-21,6.5,1.4133436160300827,1.4133436160300827
2024-10-22,2.0,-1.2226273690477099,-1.2226273690477099
2024-10-23,2.0,-1.2226273690477099,-1.2226273690477099
2024-10-24,4.25,0.09535812349118646,0.09535812349118646
2024-10-28,4.25,0.09535812349118646,0.09535812349118646
2024-10-29,5.25,0.6811294535084736,0.6811294535084736
2024-11-04,4.25,0.09535812349118646,0.09535812349118646
2024-11-05,3.5,-0.34397037402177894,-0.34397037402177894
2024-11-06,10.25,3.6099861035949097,3.6099861035949097
2024-11-07,5.25,0.6811294535084736,0.6811294535084736
2024-11-11,3.5,-0.34397037402177894,-0.34397037402177894
2024-11-15,5.25,0.6811294535084736,0.6811294535084736
2024-11-18,4.75,0.38824378849983004,0.38824378849983004
2024-11-19,7.75,2.1455577785516917,2.1455577785516917
2024-11-20,3.5,-0.34397037402177894,-0.34397037402177894
2024-11-21,4.0,-0.05108470901313534,-0.05108470901313534
2024-11-25,4.25,0.09535812349118646,0.09535812349118646
2024-11-26,2.5,-0.9297417040390662,-0.9297417040390662
2024-11-28,4.75,0.38824378849983004,0.38824378849983004
2024-12-02,5.5,0.8275722860127954,0.8275722860127954
2024-12-03,4.75,0.38824378849983004,0.38824378849983004
2024-12-04,3.5,-0.34397037402177894,-0.34397037402177894
2024-12-05,5.25,0.6811294535084736,0.6811294535084736
2024-12-10,6.75,1.5597864485344044,1.5597864485344044
2024-12-13,3.75,-0.19752754151745713,-0.19752754151745713
2024-12-16,2.25,-1.076184536543388,-1.076184536543388
2024-12-17,4.75,0.38824378849983004,0.38824378849983004
2024-12-18,3.25,-0.49041320652610076,-0.49041320652610076
2024-12-23,3.0,-0.6368560390304225,-0.6368560390304225
2024-12-26,1.75,-1.3690702015520315,-1.3690702015520315
2024-12-27,4.5,0.24180095599550827,0.24180095599550827
2024-12-30,3.5,-0.34397037402177894,-0.34397037402177894
2024-12-31,2.5,-0.9297417040390662,-0.9297417040390662
2025-01-02,6.5,1.4133436160300827,1.4133436160300827
2025-01-03,2.75,-0.7832988715347443,-0.7832988715347443
2025-01-06,5.75,0.9740151185171173,0.9740151185171173
2025-01-07,3.75,-0.19752754151745713,-0.19752754151745713
2025-01-08,4.0,-0.05108470901313534,-0.05108470901313534
2025-01-09,2.75,-0.7832988715347443,-0.7832988715347443
2025-01-16,2.75,-0.7832988715347443,-0.7832988715347443
2025-01-17,3.0,-0.6368560390304225,-0.6368560390304225
2025-01-20,3.0,-0.6368560390304225,-0.6368560390304225
2025-01-21,6.75,1.5597864485344044,1.5597864485344044
2025-01-22,3.75,-0.19752754151745713,-0.19752754151745713
2025-01-23,4.5,0.24180095599550827,0.24180095599550827
2025-01-27,11.25,4.195757433612197,4.195757433612197
2025-01-28,3.75,-0.19752754151745713,-0.19752754151745713
2025-01-29,2.75,-0.7832988715347443,-0.7832988715347443
2025-02-03,5.25,0.6811294535084736,0.6811294535084736
2025-02-04,4.5,0.24180095599550827,0.24180095599550827
2025-02-05,4.5,0.24180095599550827,0.24180095599550827
2025-02-06,2.75,-0.7832988715347443,-0.7832988715347443
2025-02-11,3.5,-0.34397037402177894,-0.34397037402177894
2025-02-14,2.75,-0.7832988715347443,-0.7832988715347443
2025-02-17,2.0,-1.2226273690477099,-1.2226273690477099
2025-02-18,1.75,-1.3690702015520315,-1.3690702015520315
2025-02-19,2.5,-0.9297417040390662,-0.9297417040390662
2025-02-20,2.75,-0.7832988715347443,-0.7832988715347443
2025-02-24,2.5,-0.9297417040390662,-0.9297417040390662
2025-02-25,5.75,0.9740151185171173,0.9740151185171173
2025-02-26,3.75,-0.19752754151745713,-0.19752754151745713
2025-03-03,4.25,0.09535812349118646,0.09535812349118646
2025-03-04,5.75,0.9740151185171173,0.9740151185171173
2025-03-05,5.0,0.5346866210041519,0.5346866210041519
2025-03-06,5.25,0.6811294535084736,0.6811294535084736
2025-03-11,5.75,0.9740151185171173,0.9740151185171173
2025-03-17,3.25,-0.49041320652610076,-0.49041320652610076
2025-03-18,3.75,-0.19752754151745713,-0.19752754151745713
2025-03-19,3.25,-0.49041320652610076,-0.49041320652610076
2025-03-20,5.25,0.6811294535084736,0.6811294535084736
2025-03-21,4.5,0.24180095599550827,0.24180095599550827
2025-03-24,2.25,-1.076184536543388,-1.076184536543388
2025-03-25,4.75,0.38824378849983004,0.38824378849983004
2025-03-26,3.25,-0.49041320652610076,-0.49041320652610076
2025-03-31,1.0,-1.808398699064997,-1.808398699064997
