Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.11244890728755821,0.11244890728755821
2024-10-01,5.75,0.9732646803164535,0.9732646803164535
2024-10-02,4.25,0.11244890728755821,0.11244890728755821
2024-10-03,2.75,-0.7483668657413372,-0.7483668657413372
2024-10-07,6.0,1.1167339758212695,1.1167339758212695
2024-10-08,3.75,-0.17448968372207357,-0.17448968372207357
2024-10-09,2.0,-1.1787747522557848,-1.1787747522557848
2024-10-14,3.5,-0.3179589792268895,-0.3179589792268895
2024-10-16,3.5,-0.3179589792268895,-0.3179589792268895
2024-10-17,1.75,-1.3222440477606008,-1.3222440477606008
2024-10-18,2.75,-0.7483668657413372,-0.7483668657413372
2024-10-21,6.5,1.4036725668309011,1.4036725668309011
2024-10-22,2.0,-1.1787747522557848,-1.1787747522557848
2024-10-23,2.0,-1.1787747522557848,-1.1787747522557848
2024-10-24,4.25,0.11244890728755821,0.11244890728755821
2024-10-28,4.25,0.11244890728755821,0.11244890728755821
2024-10-29,5.25,0.6863260893068218,0.6863260893068218
2024-11-04,4.25,0.11244890728755821,0.11244890728755821
2024-11-05,3.5,-0.3179589792268895,-0.3179589792268895
2024-11-06,10.25,3.5557119994031394,3.5557119994031394
2024-11-07,5.25,0.6863260893068218,0.6863260893068218
2024-11-11,3.5,-0.3179589792268895,-0.3179589792268895
2024-11-15,5.25,0.6863260893068218,0.6863260893068218
2024-11-18,4.75,0.39938749829719,0.39938749829719
2024-11-19,7.75,2.1210190443549806,2.1210190443549806
2024-11-20,3.5,-0.3179589792268895,-0.3179589792268895
2024-11-21,4.0,-0.031020388217257683,-0.031020388217257683
2024-11-25,4.25,0.11244890728755821,0.11244890728755821
2024-11-26,2.5,-0.8918361612461531,-0.8918361612461531
2024-11-28,4.75,0.39938749829719,0.39938749829719
2024-12-02,5.5,0.8297953848116376,0.8297953848116376
2024-12-03,4.75,0.39938749829719,0.39938749829719
2024-12-04,3.5,-0.3179589792268895,-0.3179589792268895
2024-12-05,5.25,0.6863260893068218,0.6863260893068218
2024-12-10,6.75,1.5471418623357172,1.5471418623357172
2024-12-13,3.75,-0.17448968372207357,-0.17448968372207357
2024-12-16,2.25,-1.035305456750969,-1.035305456750969
2024-12-17,4.75,0.39938749829719,0.39938749829719
2024-12-18,3.25,-0.46142827473170533,-0.46142827473170533
2024-12-23,3.0,-0.6048975702365212,-0.6048975702365212
2024-12-26,1.75,-1.3222440477606008,-1.3222440477606008
2024-12-27,4.5,0.2559182027923741,0.2559182027923741
2024-12-30,3.5,-0.3179589792268895,-0.3179589792268895
2024-12-31,2.5,-0.8918361612461531,-0.8918361612461531
2025-01-02,6.5,1.4036725668309011,1.4036725668309011
2025-01-03,2.75,-0.7483668657413372,-0.7483668657413372
2025-01-06,5.75,0.9732646803164535,0.9732646803164535
2025-01-07,3.75,-0.17448968372207357,-0.17448968372207357
2025-01-08,4.0,-0.031020388217257683,-0.031020388217257683
2025-01-09,2.75,-0.7483668657413372,-0.7483668657413372
2025-01-10,2.5,-0.8918361612461531,-0.8918361612461531
2025-01-13,2.25,-1.035305456750969,-1.035305456750969
2025-01-14,4.5,0.2559182027923741,0.2559182027923741
2025-01-15,2.25,-1.035305456750969,-1.035305456750969
2025-01-16,2.75,-0.7483668657413372,-0.7483668657413372
2025-01-17,3.0,-0.6048975702365212,-0.6048975702365212
2025-01-20,3.0,-0.6048975702365212,-0.6048975702365212
2025-01-21,6.75,1.5471418623357172,1.5471418623357172
2025-01-22,3.75,-0.17448968372207357,-0.17448968372207357
2025-01-23,4.5,0.2559182027923741,0.2559182027923741
2025-01-24,4.0,-0.031020388217257683,-0.031020388217257683
2025-01-27,11.25,4.1295891814224035,4.1295891814224035
2025-01-28,3.75,-0.17448968372207357,-0.17448968372207357
2025-01-29,2.75,-0.7483668657413372,-0.7483668657413372
2025-01-30,2.75,-0.7483668657413372,-0.7483668657413372
2025-01-31,3.5,-0.3179589792268895,-0.3179589792268895
2025-02-03,5.25,0.6863260893068218,0.6863260893068218
2025-02-04,4.5,0.2559182027923741,0.2559182027923741
2025-02-05,4.5,0.2559182027923741,0.2559182027923741
2025-02-06,2.75,-0.7483668657413372,-0.7483668657413372
2025-02-07,3.25,-0.46142827473170533,-0.46142827473170533
2025-02-10,3.0,-0.6048975702365212,-0.6048975702365212
2025-02-11,3.5,-0.3179589792268895,-0.3179589792268895
2025-02-12,1.5,-1.4657133432654166,-1.4657133432654166
