Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09687957569844026,0.09687957569844026
2024-10-01,5.75,0.9510015492030545,0.9510015492030545
2024-10-02,4.25,0.09687957569844026,0.09687957569844026
2024-10-03,2.75,-0.757242397806174,-0.757242397806174
2024-10-07,6.0,1.0933552114538234,1.0933552114538234
2024-10-08,3.75,-0.1878277488030978,-0.1878277488030978
2024-10-09,2.0,-1.1843033845584812,-1.1843033845584812
2024-10-14,3.5,-0.33018141105386684,-0.33018141105386684
2024-10-16,3.5,-0.33018141105386684,-0.33018141105386684
2024-10-17,1.75,-1.32665704680925,-1.32665704680925
2024-10-18,2.75,-0.757242397806174,-0.757242397806174
2024-10-21,6.5,1.3780625359553615,1.3780625359553615
2024-10-22,2.0,-1.1843033845584812,-1.1843033845584812
2024-10-23,2.0,-1.1843033845584812,-1.1843033845584812
2024-10-24,4.25,0.09687957569844026,0.09687957569844026
2024-10-28,4.25,0.09687957569844026,0.09687957569844026
2024-10-29,5.25,0.6662942247015164,0.6662942247015164
2024-11-04,4.25,0.09687957569844026,0.09687957569844026
2024-11-05,3.5,-0.33018141105386684,-0.33018141105386684
2024-11-06,10.25,3.513367469716897,3.513367469716897
2024-11-07,5.25,0.6662942247015164,0.6662942247015164
2024-11-11,3.5,-0.33018141105386684,-0.33018141105386684
2024-11-15,5.25,0.6662942247015164,0.6662942247015164
2024-11-18,4.75,0.3815869001999783,0.3815869001999783
2024-11-19,7.75,2.089830847209207,2.089830847209207
2024-11-20,3.5,-0.33018141105386684,-0.33018141105386684
2024-11-21,4.0,-0.04547408655232877,-0.04547408655232877
2024-11-25,4.25,0.09687957569844026,0.09687957569844026
2024-11-26,2.5,-0.899596060056943,-0.899596060056943
2024-11-28,4.75,0.3815869001999783,0.3815869001999783
2024-12-02,5.5,0.8086478869522854,0.8086478869522854
2024-12-03,4.75,0.3815869001999783,0.3815869001999783
2024-12-04,3.5,-0.33018141105386684,-0.33018141105386684
2024-12-05,5.25,0.6662942247015164,0.6662942247015164
2024-12-10,6.75,1.5204161982061306,1.5204161982061306
2024-12-13,3.75,-0.1878277488030978,-0.1878277488030978
2024-12-16,2.25,-1.041949722307712,-1.041949722307712
2024-12-17,4.75,0.3815869001999783,0.3815869001999783
2024-12-18,3.25,-0.4725350733046359,-0.4725350733046359
2024-12-23,3.0,-0.6148887355554049,-0.6148887355554049
2024-12-26,1.75,-1.32665704680925,-1.32665704680925
2024-12-27,4.5,0.2392332379492093,0.2392332379492093
2024-12-30,3.5,-0.33018141105386684,-0.33018141105386684
2024-12-31,2.5,-0.899596060056943,-0.899596060056943
2025-01-02,6.5,1.3780625359553615,1.3780625359553615
2025-01-03,2.75,-0.757242397806174,-0.757242397806174
2025-01-06,5.75,0.9510015492030545,0.9510015492030545
2025-01-07,3.75,-0.1878277488030978,-0.1878277488030978
2025-01-08,4.0,-0.04547408655232877,-0.04547408655232877
2025-01-09,2.75,-0.757242397806174,-0.757242397806174
2025-01-10,2.5,-0.899596060056943,-0.899596060056943
2025-01-13,2.25,-1.041949722307712,-1.041949722307712
2025-01-14,4.5,0.2392332379492093,0.2392332379492093
2025-01-15,2.25,-1.041949722307712,-1.041949722307712
2025-01-16,2.75,-0.757242397806174,-0.757242397806174
2025-01-17,3.0,-0.6148887355554049,-0.6148887355554049
2025-01-20,3.0,-0.6148887355554049,-0.6148887355554049
2025-01-21,6.75,1.5204161982061306,1.5204161982061306
2025-01-22,3.75,-0.1878277488030978,-0.1878277488030978
2025-01-23,4.5,0.2392332379492093,0.2392332379492093
2025-01-24,4.0,-0.04547408655232877,-0.04547408655232877
2025-01-27,11.25,4.082782118719973,4.082782118719973
2025-01-28,3.75,-0.1878277488030978,-0.1878277488030978
2025-01-29,2.75,-0.757242397806174,-0.757242397806174
2025-01-30,2.75,-0.757242397806174,-0.757242397806174
2025-01-31,3.5,-0.33018141105386684,-0.33018141105386684
2025-02-03,5.25,0.6662942247015164,0.6662942247015164
2025-02-04,4.5,0.2392332379492093,0.2392332379492093
2025-02-05,4.5,0.2392332379492093,0.2392332379492093
2025-02-06,2.75,-0.757242397806174,-0.757242397806174
2025-02-07,3.25,-0.4725350733046359,-0.4725350733046359
2025-02-10,1.75,-1.32665704680925,-1.32665704680925
