Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07763189989984524,0.07763189989984524
2024-10-01,5.75,0.9781619387380495,0.9781619387380495
2024-10-02,4.25,0.07763189989984524,0.07763189989984524
2024-10-03,2.75,-0.822898138938359,-0.822898138938359
2024-10-07,6.0,1.1282502785444168,1.1282502785444168
2024-10-08,3.75,-0.2225447797128895,-0.2225447797128895
2024-10-09,2.0,-1.2731631583574612,-1.2731631583574612
2024-10-14,3.5,-0.3726331195192569,-0.3726331195192569
2024-10-16,3.5,-0.3726331195192569,-0.3726331195192569
2024-10-17,1.75,-1.4232514981638285,-1.4232514981638285
2024-10-18,2.75,-0.822898138938359,-0.822898138938359
2024-10-21,6.5,1.4284269581571516,1.4284269581571516
2024-10-22,2.0,-1.2731631583574612,-1.2731631583574612
2024-10-23,2.0,-1.2731631583574612,-1.2731631583574612
2024-10-24,4.25,0.07763189989984524,0.07763189989984524
2024-10-28,4.25,0.07763189989984524,0.07763189989984524
2024-10-29,5.25,0.6779852591253147,0.6779852591253147
2024-11-04,4.25,0.07763189989984524,0.07763189989984524
2024-11-05,3.5,-0.3726331195192569,-0.3726331195192569
2024-11-06,10.25,3.679752055252662,3.679752055252662
2024-11-07,5.25,0.6779852591253147,0.6779852591253147
2024-11-11,3.5,-0.3726331195192569,-0.3726331195192569
2024-11-15,5.25,0.6779852591253147,0.6779852591253147
2024-11-18,4.75,0.37780857951258,0.37780857951258
2024-11-19,7.75,2.1788686571889886,2.1788686571889886
2024-11-20,3.5,-0.3726331195192569,-0.3726331195192569
2024-11-21,4.0,-0.07245643990652212,-0.07245643990652212
2024-11-25,4.25,0.07763189989984524,0.07763189989984524
2024-11-26,2.5,-0.9729864787447263,-0.9729864787447263
2024-11-28,4.75,0.37780857951258,0.37780857951258
2024-12-02,5.5,0.8280735989316821,0.8280735989316821
2024-12-03,4.75,0.37780857951258,0.37780857951258
2024-12-04,3.5,-0.3726331195192569,-0.3726331195192569
2024-12-05,5.25,0.6779852591253147,0.6779852591253147
2024-12-10,6.75,1.5785152979635189,1.5785152979635189
2024-12-13,3.75,-0.2225447797128895,-0.2225447797128895
2024-12-16,2.25,-1.1230748185510937,-1.1230748185510937
2024-12-17,4.75,0.37780857951258,0.37780857951258
2024-12-18,3.25,-0.5227214593256242,-0.5227214593256242
2024-12-23,3.0,-0.6728097991319916,-0.6728097991319916
2024-12-26,1.75,-1.4232514981638285,-1.4232514981638285
2024-12-27,4.5,0.2277202397062126,0.2277202397062126
2024-12-30,3.5,-0.3726331195192569,-0.3726331195192569
2024-12-31,2.5,-0.9729864787447263,-0.9729864787447263
2025-01-02,6.5,1.4284269581571516,1.4284269581571516
2025-01-03,2.75,-0.822898138938359,-0.822898138938359
2025-01-06,5.75,0.9781619387380495,0.9781619387380495
2025-01-07,3.75,-0.2225447797128895,-0.2225447797128895
2025-01-08,4.0,-0.07245643990652212,-0.07245643990652212
2025-01-09,2.75,-0.822898138938359,-0.822898138938359
2025-01-16,2.75,-0.822898138938359,-0.822898138938359
2025-01-17,3.0,-0.6728097991319916,-0.6728097991319916
2025-01-20,3.0,-0.6728097991319916,-0.6728097991319916
2025-01-21,6.75,1.5785152979635189,1.5785152979635189
2025-01-22,3.75,-0.2225447797128895,-0.2225447797128895
2025-01-23,4.5,0.2277202397062126,0.2277202397062126
2025-01-27,11.25,4.280105414478132,4.280105414478132
2025-01-28,3.75,-0.2225447797128895,-0.2225447797128895
2025-01-29,2.75,-0.822898138938359,-0.822898138938359
2025-02-03,5.25,0.6779852591253147,0.6779852591253147
2025-02-04,4.5,0.2277202397062126,0.2277202397062126
2025-02-05,4.5,0.2277202397062126,0.2277202397062126
2025-02-06,2.75,-0.822898138938359,-0.822898138938359
2025-02-11,3.5,-0.3726331195192569,-0.3726331195192569
2025-02-14,2.75,-0.822898138938359,-0.822898138938359
2025-02-17,2.0,-1.2731631583574612,-1.2731631583574612
2025-02-18,1.75,-1.4232514981638285,-1.4232514981638285
2025-02-19,2.5,-0.9729864787447263,-0.9729864787447263
2025-02-20,2.75,-0.822898138938359,-0.822898138938359
2025-02-24,2.5,-0.9729864787447263,-0.9729864787447263
2025-02-25,5.75,0.9781619387380495,0.9781619387380495
2025-02-26,3.75,-0.2225447797128895,-0.2225447797128895
2025-03-03,4.25,0.07763189989984524,0.07763189989984524
2025-03-04,5.75,0.9781619387380495,0.9781619387380495
2025-03-05,5.0,0.5278969193189473,0.5278969193189473
2025-03-06,5.25,0.6779852591253147,0.6779852591253147
2025-03-11,5.75,0.9781619387380495,0.9781619387380495
2025-03-17,3.25,-0.5227214593256242,-0.5227214593256242
2025-03-18,3.75,-0.2225447797128895,-0.2225447797128895
2025-03-19,3.25,-0.5227214593256242,-0.5227214593256242
2025-03-20,5.25,0.6779852591253147,0.6779852591253147
2025-03-21,4.5,0.2277202397062126,0.2277202397062126
2025-03-24,2.25,-1.1230748185510937,-1.1230748185510937
2025-03-25,4.75,0.37780857951258,0.37780857951258
2025-03-26,3.25,-0.5227214593256242,-0.5227214593256242
2025-03-31,3.5,-0.3726331195192569,-0.3726331195192569
2025-04-01,4.5,0.2277202397062126,0.2277202397062126
