Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.05938917056225352,-0.05938917056225352
2024-10-01,5.75,0.5884926901168749,0.5884926901168749
2024-10-02,4.25,-0.05938917056225352,-0.05938917056225352
2024-10-03,2.75,-0.707271031241382,-0.707271031241382
2024-10-07,6.0,0.696473000230063,0.696473000230063
2024-10-08,3.75,-0.27534979078862964,-0.27534979078862964
2024-10-09,2.0,-1.0312119615809463,-1.0312119615809463
2024-10-14,3.5,-0.38333010090181774,-0.38333010090181774
2024-10-16,3.5,-0.38333010090181774,-0.38333010090181774
2024-10-17,1.75,-1.1391922716941343,-1.1391922716941343
2024-10-18,2.75,-0.707271031241382,-0.707271031241382
2024-10-21,6.5,0.9124336204564392,0.9124336204564392
2024-10-22,2.0,-1.0312119615809463,-1.0312119615809463
2024-10-23,2.0,-1.0312119615809463,-1.0312119615809463
2024-10-24,4.25,-0.05938917056225352,-0.05938917056225352
2024-10-28,4.25,-0.05938917056225352,-0.05938917056225352
2024-10-29,5.25,0.3725320698904988,0.3725320698904988
2024-11-04,4.25,-0.05938917056225352,-0.05938917056225352
2024-11-05,3.5,-0.38333010090181774,-0.38333010090181774
2024-11-06,10.25,2.5321382721542602,2.5321382721542602
2024-11-07,5.25,0.3725320698904988,0.3725320698904988
2024-11-11,3.5,-0.38333010090181774,-0.38333010090181774
2024-11-15,5.25,0.3725320698904988,0.3725320698904988
2024-11-18,4.75,0.15657144966412265,0.15657144966412265
2024-11-19,7.75,1.4523351710223795,1.4523351710223795
2024-11-20,3.5,-0.38333010090181774,-0.38333010090181774
2024-11-21,4.0,-0.1673694806754416,-0.1673694806754416
2024-11-25,4.25,-0.05938917056225352,-0.05938917056225352
2024-11-26,2.5,-0.81525134135457,-0.81525134135457
2024-11-28,4.75,0.15657144966412265,0.15657144966412265
2024-12-02,5.5,0.48051238000368685,0.48051238000368685
2024-12-03,4.75,0.15657144966412265,0.15657144966412265
2024-12-04,3.5,-0.38333010090181774,-0.38333010090181774
2024-12-05,5.25,0.3725320698904988,0.3725320698904988
2024-12-10,6.75,1.0204139305696271,1.0204139305696271
