Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.0060761137621507776,0.0060761137621507776
2024-10-01,5.75,0.8263514716525087,0.8263514716525087
2024-10-02,4.25,0.0060761137621507776,0.0060761137621507776
2024-10-03,2.75,-0.8141992441282071,-0.8141992441282071
2024-10-07,6.0,0.9630640313009016,0.9630640313009016
2024-10-08,3.75,-0.2673490055346352,-0.2673490055346352
2024-10-09,2.0,-1.224336923073386,-1.224336923073386
2024-10-14,3.5,-0.40406156518302816,-0.40406156518302816
2024-10-16,3.5,-0.40406156518302816,-0.40406156518302816
2024-10-17,1.75,-1.361049482721779,-1.361049482721779
2024-10-18,2.75,-0.8141992441282071,-0.8141992441282071
2024-10-21,6.5,1.2364891505976876,1.2364891505976876
2024-10-22,2.0,-1.224336923073386,-1.224336923073386
2024-10-23,2.0,-1.224336923073386,-1.224336923073386
2024-10-24,4.25,0.0060761137621507776,0.0060761137621507776
2024-10-28,4.25,0.0060761137621507776,0.0060761137621507776
2024-10-29,5.25,0.5529263523557226,0.5529263523557226
2024-11-04,4.25,0.0060761137621507776,0.0060761137621507776
2024-11-05,3.5,-0.40406156518302816,-0.40406156518302816
2024-11-06,10.25,3.287177545323582,3.287177545323582
2024-11-07,5.25,0.5529263523557226,0.5529263523557226
2024-11-11,3.5,-0.40406156518302816,-0.40406156518302816
2024-11-15,5.25,0.5529263523557226,0.5529263523557226
2024-11-18,4.75,0.2795012330589367,0.2795012330589367
2024-11-19,7.75,1.9200519488396524,1.9200519488396524
2024-11-20,3.5,-0.40406156518302816,-0.40406156518302816
2024-11-21,4.0,-0.1306364458862422,-0.1306364458862422
2024-11-25,4.25,0.0060761137621507776,0.0060761137621507776
2024-11-26,2.5,-0.9509118037766,-0.9509118037766
2024-11-28,4.75,0.2795012330589367,0.2795012330589367
2024-12-02,5.5,0.6896389120041156,0.6896389120041156
2024-12-03,4.75,0.2795012330589367,0.2795012330589367
2024-12-04,3.5,-0.40406156518302816,-0.40406156518302816
2024-12-05,5.25,0.5529263523557226,0.5529263523557226
2024-12-10,6.75,1.3732017102460805,1.3732017102460805
2024-12-13,3.75,-0.2673490055346352,-0.2673490055346352
2024-12-16,2.25,-1.087624363424993,-1.087624363424993
2024-12-17,4.75,0.2795012330589367,0.2795012330589367
2024-12-18,3.25,-0.5407741248314212,-0.5407741248314212
2024-12-23,3.0,-0.6774866844798141,-0.6774866844798141
2024-12-26,1.75,-1.361049482721779,-1.361049482721779
2024-12-27,4.5,0.14278867341054374,0.14278867341054374
2024-12-30,3.5,-0.40406156518302816,-0.40406156518302816
2024-12-31,2.5,-0.9509118037766,-0.9509118037766
2025-01-02,6.5,1.2364891505976876,1.2364891505976876
2025-01-03,2.75,-0.8141992441282071,-0.8141992441282071
2025-01-06,5.75,0.8263514716525087,0.8263514716525087
2025-01-07,3.75,-0.2673490055346352,-0.2673490055346352
2025-01-08,4.0,-0.1306364458862422,-0.1306364458862422
2025-01-09,2.75,-0.8141992441282071,-0.8141992441282071
2025-01-16,2.75,-0.8141992441282071,-0.8141992441282071
2025-01-17,3.0,-0.6774866844798141,-0.6774866844798141
2025-01-20,3.0,-0.6774866844798141,-0.6774866844798141
2025-01-21,6.75,1.3732017102460805,1.3732017102460805
2025-01-22,3.75,-0.2673490055346352,-0.2673490055346352
2025-01-23,4.5,0.14278867341054374,0.14278867341054374
2025-01-27,11.25,3.834027783917154,3.834027783917154
2025-01-28,3.75,-0.2673490055346352,-0.2673490055346352
2025-01-29,2.75,-0.8141992441282071,-0.8141992441282071
2025-02-03,5.25,0.5529263523557226,0.5529263523557226
2025-02-04,4.5,0.14278867341054374,0.14278867341054374
2025-02-05,4.5,0.14278867341054374,0.14278867341054374
2025-02-06,2.75,-0.8141992441282071,-0.8141992441282071
2025-02-11,3.5,-0.40406156518302816,-0.40406156518302816
2025-02-14,2.75,-0.8141992441282071,-0.8141992441282071
2025-02-17,2.0,-1.224336923073386,-1.224336923073386
2025-02-18,1.75,-1.361049482721779,-1.361049482721779
2025-02-19,2.5,-0.9509118037766,-0.9509118037766
2025-02-20,2.75,-0.8141992441282071,-0.8141992441282071
2025-02-24,2.5,-0.9509118037766,-0.9509118037766
2025-02-25,5.75,0.8263514716525087,0.8263514716525087
2025-02-26,3.75,-0.2673490055346352,-0.2673490055346352
2025-03-03,4.25,0.0060761137621507776,0.0060761137621507776
2025-03-04,5.75,0.8263514716525087,0.8263514716525087
2025-03-05,5.0,0.4162137927073297,0.4162137927073297
2025-03-06,5.25,0.5529263523557226,0.5529263523557226
2025-03-11,5.75,0.8263514716525087,0.8263514716525087
2025-03-17,3.25,-0.5407741248314212,-0.5407741248314212
2025-03-18,3.75,-0.2673490055346352,-0.2673490055346352
2025-03-19,3.25,-0.5407741248314212,-0.5407741248314212
2025-03-20,5.25,0.5529263523557226,0.5529263523557226
2025-03-21,4.5,0.14278867341054374,0.14278867341054374
2025-03-24,2.25,-1.087624363424993,-1.087624363424993
2025-03-25,4.75,0.2795012330589367,0.2795012330589367
2025-03-26,3.25,-0.5407741248314212,-0.5407741248314212
2025-03-31,3.5,-0.40406156518302816,-0.40406156518302816
2025-04-01,4.5,0.14278867341054374,0.14278867341054374
2025-04-02,6.25,1.0997765909492945,1.0997765909492945
2025-04-03,5.25,0.5529263523557226,0.5529263523557226
2025-04-07,11.5,3.970740343565547,3.970740343565547
