Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08315678615269494,0.08315678615269494
2024-10-01,5.75,0.977092237294164,0.977092237294164
2024-10-02,4.25,0.08315678615269494,0.08315678615269494
2024-10-03,2.75,-0.810778664988774,-0.810778664988774
2024-10-07,6.0,1.1260814791510754,1.1260814791510754
2024-10-08,3.75,-0.21482169756112807,-0.21482169756112807
2024-10-09,2.0,-1.2577463905595085,-1.2577463905595085
2024-10-14,3.5,-0.36381093941803955,-0.36381093941803955
2024-10-16,3.5,-0.36381093941803955,-0.36381093941803955
2024-10-17,1.75,-1.40673563241642,-1.40673563241642
2024-10-18,2.75,-0.810778664988774,-0.810778664988774
2024-10-21,6.5,1.4240599628648984,1.4240599628648984
2024-10-22,2.0,-1.2577463905595085,-1.2577463905595085
2024-10-23,2.0,-1.2577463905595085,-1.2577463905595085
2024-10-24,4.25,0.08315678615269494,0.08315678615269494
2024-10-28,4.25,0.08315678615269494,0.08315678615269494
2024-10-29,5.25,0.679113753580341,0.679113753580341
2024-11-04,4.25,0.08315678615269494,0.08315678615269494
2024-11-05,3.5,-0.36381093941803955,-0.36381093941803955
2024-11-06,10.25,3.6588985907185707,3.6588985907185707
2024-11-07,5.25,0.679113753580341,0.679113753580341
2024-11-11,3.5,-0.36381093941803955,-0.36381093941803955
2024-11-15,5.25,0.679113753580341,0.679113753580341
2024-11-18,4.75,0.3811352698665179,0.3811352698665179
2024-11-19,7.75,2.169006172149456,2.169006172149456
2024-11-20,3.5,-0.36381093941803955,-0.36381093941803955
2024-11-21,4.0,-0.06583245570421656,-0.06583245570421656
2024-11-25,4.25,0.08315678615269494,0.08315678615269494
2024-11-26,2.5,-0.9597679068456856,-0.9597679068456856
2024-11-28,4.75,0.3811352698665179,0.3811352698665179
2024-12-02,5.5,0.8281029954372524,0.8281029954372524
2024-12-03,4.75,0.3811352698665179,0.3811352698665179
2024-12-04,3.5,-0.36381093941803955,-0.36381093941803955
2024-12-05,5.25,0.679113753580341,0.679113753580341
2024-12-10,6.75,1.5730492047218099,1.5730492047218099
2024-12-13,3.75,-0.21482169756112807,-0.21482169756112807
2024-12-16,2.25,-1.1087571487025971,-1.1087571487025971
2024-12-17,4.75,0.3811352698665179,0.3811352698665179
2024-12-18,3.25,-0.5128001812749511,-0.5128001812749511
2024-12-23,3.0,-0.6617894231318625,-0.6617894231318625
2024-12-26,1.75,-1.40673563241642,-1.40673563241642
2024-12-27,4.5,0.23214602800960643,0.23214602800960643
2024-12-30,3.5,-0.36381093941803955,-0.36381093941803955
2024-12-31,2.5,-0.9597679068456856,-0.9597679068456856
2025-01-02,6.5,1.4240599628648984,1.4240599628648984
2025-01-03,2.75,-0.810778664988774,-0.810778664988774
2025-01-06,5.75,0.977092237294164,0.977092237294164
2025-01-07,3.75,-0.21482169756112807,-0.21482169756112807
2025-01-08,4.0,-0.06583245570421656,-0.06583245570421656
2025-01-09,2.75,-0.810778664988774,-0.810778664988774
2025-01-16,2.75,-0.810778664988774,-0.810778664988774
2025-01-17,3.0,-0.6617894231318625,-0.6617894231318625
2025-01-20,3.0,-0.6617894231318625,-0.6617894231318625
2025-01-21,6.75,1.5730492047218099,1.5730492047218099
2025-01-22,3.75,-0.21482169756112807,-0.21482169756112807
2025-01-23,4.5,0.23214602800960643,0.23214602800960643
2025-01-27,11.25,4.254855558146217,4.254855558146217
2025-01-28,3.75,-0.21482169756112807,-0.21482169756112807
2025-01-29,2.75,-0.810778664988774,-0.810778664988774
2025-02-03,5.25,0.679113753580341,0.679113753580341
2025-02-04,4.5,0.23214602800960643,0.23214602800960643
2025-02-05,4.5,0.23214602800960643,0.23214602800960643
2025-02-06,2.75,-0.810778664988774,-0.810778664988774
2025-02-11,3.5,-0.36381093941803955,-0.36381093941803955
2025-02-14,2.75,-0.810778664988774,-0.810778664988774
2025-02-17,2.0,-1.2577463905595085,-1.2577463905595085
2025-02-18,1.75,-1.40673563241642,-1.40673563241642
2025-02-19,2.5,-0.9597679068456856,-0.9597679068456856
2025-02-20,2.75,-0.810778664988774,-0.810778664988774
2025-02-24,2.5,-0.9597679068456856,-0.9597679068456856
2025-02-25,5.75,0.977092237294164,0.977092237294164
2025-02-26,3.75,-0.21482169756112807,-0.21482169756112807
2025-03-03,4.25,0.08315678615269494,0.08315678615269494
2025-03-04,5.75,0.977092237294164,0.977092237294164
2025-03-05,5.0,0.5301245117234294,0.5301245117234294
2025-03-06,5.25,0.679113753580341,0.679113753580341
2025-03-11,5.75,0.977092237294164,0.977092237294164
2025-03-17,3.25,-0.5128001812749511,-0.5128001812749511
2025-03-18,3.75,-0.21482169756112807,-0.21482169756112807
2025-03-19,3.25,-0.5128001812749511,-0.5128001812749511
2025-03-20,5.25,0.679113753580341,0.679113753580341
2025-03-21,4.5,0.23214602800960643,0.23214602800960643
2025-03-24,2.25,-1.1087571487025971,-1.1087571487025971
2025-03-25,4.75,0.3811352698665179,0.3811352698665179
2025-03-26,3.25,-0.5128001812749511,-0.5128001812749511
2025-03-31,3.0,-0.6617894231318625,-0.6617894231318625
