Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07646650366048821,0.07646650366048821
2024-10-01,5.75,0.9381134473469662,0.9381134473469662
2024-10-02,4.25,0.07646650366048821,0.07646650366048821
2024-10-03,2.75,-0.7851804400259897,-0.7851804400259897
2024-10-07,6.0,1.0817212712947124,1.0817212712947124
2024-10-08,3.75,-0.21074914423500443,-0.21074914423500443
2024-10-09,2.0,-1.2160039118692287,-1.2160039118692287
2024-10-14,3.5,-0.35435696818275075,-0.35435696818275075
2024-10-16,3.5,-0.35435696818275075,-0.35435696818275075
2024-10-17,1.75,-1.359611735816975,-1.359611735816975
2024-10-18,2.75,-0.7851804400259897,-0.7851804400259897
2024-10-21,6.5,1.3689369191902052,1.3689369191902052
2024-10-22,2.0,-1.2160039118692287,-1.2160039118692287
2024-10-23,2.0,-1.2160039118692287,-1.2160039118692287
2024-10-24,4.25,0.07646650366048821,0.07646650366048821
2024-10-28,4.25,0.07646650366048821,0.07646650366048821
2024-10-29,5.25,0.6508977994514735,0.6508977994514735
2024-11-04,4.25,0.07646650366048821,0.07646650366048821
2024-11-05,3.5,-0.35435696818275075,-0.35435696818275075
2024-11-06,10.25,3.5230542784064,3.5230542784064
2024-11-07,5.25,0.6508977994514735,0.6508977994514735
2024-11-11,3.5,-0.35435696818275075,-0.35435696818275075
2024-11-15,5.25,0.6508977994514735,0.6508977994514735
2024-11-18,4.75,0.3636821515559809,0.3636821515559809
2024-11-19,7.75,2.086976038928937,2.086976038928937
2024-11-20,3.5,-0.35435696818275075,-0.35435696818275075
2024-11-21,4.0,-0.06714132028725811,-0.06714132028725811
2024-11-25,4.25,0.07646650366048821,0.07646650366048821
2024-11-26,2.5,-0.928788263973736,-0.928788263973736
2024-11-28,4.75,0.3636821515559809,0.3636821515559809
2024-12-02,5.5,0.7945056233992198,0.7945056233992198
2024-12-03,4.75,0.3636821515559809,0.3636821515559809
2024-12-04,3.5,-0.35435696818275075,-0.35435696818275075
2024-12-05,5.25,0.6508977994514735,0.6508977994514735
2024-12-10,6.75,1.5125447431379515,1.5125447431379515
2024-12-13,3.75,-0.21074914423500443,-0.21074914423500443
2024-12-16,2.25,-1.0723960879214824,-1.0723960879214824
2024-12-17,4.75,0.3636821515559809,0.3636821515559809
2024-12-18,3.25,-0.4979647921304971,-0.4979647921304971
2024-12-23,3.0,-0.6415726160782435,-0.6415726160782435
2024-12-26,1.75,-1.359611735816975,-1.359611735816975
2024-12-27,4.5,0.22007432760823453,0.22007432760823453
2024-12-30,3.5,-0.35435696818275075,-0.35435696818275075
2024-12-31,2.5,-0.928788263973736,-0.928788263973736
2025-01-02,6.5,1.3689369191902052,1.3689369191902052
2025-01-03,2.75,-0.7851804400259897,-0.7851804400259897
2025-01-06,5.75,0.9381134473469662,0.9381134473469662
2025-01-07,3.75,-0.21074914423500443,-0.21074914423500443
2025-01-08,4.0,-0.06714132028725811,-0.06714132028725811
2025-01-09,2.75,-0.7851804400259897,-0.7851804400259897
2025-01-16,2.75,-0.7851804400259897,-0.7851804400259897
2025-01-17,3.0,-0.6415726160782435,-0.6415726160782435
2025-01-20,3.0,-0.6415726160782435,-0.6415726160782435
2025-01-21,6.75,1.5125447431379515,1.5125447431379515
2025-01-22,3.75,-0.21074914423500443,-0.21074914423500443
2025-01-23,4.5,0.22007432760823453,0.22007432760823453
2025-01-27,11.25,4.0974855741973855,4.0974855741973855
2025-01-28,3.75,-0.21074914423500443,-0.21074914423500443
2025-01-29,2.75,-0.7851804400259897,-0.7851804400259897
2025-02-03,5.25,0.6508977994514735,0.6508977994514735
2025-02-04,4.5,0.22007432760823453,0.22007432760823453
2025-02-05,4.5,0.22007432760823453,0.22007432760823453
2025-02-06,2.75,-0.7851804400259897,-0.7851804400259897
2025-02-11,3.5,-0.35435696818275075,-0.35435696818275075
2025-02-14,2.75,-0.7851804400259897,-0.7851804400259897
2025-02-17,2.0,-1.2160039118692287,-1.2160039118692287
2025-02-18,1.75,-1.359611735816975,-1.359611735816975
2025-02-19,2.5,-0.928788263973736,-0.928788263973736
2025-02-20,2.75,-0.7851804400259897,-0.7851804400259897
2025-02-24,2.5,-0.928788263973736,-0.928788263973736
2025-02-25,5.75,0.9381134473469662,0.9381134473469662
2025-02-26,3.75,-0.21074914423500443,-0.21074914423500443
2025-03-03,4.25,0.07646650366048821,0.07646650366048821
2025-03-04,5.75,0.9381134473469662,0.9381134473469662
2025-03-05,5.0,0.5072899755037272,0.5072899755037272
2025-03-06,5.25,0.6508977994514735,0.6508977994514735
2025-03-11,2.5,-0.928788263973736,-0.928788263973736
