Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.062384654931407116,0.062384654931407116
2024-10-01,5.75,0.9108159619985435,0.9108159619985435
2024-10-02,4.25,0.062384654931407116,0.062384654931407116
2024-10-03,2.75,-0.7860466521357293,-0.7860466521357293
2024-10-07,6.0,1.0522211798430663,1.0522211798430663
2024-10-08,3.75,-0.22042578075763836,-0.22042578075763836
2024-10-09,2.0,-1.2102623056692976,-1.2102623056692976
2024-10-14,3.5,-0.3618309986021611,-0.3618309986021611
2024-10-16,3.5,-0.3618309986021611,-0.3618309986021611
2024-10-17,1.75,-1.3516675235138202,-1.3516675235138202
2024-10-18,2.75,-0.7860466521357293,-0.7860466521357293
2024-10-21,6.5,1.3350316155321118,1.3350316155321118
2024-10-22,2.0,-1.2102623056692976,-1.2102623056692976
2024-10-23,2.0,-1.2102623056692976,-1.2102623056692976
2024-10-24,4.25,0.062384654931407116,0.062384654931407116
2024-10-28,4.25,0.062384654931407116,0.062384654931407116
2024-10-29,5.25,0.628005526309498,0.628005526309498
2024-11-04,4.25,0.062384654931407116,0.062384654931407116
2024-11-05,3.5,-0.3618309986021611,-0.3618309986021611
2024-11-06,10.25,3.456109883199953,3.456109883199953
2024-11-07,5.25,0.628005526309498,0.628005526309498
2024-11-11,3.5,-0.3618309986021611,-0.3618309986021611
2024-11-15,5.25,0.628005526309498,0.628005526309498
2024-11-18,4.75,0.3451950906204526,0.3451950906204526
2024-11-19,7.75,2.0420577047547255,2.0420577047547255
2024-11-20,3.5,-0.3618309986021611,-0.3618309986021611
2024-11-21,4.0,-0.07902056291311561,-0.07902056291311561
2024-11-25,4.25,0.062384654931407116,0.062384654931407116
2024-11-26,2.5,-0.9274518699802521,-0.9274518699802521
2024-11-28,4.75,0.3451950906204526,0.3451950906204526
2024-12-02,5.5,0.7694107441540208,0.7694107441540208
2024-12-03,4.75,0.3451950906204526,0.3451950906204526
2024-12-04,3.5,-0.3618309986021611,-0.3618309986021611
2024-12-05,5.25,0.628005526309498,0.628005526309498
2024-12-10,6.75,1.4764368333766344,1.4764368333766344
2024-12-13,3.75,-0.22042578075763836,-0.22042578075763836
2024-12-16,2.25,-1.0688570878247747,-1.0688570878247747
2024-12-17,4.75,0.3451950906204526,0.3451950906204526
2024-12-18,3.25,-0.5032362164466838,-0.5032362164466838
2024-12-23,3.0,-0.6446414342912066,-0.6446414342912066
2024-12-26,1.75,-1.3516675235138202,-1.3516675235138202
2024-12-27,4.5,0.20378987277592986,0.20378987277592986
2024-12-30,3.5,-0.3618309986021611,-0.3618309986021611
2024-12-31,2.5,-0.9274518699802521,-0.9274518699802521
2025-01-02,6.5,1.3350316155321118,1.3350316155321118
2025-01-03,2.75,-0.7860466521357293,-0.7860466521357293
2025-01-06,5.75,0.9108159619985435,0.9108159619985435
2025-01-07,3.75,-0.22042578075763836,-0.22042578075763836
2025-01-08,4.0,-0.07902056291311561,-0.07902056291311561
2025-01-09,2.75,-0.7860466521357293,-0.7860466521357293
2025-01-16,2.75,-0.7860466521357293,-0.7860466521357293
2025-01-17,3.0,-0.6446414342912066,-0.6446414342912066
2025-01-20,3.0,-0.6446414342912066,-0.6446414342912066
2025-01-21,6.75,1.4764368333766344,1.4764368333766344
2025-01-22,3.75,-0.22042578075763836,-0.22042578075763836
2025-01-23,4.5,0.20378987277592986,0.20378987277592986
2025-01-27,11.25,4.021730754578043,4.021730754578043
2025-01-28,3.75,-0.22042578075763836,-0.22042578075763836
2025-01-29,2.75,-0.7860466521357293,-0.7860466521357293
2025-02-03,5.25,0.628005526309498,0.628005526309498
2025-02-04,4.5,0.20378987277592986,0.20378987277592986
2025-02-05,4.5,0.20378987277592986,0.20378987277592986
2025-02-06,2.75,-0.7860466521357293,-0.7860466521357293
2025-02-07,3.25,-0.5032362164466838,-0.5032362164466838
2025-02-10,3.0,-0.6446414342912066,-0.6446414342912066
2025-02-11,3.5,-0.3618309986021611,-0.3618309986021611
2025-02-14,2.75,-0.7860466521357293,-0.7860466521357293
2025-02-17,2.0,-1.2102623056692976,-1.2102623056692976
