Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08256464952004175,0.08256464952004175
2024-10-01,5.75,0.9441088184248262,0.9441088184248262
2024-10-02,4.25,0.08256464952004175,0.08256464952004175
2024-10-03,2.75,-0.7789795193847427,-0.7789795193847427
2024-10-07,6.0,1.0876995132422902,1.0876995132422902
2024-10-08,3.75,-0.20461674011488643,-0.20461674011488643
2024-10-09,2.0,-1.209751603837135,-1.209751603837135
2024-10-14,3.5,-0.3482074349323505,-0.3482074349323505
2024-10-16,3.5,-0.3482074349323505,-0.3482074349323505
2024-10-17,1.75,-1.353342298654599,-1.353342298654599
2024-10-18,2.75,-0.7789795193847427,-0.7789795193847427
2024-10-21,6.5,1.3748809028772184,1.3748809028772184
2024-10-22,2.0,-1.209751603837135,-1.209751603837135
2024-10-23,2.0,-1.209751603837135,-1.209751603837135
2024-10-24,4.25,0.08256464952004175,0.08256464952004175
2024-10-28,4.25,0.08256464952004175,0.08256464952004175
2024-10-29,5.25,0.6569274287898981,0.6569274287898981
2024-11-04,4.25,0.08256464952004175,0.08256464952004175
2024-11-05,3.5,-0.3482074349323505,-0.3482074349323505
2024-11-06,10.25,3.5287413251391797,3.5287413251391797
2024-11-07,5.25,0.6569274287898981,0.6569274287898981
2024-11-11,3.5,-0.3482074349323505,-0.3482074349323505
2024-11-15,5.25,0.6569274287898981,0.6569274287898981
2024-11-18,4.75,0.3697460391549699,0.3697460391549699
2024-11-19,7.75,2.092834376964539,2.092834376964539
2024-11-20,3.5,-0.3482074349323505,-0.3482074349323505
2024-11-21,4.0,-0.06102604529742234,-0.06102604529742234
2024-11-25,4.25,0.08256464952004175,0.08256464952004175
2024-11-26,2.5,-0.9225702142022069,-0.9225702142022069
2024-11-28,4.75,0.3697460391549699,0.3697460391549699
2024-12-02,5.5,0.8005181236073622,0.8005181236073622
2024-12-03,4.75,0.3697460391549699,0.3697460391549699
2024-12-04,3.5,-0.3482074349323505,-0.3482074349323505
2024-12-05,5.25,0.6569274287898981,0.6569274287898981
2024-12-10,6.75,1.5184715976946825,1.5184715976946825
2024-12-13,3.75,-0.20461674011488643,-0.20461674011488643
2024-12-16,2.25,-1.0661609090196709,-1.0661609090196709
2024-12-17,4.75,0.3697460391549699,0.3697460391549699
2024-12-18,3.25,-0.49179812974981457,-0.49179812974981457
2024-12-23,3.0,-0.6353888245672786,-0.6353888245672786
2024-12-26,1.75,-1.353342298654599,-1.353342298654599
2024-12-27,4.5,0.2261553443375058,0.2261553443375058
2024-12-30,3.5,-0.3482074349323505,-0.3482074349323505
2024-12-31,2.5,-0.9225702142022069,-0.9225702142022069
2025-01-02,6.5,1.3748809028772184,1.3748809028772184
2025-01-03,2.75,-0.7789795193847427,-0.7789795193847427
2025-01-06,5.75,0.9441088184248262,0.9441088184248262
2025-01-07,3.75,-0.20461674011488643,-0.20461674011488643
2025-01-08,4.0,-0.06102604529742234,-0.06102604529742234
2025-01-09,2.75,-0.7789795193847427,-0.7789795193847427
2025-01-16,2.75,-0.7789795193847427,-0.7789795193847427
2025-01-17,3.0,-0.6353888245672786,-0.6353888245672786
2025-01-20,3.0,-0.6353888245672786,-0.6353888245672786
2025-01-21,6.75,1.5184715976946825,1.5184715976946825
2025-01-22,3.75,-0.20461674011488643,-0.20461674011488643
2025-01-23,4.5,0.2261553443375058,0.2261553443375058
2025-01-27,11.25,4.103104104409036,4.103104104409036
2025-01-28,3.75,-0.20461674011488643,-0.20461674011488643
2025-01-29,2.75,-0.7789795193847427,-0.7789795193847427
2025-02-03,5.25,0.6569274287898981,0.6569274287898981
2025-02-04,4.5,0.2261553443375058,0.2261553443375058
2025-02-05,4.5,0.2261553443375058,0.2261553443375058
2025-02-06,2.75,-0.7789795193847427,-0.7789795193847427
2025-02-11,3.5,-0.3482074349323505,-0.3482074349323505
2025-02-14,2.75,-0.7789795193847427,-0.7789795193847427
2025-02-17,2.0,-1.209751603837135,-1.209751603837135
2025-02-18,1.75,-1.353342298654599,-1.353342298654599
2025-02-19,2.5,-0.9225702142022069,-0.9225702142022069
2025-02-20,2.75,-0.7789795193847427,-0.7789795193847427
2025-02-24,2.5,-0.9225702142022069,-0.9225702142022069
2025-02-25,5.75,0.9441088184248262,0.9441088184248262
2025-02-26,3.75,-0.20461674011488643,-0.20461674011488643
2025-03-03,4.25,0.08256464952004175,0.08256464952004175
2025-03-04,5.75,0.9441088184248262,0.9441088184248262
2025-03-05,5.0,0.513336733972434,0.513336733972434
2025-03-06,5.25,0.6569274287898981,0.6569274287898981
2025-03-11,5.75,0.9441088184248262,0.9441088184248262
2025-03-17,3.25,-0.49179812974981457,-0.49179812974981457
2025-03-18,3.75,-0.20461674011488643,-0.20461674011488643
2025-03-19,1.25,-1.640523688289527,-1.640523688289527
