Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.13086102943464256,0.13086102943464256
2024-10-01,5.75,0.9843025257475273,0.9843025257475273
2024-10-02,4.25,0.13086102943464256,0.13086102943464256
2024-10-03,2.75,-0.7225804668782422,-0.7225804668782422
2024-10-07,6.0,1.1265427751330082,1.1265427751330082
2024-10-08,3.75,-0.153619469336319,-0.153619469336319
2024-10-09,2.0,-1.1493012150346846,-1.1493012150346846
2024-10-14,3.5,-0.29585971872179984,-0.29585971872179984
2024-10-16,3.5,-0.29585971872179984,-0.29585971872179984
2024-10-17,1.75,-1.2915414644201655,-1.2915414644201655
2024-10-18,2.75,-0.7225804668782422,-0.7225804668782422
2024-10-21,6.5,1.4110232739039696,1.4110232739039696
2024-10-22,2.0,-1.1493012150346846,-1.1493012150346846
2024-10-23,2.0,-1.1493012150346846,-1.1493012150346846
2024-10-24,4.25,0.13086102943464256,0.13086102943464256
2024-10-28,4.25,0.13086102943464256,0.13086102943464256
2024-10-29,5.25,0.6998220269765658,0.6998220269765658
2024-11-04,4.25,0.13086102943464256,0.13086102943464256
2024-11-05,3.5,-0.29585971872179984,-0.29585971872179984
2024-11-06,10.25,3.544627014686182,3.544627014686182
2024-11-07,5.25,0.6998220269765658,0.6998220269765658
2024-11-11,3.5,-0.29585971872179984,-0.29585971872179984
2024-11-15,5.25,0.6998220269765658,0.6998220269765658
2024-11-18,4.75,0.41534152820560416,0.41534152820560416
2024-11-19,7.75,2.1222245208313737,2.1222245208313737
2024-11-20,3.5,-0.29585971872179984,-0.29585971872179984
2024-11-21,4.0,-0.011379219950838222,-0.011379219950838222
2024-11-25,4.25,0.13086102943464256,0.13086102943464256
2024-11-26,2.5,-0.864820716263723,-0.864820716263723
2024-11-28,4.75,0.41534152820560416,0.41534152820560416
2024-12-02,5.5,0.8420622763620466,0.8420622763620466
2024-12-03,4.75,0.41534152820560416,0.41534152820560416
2024-12-04,3.5,-0.29585971872179984,-0.29585971872179984
2024-12-05,5.25,0.6998220269765658,0.6998220269765658
2024-12-10,6.75,1.5532635232894505,1.5532635232894505
2024-12-13,3.75,-0.153619469336319,-0.153619469336319
2024-12-16,2.25,-1.0070609656492038,-1.0070609656492038
2024-12-17,4.75,0.41534152820560416,0.41534152820560416
2024-12-18,3.25,-0.43809996810728064,-0.43809996810728064
2024-12-23,3.0,-0.5803402174927614,-0.5803402174927614
2024-12-26,1.75,-1.2915414644201655,-1.2915414644201655
2024-12-27,4.5,0.27310127882012336,0.27310127882012336
2024-12-30,3.5,-0.29585971872179984,-0.29585971872179984
2024-12-31,2.5,-0.864820716263723,-0.864820716263723
2025-01-02,6.5,1.4110232739039696,1.4110232739039696
2025-01-03,2.75,-0.7225804668782422,-0.7225804668782422
2025-01-06,5.75,0.9843025257475273,0.9843025257475273
2025-01-07,3.75,-0.153619469336319,-0.153619469336319
2025-01-08,4.0,-0.011379219950838222,-0.011379219950838222
2025-01-09,2.75,-0.7225804668782422,-0.7225804668782422
2025-01-10,2.5,-0.864820716263723,-0.864820716263723
2025-01-13,2.25,-1.0070609656492038,-1.0070609656492038
2025-01-14,4.5,0.27310127882012336,0.27310127882012336
2025-01-15,2.25,-1.0070609656492038,-1.0070609656492038
2025-01-16,2.75,-0.7225804668782422,-0.7225804668782422
2025-01-17,3.0,-0.5803402174927614,-0.5803402174927614
2025-01-20,3.0,-0.5803402174927614,-0.5803402174927614
2025-01-21,6.75,1.5532635232894505,1.5532635232894505
2025-01-22,3.75,-0.153619469336319,-0.153619469336319
2025-01-23,4.5,0.27310127882012336,0.27310127882012336
2025-01-24,4.0,-0.011379219950838222,-0.011379219950838222
2025-01-27,11.25,4.113588012228105,4.113588012228105
2025-01-28,3.75,-0.153619469336319,-0.153619469336319
2025-01-29,2.75,-0.7225804668782422,-0.7225804668782422
2025-01-30,2.75,-0.7225804668782422,-0.7225804668782422
2025-01-31,3.5,-0.29585971872179984,-0.29585971872179984
2025-02-03,5.25,0.6998220269765658,0.6998220269765658
2025-02-04,4.5,0.27310127882012336,0.27310127882012336
2025-02-05,4.5,0.27310127882012336,0.27310127882012336
2025-02-06,2.75,-0.7225804668782422,-0.7225804668782422
2025-02-07,3.25,-0.43809996810728064,-0.43809996810728064
2025-02-10,3.0,-0.5803402174927614,-0.5803402174927614
2025-02-11,3.5,-0.29585971872179984,-0.29585971872179984
2025-02-12,2.0,-1.1493012150346846,-1.1493012150346846
2025-02-13,1.0,-1.7182622125766078,-1.7182622125766078
