Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1382622849524404,-0.1382622849524404
2008-12-30,73.0000000000004,-0.1382622849524404,-0.1382622849524404
2009-01-02,146.0000000000008,1.5389656403103704,1.5389656403103704
2009-01-05,87.99999999999955,0.20637359010154036,0.20637359010154036
2009-01-06,164.00000000000006,1.9525286903751538,1.9525286903751538
2009-01-07,100.0,0.48208229014475107,0.48208229014475107
2009-01-08,135.99999999999994,1.3092083902743505,1.3092083902743505
2009-01-09,146.0000000000008,1.5389656403103704,1.5389656403103704
2009-01-12,79.99999999999972,0.022567790072744086,0.022567790072744086
2009-01-13,43.99999999999977,-0.8045583100568554,-0.8045583100568554
2009-01-14,135.00000000000085,1.2862326652707714,1.2862326652707714
2009-01-15,84.99999999999943,0.13744641509073766,0.13744641509073766
2009-01-16,76.00000000000051,-0.06933510994163772,-0.06933510994163772
2009-01-19,121.99999999999989,0.9875482402239489,0.9875482402239489
2009-01-20,105.00000000000114,0.5969609151627773,0.5969609151627773
2009-01-21,68.99999999999977,-0.23016518496685487,-0.23016518496685487
2009-01-22,125.0,1.0564754152347517,1.0564754152347517
2009-01-23,162.00000000000045,1.9065772403679628,1.9065772403679628
2009-01-26,122.99999999999898,1.0105239652275282,1.0105239652275282
2009-01-27,126.9999999999996,1.1024268652419424,1.1024268652419424
2009-01-28,84.99999999999943,0.13744641509073766,0.13744641509073766
2009-01-29,101.00000000000051,0.5050580151483628,0.5050580151483628
2009-01-30,81.00000000000023,0.04554351507635586,0.04554351507635586
2009-02-02,89.99999999999915,0.25232504010873125,0.25232504010873125
2009-02-03,100.0,0.48208229014475107,0.48208229014475107
2009-02-04,62.000000000000455,-0.3909952599920393,-0.3909952599920393
2009-02-05,104.00000000000063,0.5739851901591655,0.5739851901591655
2009-02-06,96.99999999999989,0.41315511513394837,0.41315511513394837
2009-02-09,67.00000000000017,-0.27611663497404576,-0.27611663497404576
2009-02-10,103.00000000000011,0.5510094651555537,0.5510094651555537
2009-02-11,137.00000000000045,1.3321841152779623,1.3321841152779623
2009-02-12,118.00000000000068,0.8956453402095672,0.8956453402095672
2009-02-13,57.99999999999983,-0.4828981600064538,-0.4828981600064538
2009-02-16,89.00000000000006,0.22934931510515214,0.22934931510515214
2009-02-17,78.9999999999992,-0.0004079349308676924,-0.0004079349308676924
2009-02-18,76.9999999999996,-0.04635938493805859,-0.04635938493805859
2009-02-19,107.99999999999983,0.6658880901735473,0.6658880901735473
2009-02-20,81.99999999999932,0.06851924007993498,0.06851924007993498
2009-02-23,82.99999999999983,0.09149496508354676,0.09149496508354676
2009-02-24,64.00000000000006,-0.34504380998484846,-0.34504380998484846
2009-02-25,73.0000000000004,-0.1382622849524404,-0.1382622849524404
2009-02-26,110.99999999999994,0.73481526518435,0.73481526518435
2009-02-27,104.99999999999972,0.5969609151627446,0.5969609151627446
2009-03-02,59.00000000000034,-0.459922435002842,-0.459922435002842
2009-03-03,48.0000000000004,-0.7126554100424409,-0.7126554100424409
2009-03-04,93.99999999999977,0.3442279401231457,0.3442279401231457
2009-03-05,162.99999999999955,1.929552965371542,1.929552965371542
2009-03-06,84.99999999999943,0.13744641509073766,0.13744641509073766
2009-03-09,62.999999999999545,-0.36801953498846024,-0.36801953498846024
2009-03-10,76.00000000000051,-0.06933510994163772,-0.06933510994163772
2009-03-11,95.00000000000028,0.3672036651267575,0.3672036651267575
2009-03-12,60.00000000000085,-0.43694670999923024,-0.43694670999923024
2009-03-13,100.0,0.48208229014475107,0.48208229014475107
2009-03-16,54.999999999999716,-0.5518253350172565,-0.5518253350172565
2009-03-17,93.99999999999977,0.3442279401231457,0.3442279401231457
2009-03-18,235.99999999999994,3.6067808906343526,3.6067808906343526
2009-03-19,101.00000000000051,0.5050580151483628,0.5050580151483628
2009-03-20,83.99999999999892,0.11447069008712589,0.11447069008712589
2009-03-23,68.99999999999977,-0.23016518496685487,-0.23016518496685487
2009-03-24,117.99999999999926,0.8956453402095345,0.8956453402095345
2009-03-25,71.0000000000008,-0.1842137349596313,-0.1842137349596313
2009-03-26,76.9999999999996,-0.04635938493805859,-0.04635938493805859
2009-03-27,78.00000000000011,-0.02338365993444682,-0.02338365993444682
2009-03-30,103.9999999999992,0.5739851901591329,0.5739851901591329
2009-03-31,62.999999999999545,-0.36801953498846024,-0.36801953498846024
2009-04-01,43.99999999999977,-0.8045583100568554,-0.8045583100568554
2009-04-02,175.0,2.2052616654147528,2.2052616654147528
2009-04-03,117.00000000000017,0.8726696152059554,0.8726696152059554
2009-04-06,62.999999999999545,-0.36801953498846024,-0.36801953498846024
2009-04-07,43.99999999999977,-0.8045583100568554,-0.8045583100568554
2009-04-08,78.9999999999992,-0.0004079349308676924,-0.0004079349308676924
2009-04-09,67.00000000000017,-0.27611663497404576,-0.27611663497404576
2009-04-14,45.000000000000284,-0.7815825850532436,-0.7815825850532436
2009-04-15,57.99999999999983,-0.4828981600064538,-0.4828981600064538
2009-04-16,57.99999999999983,-0.4828981600064538,-0.4828981600064538
2009-04-17,95.00000000000028,0.3672036651267575,0.3672036651267575
2009-04-20,132.00000000000074,1.2173054902599687,1.2173054902599687
2009-04-21,81.00000000000023,0.04554351507635586,0.04554351507635586
2009-04-22,104.99999999999972,0.5969609151627446,0.5969609151627446
2009-04-23,51.9999999999996,-0.6207525100280592,-0.6207525100280592
2009-04-24,60.99999999999994,-0.4139709849956511,-0.4139709849956511
2009-04-27,70.00000000000028,-0.2071894599632431,-0.2071894599632431
2009-04-28,68.99999999999977,-0.23016518496685487,-0.23016518496685487
2009-04-29,87.99999999999955,0.20637359010154036,0.20637359010154036
2009-04-30,61.999999999999034,-0.390995259992072,-0.390995259992072
2009-05-04,84.00000000000034,0.11447069008715854,0.11447069008715854
2009-05-05,62.000000000000455,-0.3909952599920393,-0.3909952599920393
2009-05-06,95.00000000000028,0.3672036651267575,0.3672036651267575
2009-05-07,145.00000000000028,1.5159899153067586,1.5159899153067586
2009-05-08,65.99999999999966,-0.29909235997765754,-0.29909235997765754
2009-05-11,70.00000000000028,-0.2071894599632431,-0.2071894599632431
2009-05-12,48.0000000000004,-0.7126554100424409,-0.7126554100424409
2009-05-13,104.00000000000063,0.5739851901591655,0.5739851901591655
2009-05-14,78.00000000000011,-0.02338365993444682,-0.02338365993444682
2009-05-15,100.0,0.48208229014475107,0.48208229014475107
2009-05-18,57.99999999999983,-0.4828981600064538,-0.4828981600064538
2009-05-19,61.999999999999034,-0.390995259992072,-0.390995259992072
2009-05-20,57.99999999999983,-0.4828981600064538,-0.4828981600064538
2009-05-21,120.00000000000028,0.941596790216758,0.941596790216758
2009-05-22,76.00000000000051,-0.06933510994163772,-0.06933510994163772
2009-05-25,42.00000000000017,-0.8505097600640463,-0.8505097600640463
2009-05-26,84.00000000000034,0.11447069008715854,0.11447069008715854
2009-05-27,75.0,-0.0923108349452495,-0.0923108349452495
2009-05-28,51.00000000000051,-0.6437282350316383,-0.6437282350316383
2009-05-29,68.99999999999977,-0.23016518496685487,-0.23016518496685487
2009-06-01,112.00000000000045,0.7577909901879618,0.7577909901879618
2009-06-02,50.99999999999909,-0.643728235031671,-0.643728235031671
2009-06-03,112.99999999999955,0.780766715191541,0.780766715191541
2009-06-04,92.99999999999926,0.32125221511953395,0.32125221511953395
2009-06-05,110.99999999999994,0.73481526518435,0.73481526518435
2009-06-08,46.999999999999886,-0.7356311350460527,-0.7356311350460527
2009-06-09,64.00000000000006,-0.34504380998484846,-0.34504380998484846
2009-06-10,62.999999999999545,-0.36801953498846024,-0.36801953498846024
2009-06-11,85.99999999999994,0.16042214009434944,0.16042214009434944
2009-06-12,48.0000000000004,-0.7126554100424409,-0.7126554100424409
2009-06-15,98.99999999999949,0.4591065651411393,0.4591065651411393
2009-06-16,42.00000000000017,-0.8505097600640463,-0.8505097600640463
2009-06-17,53.000000000000114,-0.5977767850244474,-0.5977767850244474
2009-06-18,82.00000000000074,0.06851924007996764,0.06851924007996764
2009-06-19,106.99999999999932,0.6429123651699356,0.6429123651699356
2009-06-22,67.00000000000017,-0.27611663497404576,-0.27611663497404576
2009-06-23,46.999999999999886,-0.7356311350460527,-0.7356311350460527
2009-06-24,42.00000000000017,-0.8505097600640463,-0.8505097600640463
2009-06-25,85.99999999999994,0.16042214009434944,0.16042214009434944
2009-06-26,64.00000000000006,-0.34504380998484846,-0.34504380998484846
2009-06-29,39.00000000000006,-0.919436935074849,-0.919436935074849
2009-06-30,46.999999999999886,-0.7356311350460527,-0.7356311350460527
2009-07-01,39.00000000000006,-0.919436935074849,-0.919436935074849
2009-07-02,85.99999999999994,0.16042214009434944,0.16042214009434944
2009-07-03,21.999999999999886,-1.3100242601360532,-1.3100242601360532
2009-07-06,39.00000000000006,-0.919436935074849,-0.919436935074849
2009-07-07,51.9999999999996,-0.6207525100280592,-0.6207525100280592
2009-07-08,59.99999999999943,-0.4369467099992629,-0.4369467099992629
2009-07-09,58.99999999999892,-0.45992243500287466,-0.45992243500287466
2009-07-10,59.99999999999943,-0.4369467099992629,-0.4369467099992629
2009-07-13,40.99999999999966,-0.8734854850676581,-0.8734854850676581
2009-07-14,56.00000000000023,-0.5288496100136447,-0.5288496100136447
2009-07-15,79.99999999999972,0.022567790072744086,0.022567790072744086
2009-07-16,90.99999999999966,0.275300765112343,0.275300765112343
2009-07-17,98.0000000000004,0.43613084013756015,0.43613084013756015
2009-07-20,95.00000000000028,0.3672036651267575,0.3672036651267575
2009-07-21,89.00000000000006,0.22934931510515214,0.22934931510515214
2009-07-22,65.99999999999966,-0.29909235997765754,-0.29909235997765754
2009-07-23,92.99999999999926,0.32125221511953395,0.32125221511953395
2009-07-24,45.999999999999375,-0.7586068600496645,-0.7586068600496645
2009-07-27,43.99999999999977,-0.8045583100568554,-0.8045583100568554
2009-07-28,98.99999999999949,0.4591065651411393,0.4591065651411393
2009-07-29,48.0000000000004,-0.7126554100424409,-0.7126554100424409
2009-07-30,103.00000000000011,0.5510094651555537,0.5510094651555537
2009-07-31,114.00000000000006,0.8037424401951527,0.8037424401951527
2009-08-03,74.00000000000091,-0.11528655994882862,-0.11528655994882862
2009-08-04,55.00000000000114,-0.5518253350172239,-0.5518253350172239
2009-08-05,76.9999999999996,-0.04635938493805859,-0.04635938493805859
2009-08-06,98.0000000000004,0.43613084013756015,0.43613084013756015
2009-08-07,150.0,1.6308685403247523,1.6308685403247523
2009-08-10,63.000000000000966,-0.3680195349884276,-0.3680195349884276
2009-08-11,54.999999999999716,-0.5518253350172565,-0.5518253350172565
2009-08-12,67.00000000000017,-0.27611663497404576,-0.27611663497404576
2009-08-13,101.00000000000051,0.5050580151483628,0.5050580151483628
2009-08-14,93.99999999999977,0.3442279401231457,0.3442279401231457
2009-08-17,42.00000000000017,-0.8505097600640463,-0.8505097600640463
2009-08-18,42.00000000000017,-0.8505097600640463,-0.8505097600640463
2009-08-19,51.9999999999996,-0.6207525100280592,-0.6207525100280592
2009-08-20,57.00000000000074,-0.5058738850100329,-0.5058738850100329
2009-08-21,98.99999999999949,0.4591065651411393,0.4591065651411393
2009-08-24,64.00000000000006,-0.34504380998484846,-0.34504380998484846
2009-08-25,45.999999999999375,-0.7586068600496645,-0.7586068600496645
2009-08-26,62.000000000000455,-0.3909952599920393,-0.3909952599920393
2009-08-27,53.999999999999204,-0.5748010600208683,-0.5748010600208683
2009-08-28,65.99999999999966,-0.29909235997765754,-0.29909235997765754
2009-08-31,64.99999999999915,-0.3220680849812693,-0.3220680849812693
2009-09-01,62.000000000000455,-0.3909952599920393,-0.3909952599920393
2009-09-02,40.00000000000057,-0.8964612100712372,-0.8964612100712372
2009-09-03,39.00000000000006,-0.919436935074849,-0.919436935074849
2009-09-04,62.000000000000455,-0.3909952599920393,-0.3909952599920393
2009-09-07,70.99999999999937,-0.18421373495966395,-0.18421373495966395
2009-09-08,32.99999999999983,-1.0572912850964544,-1.0572912850964544
2009-09-09,112.00000000000045,0.7577909901879618,0.7577909901879618
2009-09-10,109.99999999999943,0.7118395401807383,0.7118395401807383
2009-09-11,71.99999999999989,-0.16123800995605217,-0.16123800995605217
2009-09-14,31.000000000000227,-1.1032427351036453,-1.1032427351036453
2009-09-15,59.99999999999943,-0.4369467099992629,-0.4369467099992629
2009-09-16,77.99999999999869,-0.02338365993447947,-0.02338365993447947
2009-09-17,46.999999999999886,-0.7356311350460527,-0.7356311350460527
2009-09-18,89.00000000000006,0.22934931510515214,0.22934931510515214
2009-09-21,50.0,-0.6667039600352501,-0.6667039600352501
2009-09-22,54.000000000000625,-0.5748010600208356,-0.5748010600208356
2009-09-23,84.00000000000034,0.11447069008715854,0.11447069008715854
2009-09-24,56.00000000000023,-0.5288496100136447,-0.5288496100136447
2009-09-25,76.00000000000051,-0.06933510994163772,-0.06933510994163772
2009-09-28,50.99999999999909,-0.643728235031671,-0.643728235031671
2009-09-29,59.00000000000034,-0.459922435002842,-0.459922435002842
2009-09-30,42.00000000000017,-0.8505097600640463,-0.8505097600640463
2009-10-01,103.9999999999992,0.5739851901591329,0.5739851901591329
2009-10-02,48.0000000000004,-0.7126554100424409,-0.7126554100424409
2009-10-05,26.999999999999602,-1.1951456351180598,-1.1951456351180598
2009-10-06,24.00000000000091,-1.2640728101288297,-1.2640728101288297
2009-10-07,59.99999999999943,-0.4369467099992629,-0.4369467099992629
2009-10-08,60.99999999999994,-0.4139709849956511,-0.4139709849956511
2009-10-09,92.99999999999926,0.32125221511953395,0.32125221511953395
2009-10-12,65.99999999999966,-0.29909235997765754,-0.29909235997765754
2009-10-13,40.99999999999966,-0.8734854850676581,-0.8734854850676581
2009-10-14,59.99999999999943,-0.4369467099992629,-0.4369467099992629
2009-10-15,62.000000000000455,-0.3909952599920393,-0.3909952599920393
2009-10-16,51.9999999999996,-0.6207525100280592,-0.6207525100280592
2009-10-19,35.99999999999994,-0.9883641100856517,-0.9883641100856517
2009-10-20,79.00000000000063,-0.0004079349308350419,-0.0004079349308350419
2009-10-21,89.00000000000006,0.22934931510515214,0.22934931510515214
2009-10-22,42.00000000000017,-0.8505097600640463,-0.8505097600640463
2009-10-23,41.00000000000108,-0.8734854850676255,-0.8734854850676255
2009-10-26,42.99999999999926,-0.8275340350604672,-0.8275340350604672
2009-10-27,93.99999999999977,0.3442279401231457,0.3442279401231457
2009-10-28,43.99999999999977,-0.8045583100568554,-0.8045583100568554
2009-10-29,83.99999999999892,0.11447069008712589,0.11447069008712589
2009-10-30,93.99999999999977,0.3442279401231457,0.3442279401231457
2009-11-02,35.00000000000085,-1.0113398350892309,-1.0113398350892309
2009-11-03,98.99999999999949,0.4591065651411393,0.4591065651411393
2009-11-04,71.0000000000008,-0.1842137349596313,-0.1842137349596313
2009-11-05,79.00000000000063,-0.0004079349308350419,-0.0004079349308350419
2009-11-06,64.00000000000006,-0.34504380998484846,-0.34504380998484846
2009-11-09,68.00000000000068,-0.253140909970434,-0.253140909970434
2009-11-10,62.999999999999545,-0.36801953498846024,-0.36801953498846024
2009-11-11,52.00000000000102,-0.6207525100280266,-0.6207525100280266
2009-11-12,75.99999999999909,-0.06933510994167037,-0.06933510994167037
2009-11-13,63.000000000000966,-0.3680195349884276,-0.3680195349884276
2009-11-16,79.00000000000063,-0.0004079349308350419,-0.0004079349308350419
2009-11-17,52.00000000000102,-0.6207525100280266,-0.6207525100280266
2009-11-18,42.00000000000017,-0.8505097600640463,-0.8505097600640463
2009-11-19,43.99999999999977,-0.8045583100568554,-0.8045583100568554
2009-11-20,49.00000000000091,-0.6896796850388291,-0.6896796850388291
2009-11-23,32.00000000000074,-1.0802670101000336,-1.0802670101000336
2009-11-24,33.99999999999892,-1.0343155600928753,-1.0343155600928753
2009-11-25,35.99999999999994,-0.9883641100856517,-0.9883641100856517
2009-11-26,90.99999999999966,0.275300765112343,0.275300765112343
2009-11-27,76.00000000000051,-0.06933510994163772,-0.06933510994163772
2009-11-30,32.99999999999983,-1.0572912850964544,-1.0572912850964544
2009-12-01,45.999999999999375,-0.7586068600496645,-0.7586068600496645
2009-12-02,35.99999999999994,-0.9883641100856517,-0.9883641100856517
2009-12-03,51.9999999999996,-0.6207525100280592,-0.6207525100280592
2009-12-04,89.00000000000006,0.22934931510515214,0.22934931510515214
2009-12-07,42.99999999999926,-0.8275340350604672,-0.8275340350604672
2009-12-08,54.000000000000625,-0.5748010600208356,-0.5748010600208356
2009-12-09,50.0,-0.6667039600352501,-0.6667039600352501
2009-12-10,51.9999999999996,-0.6207525100280592,-0.6207525100280592
2009-12-11,45.000000000000284,-0.7815825850532436,-0.7815825850532436
2009-12-14,51.9999999999996,-0.6207525100280592,-0.6207525100280592
2009-12-15,71.99999999999989,-0.16123800995605217,-0.16123800995605217
2009-12-16,87.99999999999955,0.20637359010154036,0.20637359010154036
2009-12-17,85.00000000000085,0.13744641509077032,0.13744641509077032
2009-12-18,35.99999999999994,-0.9883641100856517,-0.9883641100856517
2009-12-21,68.00000000000068,-0.253140909970434,-0.253140909970434
2009-12-22,48.99999999999949,-0.6896796850388619,-0.6896796850388619
2009-12-23,65.99999999999966,-0.29909235997765754,-0.29909235997765754
2009-12-28,42.00000000000017,-0.8505097600640463,-0.8505097600640463
2009-12-29,36.999999999999034,-0.9653883850820726,-0.9653883850820726
2009-12-30,54.999999999999716,-0.5518253350172565,-0.5518253350172565
2010-01-04,57.99999999999983,-0.4828981600064538,-0.4828981600064538
2010-01-05,50.0,-0.6667039600352501,-0.6667039600352501
2010-01-06,32.99999999999983,-1.0572912850964544,-1.0572912850964544
2010-01-07,37.999999999999545,-0.9424126600784608,-0.9424126600784608
2010-01-08,65.00000000000057,-0.3220680849812367,-0.3220680849812367
2010-01-11,60.99999999999994,-0.4139709849956511,-0.4139709849956511
2010-01-12,50.0,-0.6667039600352501,-0.6667039600352501
2010-01-13,39.00000000000006,-0.919436935074849,-0.919436935074849
2010-01-14,51.00000000000051,-0.6437282350316383,-0.6437282350316383
2010-01-15,42.00000000000017,-0.8505097600640463,-0.8505097600640463
2010-01-18,23.000000000000398,-1.2870485351324414,-1.2870485351324414
2010-01-19,55.999999999998806,-0.5288496100136774,-0.5288496100136774
2010-01-20,54.000000000000625,-0.5748010600208356,-0.5748010600208356
2010-01-21,71.99999999999989,-0.16123800995605217,-0.16123800995605217
2010-01-22,45.999999999999375,-0.7586068600496645,-0.7586068600496645
2010-01-25,37.000000000000455,-0.96538838508204,-0.96538838508204
2010-01-26,35.00000000000085,-1.0113398350892309,-1.0113398350892309
2010-01-27,64.00000000000006,-0.34504380998484846,-0.34504380998484846
2010-01-28,65.99999999999966,-0.29909235997765754,-0.29909235997765754
2010-01-29,75.0,-0.0923108349452495,-0.0923108349452495
2010-02-01,28.000000000000114,-1.172169910114448,-1.172169910114448
2010-02-02,39.99999999999915,-0.8964612100712699,-0.8964612100712699
2010-02-03,43.00000000000068,-0.8275340350604345,-0.8275340350604345
2010-02-04,95.00000000000028,0.3672036651267575,0.3672036651267575
2010-02-05,75.0,-0.0923108349452495,-0.0923108349452495
2010-02-08,42.00000000000017,-0.8505097600640463,-0.8505097600640463
2010-02-09,84.00000000000034,0.11447069008715854,0.11447069008715854
2010-02-10,72.99999999999898,-0.13826228495247306,-0.13826228495247306
2010-02-11,45.000000000000284,-0.7815825850532436,-0.7815825850532436
2010-02-12,53.000000000000114,-0.5977767850244474,-0.5977767850244474
2010-02-15,25.0,-1.2410970851252507,-1.2410970851252507
2010-02-16,49.00000000000091,-0.6896796850388291,-0.6896796850388291
2010-02-17,29.000000000000625,-1.1491941851108363,-1.1491941851108363
2010-02-18,54.999999999999716,-0.5518253350172565,-0.5518253350172565
2010-02-19,48.99999999999949,-0.6896796850388619,-0.6896796850388619
2010-02-22,35.99999999999994,-0.9883641100856517,-0.9883641100856517
2010-02-23,118.99999999999977,0.9186210652131462,0.9186210652131462
2010-02-24,51.9999999999996,-0.6207525100280592,-0.6207525100280592
2010-02-25,34.99999999999943,-1.0113398350892635,-1.0113398350892635
2010-02-26,40.99999999999966,-0.8734854850676581,-0.8734854850676581
2010-03-01,39.00000000000006,-0.919436935074849,-0.919436935074849
2010-03-02,46.000000000000796,-0.7586068600496318,-0.7586068600496318
2010-03-03,37.000000000000455,-0.96538838508204,-0.96538838508204
2010-03-04,56.99999999999932,-0.5058738850100656,-0.5058738850100656
2010-03-05,44.99999999999886,-0.7815825850532763,-0.7815825850532763
2010-03-08,17.00000000000017,-1.4249028851540468,-1.4249028851540468
2010-03-09,53.000000000000114,-0.5977767850244474,-0.5977767850244474
2010-03-10,28.999999999999204,-1.149194185110869,-1.149194185110869
2010-03-11,50.0,-0.6667039600352501,-0.6667039600352501
2010-03-12,61.000000000001364,-0.41397098499561846,-0.41397098499561846
2010-03-15,25.0,-1.2410970851252507,-1.2410970851252507
2010-03-16,78.9999999999992,-0.0004079349308676924,-0.0004079349308676924
2010-03-17,42.00000000000017,-0.8505097600640463,-0.8505097600640463
2010-03-18,40.99999999999966,-0.8734854850676581,-0.8734854850676581
2010-03-19,39.99999999999915,-0.8964612100712699,-0.8964612100712699
2010-03-22,56.00000000000023,-0.5288496100136447,-0.5288496100136447
2010-03-23,25.0,-1.2410970851252507,-1.2410970851252507
2010-03-24,53.000000000000114,-0.5977767850244474,-0.5977767850244474
2010-03-25,82.99999999999983,0.09149496508354676,0.09149496508354676
2010-03-26,28.000000000000114,-1.172169910114448,-1.172169910114448
2010-03-29,50.99999999999909,-0.643728235031671,-0.643728235031671
2010-03-30,54.999999999999716,-0.5518253350172565,-0.5518253350172565
2010-03-31,33.99999999999892,-1.0343155600928753,-1.0343155600928753
2010-04-01,37.000000000000455,-0.96538838508204,-0.96538838508204
2010-04-06,64.00000000000006,-0.34504380998484846,-0.34504380998484846
2010-04-07,57.99999999999983,-0.4828981600064538,-0.4828981600064538
2010-04-08,32.99999999999983,-1.0572912850964544,-1.0572912850964544
2010-04-09,65.00000000000057,-0.3220680849812367,-0.3220680849812367
2010-04-12,67.00000000000017,-0.27611663497404576,-0.27611663497404576
2010-04-13,50.99999999999909,-0.643728235031671,-0.643728235031671
2010-04-14,48.0000000000004,-0.7126554100424409,-0.7126554100424409
2010-04-15,51.9999999999996,-0.6207525100280592,-0.6207525100280592
2010-04-16,48.99999999999949,-0.6896796850388619,-0.6896796850388619
2010-04-19,28.999999999999204,-1.149194185110869,-1.149194185110869
2010-04-20,34.99999999999943,-1.0113398350892635,-1.0113398350892635
2010-04-21,50.0,-0.6667039600352501,-0.6667039600352501
2010-04-22,67.00000000000017,-0.27611663497404576,-0.27611663497404576
2010-04-23,55.00000000000114,-0.5518253350172239,-0.5518253350172239
2010-04-26,57.00000000000074,-0.5058738850100329,-0.5058738850100329
2010-04-27,129.00000000000063,1.148378315249166,1.148378315249166
2010-04-28,121.0000000000008,0.9645725152203698,0.9645725152203698
2010-04-29,53.000000000000114,-0.5977767850244474,-0.5977767850244474
2010-04-30,59.99999999999943,-0.4369467099992629,-0.4369467099992629
2010-05-03,39.00000000000006,-0.919436935074849,-0.919436935074849
2010-05-04,138.99999999999864,1.3781355652851206,1.3781355652851206
2010-05-05,115.00000000000057,0.8267181651987645,0.8267181651987645
2010-05-06,225.0,3.354047915594754,3.354047915594754
2010-05-07,124.00000000000091,1.0334996902311726,1.0334996902311726
2010-05-10,93.00000000000068,0.3212522151195666,0.3212522151195666
2010-05-11,73.0000000000004,-0.1382622849524404,-0.1382622849524404
2010-05-12,51.9999999999996,-0.6207525100280592,-0.6207525100280592
2010-05-13,72.99999999999898,-0.13826228495247306,-0.13826228495247306
2010-05-14,86.99999999999903,0.18339786509792858,0.18339786509792858
