Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13791517388726351,-0.13791517388726351
2008-12-30,73.0000000000004,-0.13791517388726351,-0.13791517388726351
2009-01-02,146.0000000000008,1.5386219953618518,1.5386219953618518
2009-01-05,87.99999999999955,0.20657876499951958,0.20657876499951958
2009-01-06,164.00000000000006,1.9520147220259982,1.9520147220259982
2009-01-07,100.0,0.48217391610897214,0.48217391610897214
2009-01-08,135.99999999999994,1.3089593694372972,1.3089593694372972
2009-01-09,146.0000000000008,1.5386219953618518,1.5386219953618518
2009-01-12,79.99999999999972,0.022848664259895405,0.022848664259895405
2009-01-13,43.99999999999977,-0.8039367890684297,-0.8039367890684297
2009-01-14,135.00000000000085,1.2859931068448647,1.2859931068448647
2009-01-15,84.99999999999943,0.13767997722215644,0.13767997722215644
2009-01-16,76.00000000000051,-0.06901638610990037,-0.06901638610990037
2009-01-19,121.99999999999989,0.9874316931429468,0.9874316931429468
2009-01-20,105.00000000000114,0.5970052290712659,0.5970052290712659
2009-01-21,68.99999999999977,-0.2297802242570919,-0.2297802242570919
2009-01-22,125.0,1.05633048092031,1.05633048092031
2009-01-23,162.00000000000045,1.9060821968411001,1.9060821968411001
2009-01-26,122.99999999999898,1.0103979557353795,1.0103979557353795
2009-01-27,126.9999999999996,1.1022630061052079,1.1022630061052079
2009-01-28,84.99999999999943,0.13767997722215644,0.13767997722215644
2009-01-29,101.00000000000051,0.5051401787014375,0.5051401787014375
2009-01-30,81.00000000000023,0.04581492685236067,0.04581492685236067
2009-02-02,89.99999999999915,0.2525112901844175,0.2525112901844175
2009-02-03,100.0,0.48217391610897214,0.48217391610897214
2009-02-04,62.000000000000455,-0.3905440624042508,-0.3905440624042508
2009-02-05,104.00000000000063,0.5740389664788006,0.5740389664788006
2009-02-06,96.99999999999989,0.413275128331609,0.413275128331609
2009-02-09,67.00000000000017,-0.2757127494419898,-0.2757127494419898
2009-02-10,103.00000000000011,0.5510727038863353,0.5510727038863353
2009-02-11,137.00000000000045,1.3319256320297626,1.3319256320297626
2009-02-12,118.00000000000068,0.895566642773151,0.895566642773151
2009-02-13,57.99999999999983,-0.4824091127740792,-0.4824091127740792
2009-02-16,89.00000000000006,0.22954502759198483,0.22954502759198483
2009-02-17,78.9999999999992,-0.00011759833256985418,-0.00011759833256985418
2009-02-18,76.9999999999996,-0.046050123517467734,-0.046050123517467734
2009-02-19,107.99999999999983,0.6659040168485963,0.6659040168485963
2009-02-20,81.99999999999932,0.06878118944479329,0.06878118944479329
2009-02-23,82.99999999999983,0.09174745203725855,0.09174745203725855
2009-02-24,64.00000000000006,-0.34461153721935295,-0.34461153721935295
2009-02-25,73.0000000000004,-0.13791517388726351,-0.13791517388726351
2009-02-26,110.99999999999994,0.7348028046259595,0.7348028046259595
2009-02-27,104.99999999999972,0.5970052290712332,0.5970052290712332
2009-03-02,59.00000000000034,-0.45944285018161396,-0.45944285018161396
2009-03-03,48.0000000000004,-0.7120717386986013,-0.7120717386986013
2009-03-04,93.99999999999977,0.3443763405542459,0.3443763405542459
2009-03-05,162.99999999999955,1.9290484594335329,1.9290484594335329
2009-03-06,84.99999999999943,0.13767997722215644,0.13767997722215644
2009-03-09,62.999999999999545,-0.3675777998118182,-0.3675777998118182
2009-03-10,76.00000000000051,-0.06901638610990037,-0.06901638610990037
2009-03-11,95.00000000000028,0.36734260314671113,0.36734260314671113
2009-03-12,60.00000000000085,-0.4364765875891487,-0.4364765875891487
2009-03-13,100.0,0.48217391610897214,0.48217391610897214
2009-03-16,54.999999999999716,-0.5513079005514424,-0.5513079005514424
2009-03-17,93.99999999999977,0.3443763405542459,0.3443763405542459
2009-03-18,235.99999999999994,3.6055856286826486,3.6055856286826486
2009-03-19,101.00000000000051,0.5051401787014375,0.5051401787014375
2009-03-20,83.99999999999892,0.11471371462969117,0.11471371462969117
2009-03-23,68.99999999999977,-0.2297802242570919,-0.2297802242570919
2009-03-24,117.99999999999926,0.8955666427731184,0.8955666427731184
2009-03-25,71.0000000000008,-0.1838476990721614,-0.1838476990721614
2009-03-26,76.9999999999996,-0.046050123517467734,-0.046050123517467734
2009-03-27,78.00000000000011,-0.02308386092500248,-0.02308386092500248
2009-03-30,103.9999999999992,0.574038966478768,0.574038966478768
2009-03-31,62.999999999999545,-0.3675777998118182,-0.3675777998118182
2009-04-01,43.99999999999977,-0.8039367890684297,-0.8039367890684297
2009-04-02,175.0,2.2046436105429854,2.2046436105429854
2009-04-03,117.00000000000017,0.8726003801806858,0.8726003801806858
2009-04-06,62.999999999999545,-0.3675777998118182,-0.3675777998118182
2009-04-07,43.99999999999977,-0.8039367890684297,-0.8039367890684297
