Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1402300429266777,-0.1402300429266777
2008-12-30,73.0000000000004,-0.1402300429266777,-0.1402300429266777
2009-01-02,146.0000000000008,1.529772287895929,1.529772287895929
2009-01-05,87.99999999999955,0.20292112094095985,0.20292112094095985
2009-01-06,164.00000000000006,1.9415536845371006,1.9415536845371006
2009-01-07,100.0,0.47744205203509593,0.47744205203509593
2009-01-08,135.99999999999994,1.3010048453174716,1.3010048453174716
2009-01-09,146.0000000000008,1.529772287895929,1.529772287895929
2009-01-12,79.99999999999972,0.019907166878213322,0.019907166878213322
2009-01-13,43.99999999999977,-0.8036556264041623,-0.8036556264041623
2009-01-14,135.00000000000085,1.2781281010596486,1.2781281010596486
2009-01-15,84.99999999999943,0.13429088816742585,0.13429088816742585
2009-01-16,76.00000000000051,-0.07159981015314369,-0.07159981015314369
2009-01-19,121.99999999999989,0.980730425707657,0.980730425707657
2009-01-20,105.00000000000114,0.5918257733243409,0.5918257733243409
2009-01-21,68.99999999999977,-0.23173701995806723,-0.23173701995806723
2009-01-22,125.0,1.049360658481191,1.049360658481191
2009-01-23,162.00000000000045,1.8958001960214221,1.8958001960214221
2009-01-26,122.99999999999898,1.00360716996548,1.00360716996548
2009-01-27,126.9999999999996,1.0951141469968695,1.0951141469968695
2009-01-28,84.99999999999943,0.13429088816742585,0.13429088816742585
2009-01-29,101.00000000000051,0.5003187962929514,0.5003187962929514
2009-01-30,81.00000000000023,0.04278391113606883,0.04278391113606883
2009-02-02,89.99999999999915,0.24867460945663836,0.24867460945663836
2009-02-03,100.0,0.47744205203509593,0.47744205203509593
2009-02-04,62.000000000000455,-0.39187422976295827,-0.39187422976295827
2009-02-05,104.00000000000063,0.5689490290664855,0.5689490290664855
2009-02-06,96.99999999999989,0.4088118192615619,0.4088118192615619
2009-02-09,67.00000000000017,-0.27749050847374573,-0.27749050847374573
2009-02-10,103.00000000000011,0.5460722848086299,0.5460722848086299
