Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13721315785715515,-0.13721315785715515
2008-12-30,73.0000000000004,-0.13721315785715515,-0.13721315785715515
2009-01-02,146.0000000000008,1.5433120434081349,1.5433120434081349
2009-01-05,87.99999999999955,0.2081002396630884,0.2081002396630884
2009-01-06,164.00000000000006,1.9576881204324337,1.9576881204324337
2009-01-07,100.0,0.4843509576793094,0.4843509576793094
2009-01-08,135.99999999999994,1.31310311172794,1.31310311172794
2009-01-09,146.0000000000008,1.5433120434081349,1.5433120434081349
2009-01-12,79.99999999999972,0.023933094318951957,0.023933094318951957
2009-01-13,43.99999999999977,-0.8048190597296784,-0.8048190597296784
2009-01-14,135.00000000000085,1.2900822185599432,1.2900822185599432
2009-01-15,84.99999999999943,0.13903756015903315,0.13903756015903315
2009-01-16,76.00000000000051,-0.06815047835309991,-0.06815047835309991
2009-01-19,121.99999999999989,0.9908106073756928,0.9908106073756928
2009-01-20,105.00000000000114,0.5994554235194234,0.5994554235194234
2009-01-21,68.99999999999977,-0.22929673052923974,-0.22929673052923974
2009-01-22,125.0,1.059873286879748,1.059873286879748
2009-01-23,162.00000000000045,1.9116463340964078,1.9116463340964078
2009-01-26,122.99999999999898,1.0138315005436895,1.0138315005436895
2009-01-27,126.9999999999996,1.105915073215774,1.105915073215774
2009-01-28,84.99999999999943,0.13903756015903315,0.13903756015903315
2009-01-29,101.00000000000051,0.5073718508473387,0.5073718508473387
2009-01-30,81.00000000000023,0.046953987486981284,0.046953987486981284
2009-02-02,89.99999999999915,0.25414202599911434,0.25414202599911434
2009-02-03,100.0,0.4843509576793094,0.4843509576793094
2009-02-04,62.000000000000455,-0.3904429827053469,-0.3904429827053469
2009-02-05,104.00000000000063,0.576434530351394,0.576434530351394
2009-02-06,96.99999999999989,0.41528827817525416,0.41528827817525416
2009-02-09,67.00000000000017,-0.27533851686526567,-0.27533851686526567
2009-02-10,103.00000000000011,0.5534136371833647,0.5534136371833647
2009-02-11,137.00000000000045,1.336124004895969,1.336124004895969
2009-02-12,118.00000000000068,0.898727034703641,0.898727034703641
2009-02-13,57.99999999999983,-0.48252655537743144,-0.48252655537743144
2009-02-16,89.00000000000006,0.23112113283111774,0.23112113283111774
2009-02-17,78.9999999999992,0.0009122011509226339,0.0009122011509226339
2009-02-18,76.9999999999996,-0.0451295851851033,-0.0451295851851033
2009-02-19,107.99999999999983,0.6685181030234458,0.6685181030234458
2009-02-20,81.99999999999932,0.0699748806549779,0.0699748806549779
2009-02-23,82.99999999999983,0.09299577382300722,0.09299577382300722
2009-02-24,64.00000000000006,-0.3444011963693209,-0.3444011963693209
2009-02-25,73.0000000000004,-0.13721315785715515,-0.13721315785715515
2009-02-26,110.99999999999994,0.7375807825275011,0.7375807825275011
2009-02-27,104.99999999999972,0.5994554235193906,0.5994554235193906
2009-03-02,59.00000000000034,-0.45950566220940214,-0.45950566220940214
2009-03-03,48.0000000000004,-0.7127354870575938,-0.7127354870575938
2009-03-04,93.99999999999977,0.3462255986711989,0.3462255986711989
2009-03-05,162.99999999999955,1.9346672272644043,1.9346672272644043
2009-03-06,84.99999999999943,0.13903756015903315,0.13903756015903315
2009-03-09,62.999999999999545,-0.3674220895373503,-0.3674220895373503
2009-03-10,76.00000000000051,-0.06815047835309991,-0.06815047835309991
2009-03-11,95.00000000000028,0.36924649183922825,0.36924649183922825
2009-03-12,60.00000000000085,-0.4364847690413728,-0.4364847690413728
2009-03-13,100.0,0.4843509576793094,0.4843509576793094
2009-03-16,54.999999999999716,-0.5515892348814867,-0.5515892348814867
2009-03-17,93.99999999999977,0.3462255986711989,0.3462255986711989
2009-03-18,235.99999999999994,3.6151924285296944,3.6151924285296944
2009-03-19,101.00000000000051,0.5073718508473387,0.5073718508473387
2009-03-20,83.99999999999892,0.11601666699100383,0.11601666699100383
2009-03-23,68.99999999999977,-0.22929673052923974,-0.22929673052923974
2009-03-24,117.99999999999926,0.8987270347036083,0.8987270347036083
2009-03-25,71.0000000000008,-0.1832549441931811,-0.1832549441931811
2009-03-26,76.9999999999996,-0.0451295851851033,-0.0451295851851033
2009-03-27,78.00000000000011,-0.022108692017073977,-0.022108692017073977
2009-03-30,103.9999999999992,0.5764345303513613,0.5764345303513613
2009-03-31,62.999999999999545,-0.3674220895373503,-0.3674220895373503
2009-04-01,43.99999999999977,-0.8048190597296784,-0.8048190597296784
2009-04-02,175.0,2.2109179452806256,2.2109179452806256
2009-04-03,117.00000000000017,0.8757061415356117,0.8757061415356117
2009-04-06,62.999999999999545,-0.3674220895373503,-0.3674220895373503
2009-04-07,43.99999999999977,-0.8048190597296784,-0.8048190597296784
2009-04-08,78.9999999999992,0.0009122011509226339,0.0009122011509226339
2009-04-09,67.00000000000017,-0.27533851686526567,-0.27533851686526567
2009-04-14,45.000000000000284,-0.7817981665616491,-0.7817981665616491
2009-04-15,57.99999999999983,-0.48252655537743144,-0.48252655537743144
2009-04-16,57.99999999999983,-0.48252655537743144,-0.48252655537743144
2009-04-17,95.00000000000028,0.36924649183922825,0.36924649183922825
2009-04-20,132.00000000000074,1.221019539055888,1.221019539055888
2009-04-21,81.00000000000023,0.046953987486981284,0.046953987486981284
2009-04-22,104.99999999999972,0.5994554235193906,0.5994554235193906
2009-04-23,51.9999999999996,-0.620651914385542,-0.620651914385542
2009-04-24,60.99999999999994,-0.4134638758733762,-0.4134638758733762
2009-04-27,70.00000000000028,-0.2062758373612104,-0.2062758373612104
2009-04-28,68.99999999999977,-0.22929673052923974,-0.22929673052923974
2009-04-29,87.99999999999955,0.2081002396630884,0.2081002396630884
2009-04-30,61.999999999999034,-0.3904429827053796,-0.3904429827053796
2009-05-04,84.00000000000034,0.11601666699103654,0.11601666699103654
2009-05-05,62.000000000000455,-0.3904429827053469,-0.3904429827053469
2009-05-06,95.00000000000028,0.36924649183922825,0.36924649183922825
2009-05-07,145.00000000000028,1.5202911502401055,1.5202911502401055
2009-05-08,65.99999999999966,-0.298359410033295,-0.298359410033295
2009-05-11,70.00000000000028,-0.2062758373612104,-0.2062758373612104
2009-05-12,48.0000000000004,-0.7127354870575938,-0.7127354870575938
2009-05-13,104.00000000000063,0.576434530351394,0.576434530351394
2009-05-14,78.00000000000011,-0.022108692017073977,-0.022108692017073977
2009-05-15,100.0,0.4843509576793094,0.4843509576793094
2009-05-18,57.99999999999983,-0.48252655537743144,-0.48252655537743144
2009-05-19,61.999999999999034,-0.3904429827053796,-0.3904429827053796
2009-05-20,57.99999999999983,-0.48252655537743144,-0.48252655537743144
2009-05-21,120.00000000000028,0.9447688210396669,0.9447688210396669
2009-05-22,76.00000000000051,-0.06815047835309991,-0.06815047835309991
2009-05-25,42.00000000000017,-0.8508608460657043,-0.8508608460657043
2009-05-26,84.00000000000034,0.11601666699103654,0.11601666699103654
2009-05-27,75.0,-0.09117137152112924,-0.09117137152112924
2009-05-28,51.00000000000051,-0.6436728075535386,-0.6436728075535386
2009-05-29,68.99999999999977,-0.22929673052923974,-0.22929673052923974
2009-06-01,112.00000000000045,0.7606016756955305,0.7606016756955305
2009-06-02,50.99999999999909,-0.6436728075535713,-0.6436728075535713
2009-06-03,112.99999999999955,0.7836225688635271,0.7836225688635271
2009-06-04,92.99999999999926,0.3232047055031696,0.3232047055031696
2009-06-05,110.99999999999994,0.7375807825275011,0.7375807825275011
2009-06-08,46.999999999999886,-0.7357563802256232,-0.7357563802256232
2009-06-09,64.00000000000006,-0.3444011963693209,-0.3444011963693209
2009-06-10,62.999999999999545,-0.3674220895373503,-0.3674220895373503
2009-06-11,85.99999999999994,0.16205845332706248,0.16205845332706248
2009-06-12,48.0000000000004,-0.7127354870575938,-0.7127354870575938
2009-06-15,98.99999999999949,0.4613300645112801,0.4613300645112801
2009-06-16,42.00000000000017,-0.8508608460657043,-0.8508608460657043
2009-06-17,53.000000000000114,-0.5976310212175127,-0.5976310212175127
2009-06-18,82.00000000000074,0.0699748806550106,0.0699748806550106
2009-06-19,106.99999999999932,0.6454972098554166,0.6454972098554166
2009-06-22,67.00000000000017,-0.27533851686526567,-0.27533851686526567
2009-06-23,46.999999999999886,-0.7357563802256232,-0.7357563802256232
2009-06-24,42.00000000000017,-0.8508608460657043,-0.8508608460657043
2009-06-25,85.99999999999994,0.16205845332706248,0.16205845332706248
2009-06-26,64.00000000000006,-0.3444011963693209,-0.3444011963693209
2009-06-29,39.00000000000006,-0.9199235255697596,-0.9199235255697596
2009-06-30,46.999999999999886,-0.7357563802256232,-0.7357563802256232
2009-07-01,39.00000000000006,-0.9199235255697596,-0.9199235255697596
2009-07-02,85.99999999999994,0.16205845332706248,0.16205845332706248
2009-07-03,21.999999999999886,-1.3112787094260618,-1.3112787094260618
2009-07-06,39.00000000000006,-0.9199235255697596,-0.9199235255697596
2009-07-07,51.9999999999996,-0.620651914385542,-0.620651914385542
2009-07-08,59.99999999999943,-0.43648476904140554,-0.43648476904140554
2009-07-09,58.99999999999892,-0.45950566220943484,-0.45950566220943484
2009-07-10,59.99999999999943,-0.43648476904140554,-0.43648476904140554
2009-07-13,40.99999999999966,-0.8738817392337337,-0.8738817392337337
2009-07-14,56.00000000000023,-0.5285683417134573,-0.5285683417134573
2009-07-15,79.99999999999972,0.023933094318951957,0.023933094318951957
2009-07-16,90.99999999999966,0.27716291916714364,0.27716291916714364
2009-07-17,98.0000000000004,0.4383091713432835,0.4383091713432835
2009-07-20,95.00000000000028,0.36924649183922825,0.36924649183922825
2009-07-21,89.00000000000006,0.23112113283111774,0.23112113283111774
2009-07-22,65.99999999999966,-0.298359410033295,-0.298359410033295
2009-07-23,92.99999999999926,0.3232047055031696,0.3232047055031696
2009-07-24,45.999999999999375,-0.7587772733936525,-0.7587772733936525
2009-07-27,43.99999999999977,-0.8048190597296784,-0.8048190597296784
2009-07-28,98.99999999999949,0.4613300645112801,0.4613300645112801
2009-07-29,48.0000000000004,-0.7127354870575938,-0.7127354870575938
2009-07-30,103.00000000000011,0.5534136371833647,0.5534136371833647
2009-07-31,114.00000000000006,0.8066434620315563,0.8066434620315563
2009-08-03,74.00000000000091,-0.11419226468912584,-0.11419226468912584
2009-08-04,55.00000000000114,-0.551589234881454,-0.551589234881454
2009-08-05,76.9999999999996,-0.0451295851851033,-0.0451295851851033
2009-08-06,98.0000000000004,0.4383091713432835,0.4383091713432835
2009-08-07,150.0,1.6353956160801868,1.6353956160801868
2009-08-10,63.000000000000966,-0.36742208953731753,-0.36742208953731753
2009-08-11,54.999999999999716,-0.5515892348814867,-0.5515892348814867
2009-08-12,67.00000000000017,-0.27533851686526567,-0.27533851686526567
2009-08-13,101.00000000000051,0.5073718508473387,0.5073718508473387
2009-08-14,93.99999999999977,0.3462255986711989,0.3462255986711989
2009-08-17,42.00000000000017,-0.8508608460657043,-0.8508608460657043
2009-08-18,42.00000000000017,-0.8508608460657043,-0.8508608460657043
2009-08-19,51.9999999999996,-0.620651914385542,-0.620651914385542
2009-08-20,57.00000000000074,-0.5055474485454281,-0.5055474485454281
2009-08-21,98.99999999999949,0.4613300645112801,0.4613300645112801
2009-08-24,64.00000000000006,-0.3444011963693209,-0.3444011963693209
2009-08-25,45.999999999999375,-0.7587772733936525,-0.7587772733936525
2009-08-26,62.000000000000455,-0.3904429827053469,-0.3904429827053469
2009-08-27,53.999999999999204,-0.5746101280495161,-0.5746101280495161
2009-08-28,65.99999999999966,-0.298359410033295,-0.298359410033295
2009-08-31,64.99999999999915,-0.3213803032013243,-0.3213803032013243
2009-09-01,62.000000000000455,-0.3904429827053469,-0.3904429827053469
2009-09-02,40.00000000000057,-0.8969026324017303,-0.8969026324017303
2009-09-03,39.00000000000006,-0.9199235255697596,-0.9199235255697596
2009-09-04,62.000000000000455,-0.3904429827053469,-0.3904429827053469
2009-09-07,70.99999999999937,-0.1832549441932138,-0.1832549441932138
2009-09-08,32.99999999999983,-1.0580488845778702,-1.0580488845778702
2009-09-09,112.00000000000045,0.7606016756955305,0.7606016756955305
2009-09-10,109.99999999999943,0.7145598893594718,0.7145598893594718
2009-09-11,71.99999999999989,-0.16023405102518448,-0.16023405102518448
2009-09-14,31.000000000000227,-1.104090670913896,-1.104090670913896
2009-09-15,59.99999999999943,-0.43648476904140554,-0.43648476904140554
2009-09-16,77.99999999999869,-0.02210869201710669,-0.02210869201710669
2009-09-17,46.999999999999886,-0.7357563802256232,-0.7357563802256232
2009-09-18,89.00000000000006,0.23112113283111774,0.23112113283111774
2009-09-21,50.0,-0.6666937007215679,-0.6666937007215679
2009-09-22,54.000000000000625,-0.5746101280494833,-0.5746101280494833
2009-09-23,84.00000000000034,0.11601666699103654,0.11601666699103654
2009-09-24,56.00000000000023,-0.5285683417134573,-0.5285683417134573
2009-09-25,76.00000000000051,-0.06815047835309991,-0.06815047835309991
2009-09-28,50.99999999999909,-0.6436728075535713,-0.6436728075535713
2009-09-29,59.00000000000034,-0.45950566220940214,-0.45950566220940214
2009-09-30,42.00000000000017,-0.8508608460657043,-0.8508608460657043
2009-10-01,103.9999999999992,0.5764345303513613,0.5764345303513613
2009-10-02,48.0000000000004,-0.7127354870575938,-0.7127354870575938
2009-10-05,26.999999999999602,-1.1961742435859806,-1.1961742435859806
2009-10-06,24.00000000000091,-1.2652369230900031,-1.2652369230900031
2009-10-07,59.99999999999943,-0.43648476904140554,-0.43648476904140554
2009-10-08,60.99999999999994,-0.4134638758733762,-0.4134638758733762
2009-10-09,92.99999999999926,0.3232047055031696,0.3232047055031696
2009-10-12,65.99999999999966,-0.298359410033295,-0.298359410033295
2009-10-13,40.99999999999966,-0.8738817392337337,-0.8738817392337337
2009-10-14,59.99999999999943,-0.43648476904140554,-0.43648476904140554
2009-10-15,62.000000000000455,-0.3904429827053469,-0.3904429827053469
2009-10-16,51.9999999999996,-0.620651914385542,-0.620651914385542
2009-10-19,35.99999999999994,-0.9889862050738149,-0.9889862050738149
2009-10-20,79.00000000000063,0.0009122011509553487,0.0009122011509553487
2009-10-21,89.00000000000006,0.23112113283111774,0.23112113283111774
2009-10-22,42.00000000000017,-0.8508608460657043,-0.8508608460657043
2009-10-23,41.00000000000108,-0.8738817392337009,-0.8738817392337009
2009-10-26,42.99999999999926,-0.8278399528977077,-0.8278399528977077
2009-10-27,93.99999999999977,0.3462255986711989,0.3462255986711989
2009-10-28,43.99999999999977,-0.8048190597296784,-0.8048190597296784
2009-10-29,83.99999999999892,0.11601666699100383,0.11601666699100383
2009-10-30,93.99999999999977,0.3462255986711989,0.3462255986711989
2009-11-02,35.00000000000085,-1.0120070982418115,-1.0120070982418115
2009-11-03,98.99999999999949,0.4613300645112801,0.4613300645112801
2009-11-04,71.0000000000008,-0.1832549441931811,-0.1832549441931811
2009-11-05,79.00000000000063,0.0009122011509553487,0.0009122011509553487
2009-11-06,64.00000000000006,-0.3444011963693209,-0.3444011963693209
2009-11-09,68.00000000000068,-0.25231762369723637,-0.25231762369723637
2009-11-10,62.999999999999545,-0.3674220895373503,-0.3674220895373503
2009-11-11,52.00000000000102,-0.6206519143855093,-0.6206519143855093
2009-11-12,75.99999999999909,-0.06815047835313262,-0.06815047835313262
2009-11-13,63.000000000000966,-0.36742208953731753,-0.36742208953731753
2009-11-16,79.00000000000063,0.0009122011509553487,0.0009122011509553487
2009-11-17,52.00000000000102,-0.6206519143855093,-0.6206519143855093
2009-11-18,42.00000000000017,-0.8508608460657043,-0.8508608460657043
2009-11-19,43.99999999999977,-0.8048190597296784,-0.8048190597296784
2009-11-20,49.00000000000091,-0.6897145938895645,-0.6897145938895645
2009-11-23,32.00000000000074,-1.0810697777458667,-1.0810697777458667
2009-11-24,33.99999999999892,-1.0350279914098734,-1.0350279914098734
2009-11-25,35.99999999999994,-0.9889862050738149,-0.9889862050738149
2009-11-26,90.99999999999966,0.27716291916714364,0.27716291916714364
2009-11-27,76.00000000000051,-0.06815047835309991,-0.06815047835309991
2009-11-30,32.99999999999983,-1.0580488845778702,-1.0580488845778702
2009-12-01,45.999999999999375,-0.7587772733936525,-0.7587772733936525
2009-12-02,35.99999999999994,-0.9889862050738149,-0.9889862050738149
2009-12-03,51.9999999999996,-0.620651914385542,-0.620651914385542
2009-12-04,89.00000000000006,0.23112113283111774,0.23112113283111774
2009-12-07,42.99999999999926,-0.8278399528977077,-0.8278399528977077
2009-12-08,54.000000000000625,-0.5746101280494833,-0.5746101280494833
2009-12-09,50.0,-0.6666937007215679,-0.6666937007215679
2009-12-10,51.9999999999996,-0.620651914385542,-0.620651914385542
2009-12-11,45.000000000000284,-0.7817981665616491,-0.7817981665616491
2009-12-14,51.9999999999996,-0.620651914385542,-0.620651914385542
