Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1401505814716563,-0.1401505814716563
2008-12-30,73.0000000000004,-0.1401505814716563,-0.1401505814716563
2009-01-02,146.0000000000008,1.5295497948947252,1.5295497948947252
2009-01-05,87.99999999999955,0.20293853695977054,0.20293853695977054
2009-01-06,164.00000000000006,1.9412567370124438,1.9412567370124438
2009-01-07,100.0,0.47740983170493806,0.47740983170493806
2009-01-08,135.99999999999994,1.300823715940408,1.300823715940408
2009-01-09,146.0000000000008,1.5295497948947252,1.5295497948947252
2009-01-12,79.99999999999972,0.0199576737963364,0.0199576737963364
2009-01-13,43.99999999999977,-0.8034562104391336,-0.8034562104391336
2009-01-14,135.00000000000085,1.277951108044999,1.277951108044999
2009-01-15,84.99999999999943,0.1343207132734787,0.1343207132734787
2009-01-16,76.00000000000051,-0.07153275778536443,-0.07153275778536443
2009-01-19,121.99999999999989,0.9806072054043901,0.9806072054043901
2009-01-20,105.00000000000114,0.5917728711821129,0.5917728711821129
2009-01-21,68.99999999999977,-0.23164101305338963,-0.23164101305338963
2009-01-22,125.0,1.049225029090682,1.049225029090682
2009-01-23,162.00000000000045,1.8955115212215934,1.8955115212215934
2009-01-26,122.99999999999898,1.003479813299799,1.003479813299799
2009-01-27,126.9999999999996,1.0949702448815324,1.0949702448815324
2009-01-28,84.99999999999943,0.1343207132734787,0.1343207132734787
2009-01-29,101.00000000000051,0.5002824396003795,0.5002824396003795
2009-01-30,81.00000000000023,0.042830281691777855,0.042830281691777855
2009-02-02,89.99999999999915,0.24868375275062096,0.24868375275062096
2009-02-03,100.0,0.47740983170493806,0.47740983170493806
2009-02-04,62.000000000000455,-0.39174926832138235,-0.39174926832138235
2009-02-05,104.00000000000063,0.5689002632866714,0.5689002632866714
2009-02-06,96.99999999999989,0.4087920080186462,0.4087920080186462
2009-02-09,67.00000000000017,-0.27738622884424,-0.27738622884424
2009-02-10,103.00000000000011,0.5460276553912299,0.5460276553912299
2009-02-11,137.00000000000045,1.3236963238358495,1.3236963238358495
2009-02-12,118.00000000000068,0.8891167738226893,0.8891167738226893
2009-02-13,57.99999999999983,-0.48323969990311566,-0.48323969990311566
2009-02-16,89.00000000000006,0.225811144855212,0.225811144855212
2009-02-17,78.9999999999992,-0.0029149340991050615,-0.0029149340991050615
2009-02-18,76.9999999999996,-0.04866014988995548,-0.04866014988995548
2009-02-19,107.99999999999983,0.6603906948683722,0.6603906948683722
2009-02-20,81.99999999999932,0.06570288958718681,0.06570288958718681
2009-02-23,82.99999999999983,0.08857549748262827,0.08857549748262827
2009-02-24,64.00000000000006,-0.3460040525305319,-0.3460040525305319
2009-02-25,73.0000000000004,-0.1401505814716563,-0.1401505814716563
2009-02-26,110.99999999999994,0.7290085185546641,0.7290085185546641
2009-02-27,104.99999999999972,0.5917728711820803,0.5917728711820803
2009-03-02,59.00000000000034,-0.46036709200767423,-0.46036709200767423
2009-03-03,48.0000000000004,-0.7119657788574002,-0.7119657788574002
2009-03-04,93.99999999999977,0.3401741843323543,0.3401741843323543
2009-03-05,162.99999999999955,1.9183841291170023,1.9183841291170023
2009-03-06,84.99999999999943,0.1343207132734787,0.1343207132734787
2009-03-09,62.999999999999545,-0.3688766604259734,-0.3688766604259734
2009-03-10,76.00000000000051,-0.07153275778536443,-0.07153275778536443
2009-03-11,95.00000000000028,0.36304679222779573,0.36304679222779573
2009-03-12,60.00000000000085,-0.43749448411223274,-0.43749448411223274
2009-03-13,100.0,0.47740983170493806,0.47740983170493806
2009-03-16,54.999999999999716,-0.5518575235894075,-0.5518575235894075
2009-03-17,93.99999999999977,0.3401741843323543,0.3401741843323543
2009-03-18,235.99999999999994,3.5880845054833834,3.5880845054833834
2009-03-19,101.00000000000051,0.5002824396003795,0.5002824396003795
2009-03-20,83.99999999999892,0.11144810537803723,0.11144810537803723
2009-03-23,68.99999999999977,-0.23164101305338963,-0.23164101305338963
2009-03-24,117.99999999999926,0.8891167738226567,0.8891167738226567
2009-03-25,71.0000000000008,-0.1858957972625067,-0.1858957972625067
2009-03-26,76.9999999999996,-0.04866014988995548,-0.04866014988995548
2009-03-27,78.00000000000011,-0.025787541994514017,-0.025787541994514017
2009-03-30,103.9999999999992,0.5689002632866389,0.5689002632866389
2009-03-31,62.999999999999545,-0.3688766604259734,-0.3688766604259734
2009-04-01,43.99999999999977,-0.8034562104391336,-0.8034562104391336
2009-04-02,175.0,2.19285542386217,2.19285542386217
2009-04-03,117.00000000000017,0.8662441659272478,0.8662441659272478
2009-04-06,62.999999999999545,-0.3688766604259734,-0.3688766604259734
2009-04-07,43.99999999999977,-0.8034562104391336,-0.8034562104391336
2009-04-08,78.9999999999992,-0.0029149340991050615,-0.0029149340991050615
2009-04-09,67.00000000000017,-0.27738622884424,-0.27738622884424
2009-04-14,45.000000000000284,-0.7805836025436921,-0.7805836025436921
2009-04-15,57.99999999999983,-0.48323969990311566,-0.48323969990311566
2009-04-16,57.99999999999983,-0.48323969990311566,-0.48323969990311566
2009-04-17,95.00000000000028,0.36304679222779573,0.36304679222779573
2009-04-20,132.00000000000074,1.2093332843587072,1.2093332843587072
2009-04-21,81.00000000000023,0.042830281691777855,0.042830281691777855
2009-04-22,104.99999999999972,0.5917728711820803,0.5917728711820803
2009-04-23,51.9999999999996,-0.6204753472756994,-0.6204753472756994
2009-04-24,60.99999999999994,-0.4146218762168238,-0.4146218762168238
2009-04-27,70.00000000000028,-0.20876840515794817,-0.20876840515794817
2009-04-28,68.99999999999977,-0.23164101305338963,-0.23164101305338963
2009-04-29,87.99999999999955,0.20293853695977054,0.20293853695977054
2009-04-30,61.999999999999034,-0.3917492683214148,-0.3917492683214148
2009-05-04,84.00000000000034,0.11144810537806973,0.11144810537806973
2009-05-05,62.000000000000455,-0.39174926832138235,-0.39174926832138235
2009-05-06,95.00000000000028,0.36304679222779573,0.36304679222779573
2009-05-07,145.00000000000028,1.5066771869992837,1.5066771869992837
2009-05-08,65.99999999999966,-0.3002588367396815,-0.3002588367396815
2009-05-11,70.00000000000028,-0.20876840515794817,-0.20876840515794817
2009-05-12,48.0000000000004,-0.7119657788574002,-0.7119657788574002
2009-05-13,104.00000000000063,0.5689002632866714,0.5689002632866714
2009-05-14,78.00000000000011,-0.025787541994514017,-0.025787541994514017
2009-05-15,100.0,0.47740983170493806,0.47740983170493806
2009-05-18,57.99999999999983,-0.48323969990311566,-0.48323969990311566
2009-05-19,61.999999999999034,-0.3917492683214148,-0.3917492683214148
2009-05-20,57.99999999999983,-0.48323969990311566,-0.48323969990311566
2009-05-21,120.00000000000028,0.9348619896135397,0.9348619896135397
2009-05-22,76.00000000000051,-0.07153275778536443,-0.07153275778536443
2009-05-25,42.00000000000017,-0.849201426229984,-0.849201426229984
2009-05-26,84.00000000000034,0.11144810537806973,0.11144810537806973
2009-05-27,75.0,-0.09440536568080589,-0.09440536568080589
2009-05-28,51.00000000000051,-0.6433479551711083,-0.6433479551711083
2009-05-29,68.99999999999977,-0.23164101305338963,-0.23164101305338963
2009-06-01,112.00000000000045,0.7518811264501055,0.7518811264501055
2009-06-02,50.99999999999909,-0.6433479551711409,-0.6433479551711409
2009-06-03,112.99999999999955,0.7747537343455145,0.7747537343455145
2009-06-04,92.99999999999926,0.31730157643691287,0.31730157643691287
2009-06-05,110.99999999999994,0.7290085185546641,0.7290085185546641
2009-06-08,46.999999999999886,-0.7348383867528417,-0.7348383867528417
2009-06-09,64.00000000000006,-0.3460040525305319,-0.3460040525305319
2009-06-10,62.999999999999545,-0.3688766604259734,-0.3688766604259734
2009-06-11,85.99999999999994,0.15719332116892015,0.15719332116892015
2009-06-12,48.0000000000004,-0.7119657788574002,-0.7119657788574002
2009-06-15,98.99999999999949,0.45453722380949657,0.45453722380949657
2009-06-16,42.00000000000017,-0.849201426229984,-0.849201426229984
2009-06-17,53.000000000000114,-0.597602739380258,-0.597602739380258
2009-06-18,82.00000000000074,0.06570288958721932,0.06570288958721932
2009-06-19,106.99999999999932,0.6375180869729308,0.6375180869729308
2009-06-22,67.00000000000017,-0.27738622884424,-0.27738622884424
2009-06-23,46.999999999999886,-0.7348383867528417,-0.7348383867528417
2009-06-24,42.00000000000017,-0.849201426229984,-0.849201426229984
2009-06-25,85.99999999999994,0.15719332116892015,0.15719332116892015
2009-06-26,64.00000000000006,-0.3460040525305319,-0.3460040525305319
2009-06-29,39.00000000000006,-0.9178192499162758,-0.9178192499162758
2009-06-30,46.999999999999886,-0.7348383867528417,-0.7348383867528417
2009-07-01,39.00000000000006,-0.9178192499162758,-0.9178192499162758
2009-07-02,85.99999999999994,0.15719332116892015,0.15719332116892015
2009-07-03,21.999999999999886,-1.3066535841385856,-1.3066535841385856
2009-07-06,39.00000000000006,-0.9178192499162758,-0.9178192499162758
2009-07-07,51.9999999999996,-0.6204753472756994,-0.6204753472756994
2009-07-08,59.99999999999943,-0.43749448411226527,-0.43749448411226527
2009-07-09,58.99999999999892,-0.4603670920077067,-0.4603670920077067
2009-07-10,59.99999999999943,-0.43749448411226527,-0.43749448411226527
2009-07-13,40.99999999999966,-0.8720740341254254,-0.8720740341254254
2009-07-14,56.00000000000023,-0.5289849156939661,-0.5289849156939661
2009-07-15,79.99999999999972,0.0199576737963364,0.0199576737963364
2009-07-16,90.99999999999966,0.2715563606460624,0.2715563606460624
2009-07-17,98.0000000000004,0.4316646159140876,0.4316646159140876
