Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1381527682374717,-0.1381527682374717
2008-12-30,73.0000000000004,-0.1381527682374717,-0.1381527682374717
2009-01-02,146.0000000000008,1.5387505543538937,1.5387505543538937
2009-01-05,87.99999999999955,0.20641640763744495,0.20641640763744495
2009-01-06,164.00000000000006,1.9522335654038003,1.9522335654038003
2009-01-07,100.0,0.4820717483374044,0.4820717483374044
2009-01-08,135.99999999999994,1.30903777043725,1.30903777043725
2009-01-09,146.0000000000008,1.5387505543538937,1.5387505543538937
2009-01-12,79.99999999999972,0.022646180504149557,0.022646180504149557
2009-01-13,43.99999999999977,-0.8043198415956961,-0.8043198415956961
2009-01-14,135.00000000000085,1.2860664920456084,1.2860664920456084
2009-01-15,84.99999999999943,0.13750257246245512,0.13750257246245512
2009-01-16,76.00000000000051,-0.06923893306248183,-0.06923893306248183
2009-01-19,121.99999999999989,0.987439872953975,0.987439872953975
2009-01-20,105.00000000000114,0.5969281402957426,0.5969281402957426
2009-01-21,68.99999999999977,-0.2300378818041357,-0.2300378818041357
2009-01-22,125.0,1.0563537081289647,1.0563537081289647
2009-01-23,162.00000000000045,1.9062910086204845,1.9062910086204845
2009-01-26,122.99999999999898,1.0104111513456164,1.0104111513456164
2009-01-27,126.9999999999996,1.1022962649122805,1.1022962649122805
2009-01-28,84.99999999999943,0.13750257246245512,0.13750257246245512
2009-01-29,101.00000000000051,0.5050430267290785,0.5050430267290785
2009-01-30,81.00000000000023,0.04561745889582373,0.04561745889582373
2009-02-02,89.99999999999915,0.25235896442076067,0.25235896442076067
2009-02-03,100.0,0.4820717483374044,0.4820717483374044
2009-02-04,62.000000000000455,-0.39083683054575696,-0.39083683054575696
2009-02-05,104.00000000000063,0.5739568619040685,0.5739568619040685
2009-02-06,96.99999999999989,0.4131579131624145,0.4131579131624145
2009-02-09,67.00000000000017,-0.2759804385874514,-0.2759804385874514
2009-02-10,103.00000000000011,0.5509855835123942,0.5509855835123942
2009-02-11,137.00000000000045,1.3320090488289242,1.3320090488289242
2009-02-12,118.00000000000068,0.8955547593873435,0.8955547593873435
2009-02-13,57.99999999999983,-0.482721944112421,-0.482721944112421
2009-02-16,89.00000000000006,0.22938768602911913,0.22938768602911913
2009-02-17,78.9999999999992,-0.0003250978875246092,-0.0003250978875246092
2009-02-18,76.9999999999996,-0.0462676546708403,-0.0462676546708403
2009-02-19,107.99999999999983,0.6658419754706998,0.6658419754706998
2009-02-20,81.99999999999932,0.06858873728746524,0.06858873728746524
2009-02-23,82.99999999999983,0.09156001567913942,0.09156001567913942
2009-02-24,64.00000000000006,-0.34489427376244125,-0.34489427376244125
2009-02-25,73.0000000000004,-0.1381527682374717,-0.1381527682374717
2009-02-26,110.99999999999994,0.7347558106456896,0.7347558106456896
2009-02-27,104.99999999999972,0.59692814029571,0.59692814029571
2009-03-02,59.00000000000034,-0.4597506657207468,-0.4597506657207468
2009-03-03,48.0000000000004,-0.7124347280290321,-0.7124347280290321
2009-03-04,93.99999999999977,0.3442440779874247,0.3442440779874247
2009-03-05,162.99999999999955,1.929262287012126,1.929262287012126
2009-03-06,84.99999999999943,0.13750257246245512,0.13750257246245512
2009-03-09,62.999999999999545,-0.3678655521541154,-0.3678655521541154
2009-03-10,76.00000000000051,-0.06923893306248183,-0.06923893306248183
2009-03-11,95.00000000000028,0.36721535637909886,0.36721535637909886
2009-03-12,60.00000000000085,-0.4367793873290726,-0.4367793873290726
2009-03-13,100.0,0.4820717483374044,0.4820717483374044
2009-03-16,54.999999999999716,-0.5516357792874108,-0.5516357792874108
2009-03-17,93.99999999999977,0.3442440779874247,0.3442440779874247
2009-03-18,235.99999999999994,3.6061656096034915,3.6061656096034915
2009-03-19,101.00000000000051,0.5050430267290785,0.5050430267290785
2009-03-20,83.99999999999892,0.11453129407078094,0.11453129407078094
2009-03-23,68.99999999999977,-0.2300378818041357,-0.2300378818041357
2009-03-24,117.99999999999926,0.8955547593873109,0.8955547593873109
2009-03-25,71.0000000000008,-0.18409532502078738,-0.18409532502078738
2009-03-26,76.9999999999996,-0.0462676546708403,-0.0462676546708403
2009-03-27,78.00000000000011,-0.023296376279166132,-0.023296376279166132
2009-03-30,103.9999999999992,0.5739568619040358,0.5739568619040358
2009-03-31,62.999999999999545,-0.3678655521541154,-0.3678655521541154
2009-04-01,43.99999999999977,-0.8043198415956961,-0.8043198415956961
2009-04-02,175.0,2.2049176277120854,2.2049176277120854
2009-04-03,117.00000000000017,0.8725834809956694,0.8725834809956694
2009-04-06,62.999999999999545,-0.3678655521541154,-0.3678655521541154
2009-04-07,43.99999999999977,-0.8043198415956961,-0.8043198415956961
2009-04-08,78.9999999999992,-0.0003250978875246092,-0.0003250978875246092
2009-04-09,67.00000000000017,-0.2759804385874514,-0.2759804385874514
2009-04-14,45.000000000000284,-0.7813485632040219,-0.7813485632040219
2009-04-15,57.99999999999983,-0.482721944112421,-0.482721944112421
2009-04-16,57.99999999999983,-0.482721944112421,-0.482721944112421
2009-04-17,95.00000000000028,0.36721535637909886,0.36721535637909886
2009-04-20,132.00000000000074,1.2171526568706186,1.2171526568706186
2009-04-21,81.00000000000023,0.04561745889582373,0.04561745889582373
2009-04-22,104.99999999999972,0.59692814029571,0.59692814029571
2009-04-23,51.9999999999996,-0.6205496144624006,-0.6205496144624006
2009-04-24,60.99999999999994,-0.4138081089374311,-0.4138081089374311
2009-04-27,70.00000000000028,-0.20706660341246153,-0.20706660341246153
