Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.136931556541238,-0.136931556541238
2008-12-30,73.0000000000004,-0.136931556541238,-0.136931556541238
2009-01-02,146.0000000000008,1.5434661659160225,1.5434661659160225
2009-01-05,87.99999999999955,0.20835564670338308,0.20835564670338308
2009-01-06,164.00000000000006,1.9578108098095743,1.9578108098095743
2009-01-07,100.0,0.4845854092991061,0.4845854092991061
2009-01-08,135.99999999999994,1.3132746970862426,1.3132746970862426
2009-01-09,146.0000000000008,1.5434661659160225,1.5434661659160225
2009-01-12,79.99999999999972,0.024202471639578622,0.024202471639578622
2009-01-13,43.99999999999977,-0.8044868161475578,-0.8044868161475578
2009-01-14,135.00000000000085,1.2902555502032873,1.2902555502032873
2009-01-15,84.99999999999943,0.1392982060544523,0.1392982060544523
2009-01-16,76.00000000000051,-0.06787411589230724,-0.06787411589230724
2009-01-19,121.99999999999989,0.9910066407245764,0.9910066407245764
2009-01-20,105.00000000000114,0.5996811437140125,0.5996811437140125
2009-01-21,68.99999999999977,-0.2290081440731566,-0.2290081440731566
2009-01-22,125.0,1.0600640813735072,1.0600640813735072
2009-01-23,162.00000000000045,1.9117725160436314,1.9117725160436314
2009-01-26,122.99999999999898,1.0140257876075316,1.0140257876075316
2009-01-27,126.9999999999996,1.10610237513945,1.10610237513945
2009-01-28,84.99999999999943,0.1392982060544523,0.1392982060544523
2009-01-29,101.00000000000051,0.5076045561820939,0.5076045561820939
2009-01-30,81.00000000000023,0.04722161852256644,0.04722161852256644
2009-02-02,89.99999999999915,0.254393940469326,0.254393940469326
2009-02-03,100.0,0.4845854092991061,0.4845854092991061
2009-02-04,62.000000000000455,-0.3901421722539732,-0.3901421722539732
2009-02-05,104.00000000000063,0.5766619968310247,0.5766619968310247
2009-02-06,96.99999999999989,0.41552796865017533,0.41552796865017533
2009-02-09,67.00000000000017,-0.2750464378390995,-0.2750464378390995
2009-02-10,103.00000000000011,0.5536428499480368,0.5536428499480368
2009-02-11,137.00000000000045,1.3362938439692302,1.3362938439692302
2009-02-12,118.00000000000068,0.8989300531926906,0.8989300531926906
2009-02-13,57.99999999999983,-0.4822187597858918,-0.4822187597858918
2009-02-16,89.00000000000006,0.2313747935863709,0.2313747935863709
2009-02-17,78.9999999999992,0.001183324756590798,0.001183324756590798
2009-02-18,76.9999999999996,-0.04485496900935214,-0.04485496900935214
2009-02-19,107.99999999999983,0.6687385843629106,0.6687385843629106
2009-02-20,81.99999999999932,0.07024076540552156,0.07024076540552156
2009-02-23,82.99999999999983,0.09325991228850938,0.09325991228850938
2009-02-24,64.00000000000006,-0.34410387848803026,-0.34410387848803026
2009-02-25,73.0000000000004,-0.136931556541238,-0.136931556541238
2009-02-26,110.99999999999994,0.7377960250118413,0.7377960250118413
2009-02-27,104.99999999999972,0.5996811437139797,0.5996811437139797
2009-03-02,59.00000000000034,-0.45919961290290395,-0.45919961290290395
2009-03-03,48.0000000000004,-0.7124102286156392,-0.7124102286156392
2009-03-04,93.99999999999977,0.34647052800124456,0.34647052800124456
2009-03-05,162.99999999999955,1.9347916629265867,1.9347916629265867
2009-03-06,84.99999999999943,0.1392982060544523,0.1392982060544523
2009-03-09,62.999999999999545,-0.3671230253710181,-0.3671230253710181
2009-03-10,76.00000000000051,-0.06787411589230724,-0.06787411589230724
2009-03-11,95.00000000000028,0.3694896748842324,0.3694896748842324
2009-03-12,60.00000000000085,-0.4361804660199161,-0.4361804660199161
2009-03-13,100.0,0.4845854092991061,0.4845854092991061
2009-03-16,54.999999999999716,-0.5512762004348225,-0.5512762004348225
2009-03-17,93.99999999999977,0.34647052800124456,0.34647052800124456
2009-03-18,235.99999999999994,3.6151893853838466,3.6151893853838466
2009-03-19,101.00000000000051,0.5076045561820939,0.5076045561820939
2009-03-20,83.99999999999892,0.11627905917146449,0.11627905917146449
2009-03-23,68.99999999999977,-0.2290081440731566,-0.2290081440731566
2009-03-24,117.99999999999926,0.898930053192658,0.898930053192658
2009-03-25,71.0000000000008,-0.18296985030718094,-0.18296985030718094
2009-03-26,76.9999999999996,-0.04485496900935214,-0.04485496900935214
2009-03-27,78.00000000000011,-0.021835822126364313,-0.021835822126364313
2009-03-30,103.9999999999992,0.576661996830992,0.576661996830992
2009-03-31,62.999999999999545,-0.3671230253710181,-0.3671230253710181
