Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13987524320637626,-0.13987524320637626
2008-12-30,73.0000000000004,-0.13987524320637626,-0.13987524320637626
2009-01-02,146.0000000000008,1.5300040050882964,1.5300040050882964
2009-01-05,87.99999999999955,0.20325062973086389,0.20325062973086389
2009-01-06,164.00000000000006,1.941755052612991,1.941755052612991
2009-01-07,100.0,0.477751328080682,0.477751328080682
2009-01-08,135.99999999999994,1.3012534231301038,1.3012534231301038
2009-01-09,146.0000000000008,1.5300040050882964,1.5300040050882964
2009-01-12,79.99999999999972,0.020250164164329308,0.020250164164329308
2009-01-13,43.99999999999977,-0.8032519308850925,-0.8032519308850925
2009-01-14,135.00000000000085,1.2783783649343072,1.2783783649343072
2009-01-15,84.99999999999943,0.13462545514340934,0.13462545514340934
2009-01-16,76.00000000000051,-0.07125006861892172,-0.07125006861892172
2009-01-19,121.99999999999989,0.9810026083886602,0.9810026083886602
2009-01-20,105.00000000000114,0.5921266190597946,0.5921266190597946
2009-01-21,68.99999999999977,-0.2313754759896598,-0.2313754759896598
2009-01-22,125.0,1.0496277829761147,1.0496277829761147
2009-01-23,162.00000000000045,1.8960049362213656,1.8960049362213656
2009-01-26,122.99999999999898,1.0038776665844567,1.0038776665844567
2009-01-27,126.9999999999996,1.09537789936774,1.09537789936774
2009-01-28,84.99999999999943,0.13462545514340934,0.13462545514340934
2009-01-29,101.00000000000051,0.500626386276511,0.500626386276511
2009-01-30,81.00000000000023,0.04312522236015832,0.04312522236015832
2009-02-02,89.99999999999915,0.2490007461224894,0.2490007461224894
2009-02-03,100.0,0.477751328080682,0.477751328080682
2009-02-04,62.000000000000455,-0.39150088336036537,-0.39150088336036537
2009-02-05,104.00000000000063,0.5692515608639656,0.5692515608639656
2009-02-06,96.99999999999989,0.40912615349322745,0.40912615349322745
2009-02-09,67.00000000000017,-0.2771255923812853,-0.2771255923812853
2009-02-10,103.00000000000011,0.5463765026681365,0.5463765026681365
2009-02-11,137.00000000000045,1.3241284813259329,1.3241284813259329
2009-02-12,118.00000000000068,0.8895023756054091,0.8895023756054091
2009-02-13,57.99999999999983,-0.4830011161436489,-0.4830011161436489
2009-02-16,89.00000000000006,0.22612568792669288,0.22612568792669288
2009-02-17,78.9999999999992,-0.0026248940314997026,-0.0026248940314997026
