Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13934359236437094,-0.13934359236437094
2008-12-30,73.0000000000004,-0.13934359236437094,-0.13934359236437094
2009-01-02,146.0000000000008,1.5310362626731981,1.5310362626731981
2009-01-05,87.99999999999955,0.2038851449720945,0.2038851449720945
2009-01-06,164.00000000000006,1.9429107474769634,1.9429107474769634
2009-01-07,100.0,0.47846813484129286,0.47846813484129286
2009-01-08,135.99999999999994,1.3022171044488555,1.3022171044488555
2009-01-09,146.0000000000008,1.5310362626731981,1.5310362626731981
2009-01-12,79.99999999999972,0.02082981839263976,0.02082981839263976
2009-01-13,43.99999999999977,-0.8029191512149229,-0.8029191512149229
2009-01-14,135.00000000000085,1.279335188626444,1.279335188626444
2009-01-15,84.99999999999943,0.1352393975047949,0.1352393975047949
2009-01-16,76.00000000000051,-0.07069784489707134,-0.07069784489707134
2009-01-19,121.99999999999989,0.9818702829348015,0.9818702829348015
2009-01-20,105.00000000000114,0.5928777139534805,0.5928777139534805
2009-01-21,68.99999999999977,-0.23087125565411457,-0.23087125565411457
2009-01-22,125.0,1.050516030402101,1.050516030402101
2009-01-23,162.00000000000045,1.8971469158321077,1.8971469158321077
2009-01-26,122.99999999999898,1.004752198757213,1.004752198757213
2009-01-27,126.9999999999996,1.0962798620469567,1.0962798620469567
2009-01-28,84.99999999999943,0.1352393975047949,0.1352393975047949
2009-01-29,101.00000000000051,0.501350050663737,0.501350050663737
2009-01-30,81.00000000000023,0.04371173421508379,0.04371173421508379
2009-02-02,89.99999999999915,0.24964897661695004,0.24964897661695004
2009-02-03,100.0,0.47846813484129286,0.47846813484129286
2009-02-04,62.000000000000455,-0.3910446664111253,-0.3910446664111253
2009-02-05,104.00000000000063,0.5699957981310365,0.5699957981310365
2009-02-06,96.99999999999989,0.4098223873739933,0.4098223873739933
2009-02-09,67.00000000000017,-0.27663508729897013,-0.27663508729897013
