Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13700794897685553,-0.13700794897685553
2008-12-30,73.0000000000004,-0.13700794897685553,-0.13700794897685553
2009-01-02,146.0000000000008,1.5432209442686737,1.5432209442686737
2009-01-05,87.99999999999955,0.20824456333384814,0.20824456333384814
2009-01-06,164.00000000000006,1.9575239590415245,1.9575239590415245
2009-01-07,100.0,0.4844465731824372,0.4844465731824372
2009-01-08,135.99999999999994,1.313052602728172,1.313052602728172
2009-01-09,146.0000000000008,1.5432209442686737,1.5432209442686737
2009-01-12,79.99999999999972,0.024109890101466296,0.024109890101466296
2009-01-13,43.99999999999977,-0.8044961394442683,-0.8044961394442683
2009-01-14,135.00000000000085,1.2900357685741446,1.2900357685741446
2009-01-15,84.99999999999943,0.13919406087170086,0.13919406087170086
2009-01-16,76.00000000000051,-0.06795744651470827,-0.06795744651470827
2009-01-19,121.99999999999989,0.9908169245714954,0.9908169245714954
2009-01-20,105.00000000000114,0.5995307439527044,0.5995307439527044
2009-01-21,68.99999999999977,-0.2290752855930628,-0.2290752855930628
2009-01-22,125.0,1.0598674270336428,1.0598674270336428
2009-01-23,162.00000000000045,1.9114902907334372,1.9114902907334372
2009-01-26,122.99999999999898,1.0138337587255226,1.0138337587255226
2009-01-27,126.9999999999996,1.10590109534173,1.10590109534173
2009-01-28,84.99999999999943,0.13919406087170086,0.13919406087170086
2009-01-29,101.00000000000051,0.5074634073364972,0.5074634073364972
2009-01-30,81.00000000000023,0.04712672425552629,0.04712672425552629
2009-02-02,89.99999999999915,0.2542782316419354,0.2542782316419354
2009-02-03,100.0,0.4844465731824372,0.4844465731824372
2009-02-04,62.000000000000455,-0.3901931246713847,-0.3901931246713847
2009-02-05,104.00000000000063,0.5765139097986445,0.5765139097986445
2009-02-06,96.99999999999989,0.41539607072028994,0.41539607072028994
2009-02-09,67.00000000000017,-0.2751089539011501,-0.2751089539011501
2009-02-10,103.00000000000011,0.5534970756445845,0.5534970756445845
2009-02-11,137.00000000000045,1.336069436882232,1.336069436882232
2009-02-12,118.00000000000068,0.8987495879553209,0.8987495879553209
2009-02-13,57.99999999999983,-0.4822604612875919,-0.4822604612875919
2009-02-16,89.00000000000006,0.2312613974879081,0.2312613974879081
2009-02-17,78.9999999999992,0.0010930559474063004,0.0010930559474063004
2009-02-18,76.9999999999996,-0.04494061236068098,-0.04494061236068098
2009-02-19,107.99999999999983,0.6685812464148191,0.6685812464148191
2009-02-20,81.99999999999932,0.07014355840955358,0.07014355840955358
2009-02-23,82.99999999999983,0.09316039256361357,0.09316039256361357
2009-02-24,64.00000000000006,-0.34415945636329737,-0.34415945636329737
2009-02-25,73.0000000000004,-0.13700794897685553,-0.13700794897685553
2009-02-26,110.99999999999994,0.7376317488769664,0.7376317488769664
2009-02-27,104.99999999999972,0.5995307439526718,0.5995307439526718
2009-03-02,59.00000000000034,-0.4592436271335319,-0.4592436271335319
2009-03-03,48.0000000000004,-0.712428802828061,-0.712428802828061
2009-03-04,93.99999999999977,0.34634556825814267,0.34634556825814267
2009-03-05,162.99999999999955,1.9345071248874646,1.9345071248874646
2009-03-06,84.99999999999943,0.13919406087170086,0.13919406087170086
2009-03-09,62.999999999999545,-0.36717629051735734,-0.36717629051735734
2009-03-10,76.00000000000051,-0.06795744651470827,-0.06795744651470827
2009-03-11,95.00000000000028,0.3693624024122027,0.3693624024122027
2009-03-12,60.00000000000085,-0.4362267929794719,-0.4362267929794719
2009-03-13,100.0,0.4844465731824372,0.4844465731824372
2009-03-16,54.999999999999716,-0.5513109637497392,-0.5513109637497392
2009-03-17,93.99999999999977,0.34634556825814267,0.34634556825814267
2009-03-18,235.99999999999994,3.614736018132994,3.614736018132994
2009-03-19,101.00000000000051,0.5074634073364972,0.5074634073364972
2009-03-20,83.99999999999892,0.11617722671764086,0.11617722671764086
2009-03-23,68.99999999999977,-0.2290752855930628,-0.2290752855930628
2009-03-24,117.99999999999926,0.8987495879552881,0.8987495879552881
2009-03-25,71.0000000000008,-0.1830416172849428,-0.1830416172849428
2009-03-26,76.9999999999996,-0.04494061236068098,-0.04494061236068098
2009-03-27,78.00000000000011,-0.021923778206620986,-0.021923778206620986
2009-03-30,103.9999999999992,0.5765139097986118,0.5765139097986118
2009-03-31,62.999999999999545,-0.36717629051735734,-0.36717629051735734
2009-04-01,43.99999999999977,-0.8044961394442683,-0.8044961394442683
2009-04-02,175.0,2.2107091347360535,2.2107091347360535
2009-04-03,117.00000000000017,0.8757327538012609,0.8757327538012609
2009-04-06,62.999999999999545,-0.36717629051735734,-0.36717629051735734
2009-04-07,43.99999999999977,-0.8044961394442683,-0.8044961394442683
2009-04-08,78.9999999999992,0.0010930559474063004,0.0010930559474063004
2009-04-09,67.00000000000017,-0.2751089539011501,-0.2751089539011501
2009-04-14,45.000000000000284,-0.7814793052902083,-0.7814793052902083
2009-04-15,57.99999999999983,-0.4822604612875919,-0.4822604612875919
2009-04-16,57.99999999999983,-0.4822604612875919,-0.4822604612875919
2009-04-17,95.00000000000028,0.3693624024122027,0.3693624024122027
2009-04-20,132.00000000000074,1.2209852661119973,1.2209852661119973
2009-04-21,81.00000000000023,0.04712672425552629,0.04712672425552629
2009-04-22,104.99999999999972,0.5995307439526718,0.5995307439526718
2009-04-23,51.9999999999996,-0.6203614662118865,-0.6203614662118865
2009-04-24,60.99999999999994,-0.41320995882544465,-0.41320995882544465
2009-04-27,70.00000000000028,-0.2060584514390028,-0.2060584514390028
2009-04-28,68.99999999999977,-0.2290752855930628,-0.2290752855930628
2009-04-29,87.99999999999955,0.20824456333384814,0.20824456333384814
2009-04-30,61.999999999999034,-0.39019312467141737,-0.39019312467141737
2009-05-04,84.00000000000034,0.11617722671767357,0.11617722671767357
2009-05-05,62.000000000000455,-0.3901931246713847,-0.3901931246713847
2009-05-06,95.00000000000028,0.3693624024122027,0.3693624024122027
2009-05-07,145.00000000000028,1.5202041101146135,1.5202041101146135
2009-05-08,65.99999999999966,-0.29812578805521006,-0.29812578805521006
2009-05-11,70.00000000000028,-0.2060584514390028,-0.2060584514390028
2009-05-12,48.0000000000004,-0.712428802828061,-0.712428802828061
2009-05-13,104.00000000000063,0.5765139097986445,0.5765139097986445
2009-05-14,78.00000000000011,-0.021923778206620986,-0.021923778206620986
2009-05-15,100.0,0.4844465731824372,0.4844465731824372
2009-05-18,57.99999999999983,-0.4822604612875919,-0.4822604612875919
2009-05-19,61.999999999999034,-0.39019312467141737,-0.39019312467141737
2009-05-20,57.99999999999983,-0.4822604612875919,-0.4822604612875919
2009-05-21,120.00000000000028,0.9447832562634082,0.9447832562634082
2009-05-22,76.00000000000051,-0.06795744651470827,-0.06795744651470827
2009-05-25,42.00000000000017,-0.8505298077523555,-0.8505298077523555
2009-05-26,84.00000000000034,0.11617722671767357,0.11617722671767357
2009-05-27,75.0,-0.09097428066876825,-0.09097428066876825
2009-05-28,51.00000000000051,-0.6433783003659137,-0.6433783003659137
2009-05-29,68.99999999999977,-0.2290752855930628,-0.2290752855930628
2009-06-01,112.00000000000045,0.7606485830310263,0.7606485830310263
2009-06-02,50.99999999999909,-0.6433783003659465,-0.6433783003659465
2009-06-03,112.99999999999955,0.7836654171850536,0.7836654171850536
2009-06-04,92.99999999999926,0.3233287341040827,0.3233287341040827
2009-06-05,110.99999999999994,0.7376317488769664,0.7376317488769664
2009-06-08,46.999999999999886,-0.7354456369821211,-0.7354456369821211
2009-06-09,64.00000000000006,-0.34415945636329737,-0.34415945636329737
2009-06-10,62.999999999999545,-0.36717629051735734,-0.36717629051735734
2009-06-11,85.99999999999994,0.16221089502576083,0.16221089502576083
2009-06-12,48.0000000000004,-0.712428802828061,-0.712428802828061
2009-06-15,98.99999999999949,0.46142973902837725,0.46142973902837725
2009-06-16,42.00000000000017,-0.8505298077523555,-0.8505298077523555
2009-06-17,53.000000000000114,-0.5973446320578265,-0.5973446320578265
2009-06-18,82.00000000000074,0.07014355840958629,0.07014355840958629
2009-06-19,106.99999999999932,0.6455644122607591,0.6455644122607591
2009-06-22,67.00000000000017,-0.2751089539011501,-0.2751089539011501
2009-06-23,46.999999999999886,-0.7354456369821211,-0.7354456369821211
2009-06-24,42.00000000000017,-0.8505298077523555,-0.8505298077523555
2009-06-25,85.99999999999994,0.16221089502576083,0.16221089502576083
2009-06-26,64.00000000000006,-0.34415945636329737,-0.34415945636329737
2009-06-29,39.00000000000006,-0.9195803102145028,-0.9195803102145028
2009-06-30,46.999999999999886,-0.7354456369821211,-0.7354456369821211
2009-07-01,39.00000000000006,-0.9195803102145028,-0.9195803102145028
2009-07-02,85.99999999999994,0.16221089502576083,0.16221089502576083
2009-07-03,21.999999999999886,-1.3108664908333265,-1.3108664908333265
2009-07-06,39.00000000000006,-0.9195803102145028,-0.9195803102145028
2009-07-07,51.9999999999996,-0.6203614662118865,-0.6203614662118865
2009-07-08,59.99999999999943,-0.4362267929795046,-0.4362267929795046
2009-07-09,58.99999999999892,-0.45924362713356465,-0.45924362713356465
2009-07-10,59.99999999999943,-0.4362267929795046,-0.4362267929795046
2009-07-13,40.99999999999966,-0.8735466419064156,-0.8735466419064156
2009-07-14,56.00000000000023,-0.5282941295956792,-0.5282941295956792
2009-07-15,79.99999999999972,0.024109890101466296,0.024109890101466296
2009-07-16,90.99999999999966,0.2772950657959954,0.2772950657959954
2009-07-17,98.0000000000004,0.4384129048743499,0.4384129048743499
2009-07-20,95.00000000000028,0.3693624024122027,0.3693624024122027
2009-07-21,89.00000000000006,0.2312613974879081,0.2312613974879081
2009-07-22,65.99999999999966,-0.29812578805521006,-0.29812578805521006
2009-07-23,92.99999999999926,0.3233287341040827,0.3233287341040827
2009-07-24,45.999999999999375,-0.758462471136181,-0.758462471136181
2009-07-27,43.99999999999977,-0.8044961394442683,-0.8044961394442683
2009-07-28,98.99999999999949,0.46142973902837725,0.46142973902837725
2009-07-29,48.0000000000004,-0.712428802828061,-0.712428802828061
2009-07-30,103.00000000000011,0.5534970756445845,0.5534970756445845
