Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13747403945349118,-0.13747403945349118
2008-12-30,73.0000000000004,-0.13747403945349118,-0.13747403945349118
2009-01-02,146.0000000000008,1.543093153936708,1.543093153936708
2009-01-05,87.99999999999955,0.20784798658556936,0.20784798658556936
2009-01-06,164.00000000000006,1.9574795851835873,1.9574795851835873
2009-01-07,100.0,0.48410560741684394,0.48410560741684394
2009-01-08,135.99999999999994,1.312878469910635,1.312878469910635
2009-01-09,146.0000000000008,1.543093153936708,1.543093153936708
2009-01-12,79.99999999999972,0.02367623936473052,0.02367623936473052
2009-01-13,43.99999999999977,-0.8050966231290605,-0.8050966231290605
2009-01-14,135.00000000000085,1.2898570015080506,1.2898570015080506
2009-01-15,84.99999999999943,0.1387835813777507,0.1387835813777507
2009-01-16,76.00000000000051,-0.06840963424567253,-0.06840963424567253
2009-01-19,121.99999999999989,0.9905779122741589,0.9905779122741589
2009-01-20,105.00000000000114,0.5992129494298968,0.5992129494298968
2009-01-21,68.99999999999977,-0.22955991306392695,-0.22955991306392695
2009-01-22,125.0,1.0596423174819776,1.0596423174819776
2009-01-23,162.00000000000045,1.9114366483783858,1.9114366483783858
2009-01-26,122.99999999999898,1.0135993806767434,1.0135993806767434
2009-01-27,126.9999999999996,1.1056852542871791,1.1056852542871791
2009-01-28,84.99999999999943,0.1387835813777507,0.1387835813777507
2009-01-29,101.00000000000051,0.507127075819461,0.507127075819461
2009-01-30,81.00000000000023,0.04669770776734764,0.04669770776734764
2009-02-02,89.99999999999915,0.25389092339077085,0.25389092339077085
2009-02-03,100.0,0.48410560741684394,0.48410560741684394
2009-02-04,62.000000000000455,-0.39071019188214867,-0.39071019188214867
2009-02-05,104.00000000000063,0.5761914810272797,0.5761914810272797
2009-02-06,96.99999999999989,0.4150412022090253,0.4150412022090253
2009-02-09,67.00000000000017,-0.2756028498691285,-0.2756028498691285
2009-02-10,103.00000000000011,0.5531700126246626,0.5531700126246626
2009-02-11,137.00000000000045,1.3358999383132522,1.3358999383132522
2009-02-12,118.00000000000068,0.8984920386637558,0.8984920386637558
2009-02-13,57.99999999999983,-0.4827960654925844,-0.4827960654925844
2009-02-16,89.00000000000006,0.23086945498818648,0.23086945498818648
2009-02-17,78.9999999999992,0.0006547709621133976,0.0006547709621133976
2009-02-18,76.9999999999996,-0.04538816584308813,-0.04538816584308813
2009-02-19,107.99999999999983,0.6682773546376828,0.6682773546376828
2009-02-20,81.99999999999932,0.06971917616993205,0.06971917616993205
2009-02-23,82.99999999999983,0.09274064457254917,0.09274064457254917
