Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13925094581312836,-0.13925094581312836
2008-12-30,73.0000000000004,-0.13925094581312836,-0.13925094581312836
2009-01-02,146.0000000000008,1.5304149841782184,1.5304149841782184
2009-01-05,87.99999999999955,0.2038310945960311,0.2038310945960311
2009-01-06,164.00000000000006,1.9421134326692162,1.9421134326692162
2009-01-07,100.0,0.4782967269233847,0.4782967269233847
2009-01-08,135.99999999999994,1.3016936239054129,1.3016936239054129
2009-01-09,146.0000000000008,1.5304149841782184,1.5304149841782184
2009-01-12,79.99999999999972,0.020854006377806225,0.020854006377806225
2009-01-13,43.99999999999977,-0.802542890604222,-0.802542890604222
2009-01-14,135.00000000000085,1.2788214878781552,1.2788214878781552
2009-01-15,84.99999999999943,0.13521468651419272,0.13521468651419272
2009-01-16,76.00000000000051,-0.07063453773128997,-0.07063453773128997
2009-01-19,121.99999999999989,0.9814837195235112,0.9814837195235112
2009-01-20,105.00000000000114,0.5926574070598036,0.5926574070598036
2009-01-21,68.99999999999977,-0.23073948992225707,-0.23073948992225707
2009-01-22,125.0,1.0501001276053497,1.0501001276053497
2009-01-23,162.00000000000045,1.8963691606146682,1.8963691606146682
2009-01-26,122.99999999999898,1.004355855550769,1.004355855550769
2009-01-27,126.9999999999996,1.0958443996598977,1.0958443996598977
2009-01-28,84.99999999999943,0.13521468651419272,0.13521468651419272
2009-01-29,101.00000000000051,0.501168862950675,0.501168862950675
2009-01-30,81.00000000000023,0.04372614240509652,0.04372614240509652
2009-02-02,89.99999999999915,0.2495753666505792,0.2495753666505792
2009-02-03,100.0,0.4782967269233847,0.4782967269233847
2009-02-04,62.000000000000455,-0.39084444211319164,-0.39084444211319164
2009-02-05,104.00000000000063,0.5697852710325134,0.5697852710325134
2009-02-06,96.99999999999989,0.4096803188415463,0.4096803188415463
2009-02-09,67.00000000000017,-0.27648376197680513,-0.27648376197680513
2009-02-10,103.00000000000011,0.5469131350052231,0.5469131350052231
2009-02-11,137.00000000000045,1.3245657599327032,1.3245657599327032
2009-02-12,118.00000000000068,0.8899951754144151,0.8899951754144151
2009-02-13,57.99999999999983,-0.48233298622232035,-0.48233298622232035
2009-02-16,89.00000000000006,0.2267032306233214,0.2267032306233214
2009-02-17,78.9999999999992,-0.002018129649484075,-0.002018129649484075
2009-02-18,76.9999999999996,-0.04776240170403217,-0.04776240170403217
2009-02-19,107.99999999999983,0.6612738151416095,0.6612738151416095
2009-02-20,81.99999999999932,0.06659827843235432,0.06659827843235432
2009-02-23,82.99999999999983,0.08947041445964463,0.08947041445964463
2009-02-24,64.00000000000006,-0.3451001700586436,-0.3451001700586436
