Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13995699223835315,-0.13995699223835315
2008-12-30,73.0000000000004,-0.13995699223835315,-0.13995699223835315
2009-01-02,146.0000000000008,1.5294023369986287,1.5294023369986287
2009-01-05,87.99999999999955,0.20306204801579983,0.20306204801579983
2009-01-06,164.00000000000006,1.941025185303619,1.941025185303619
2009-01-07,100.0,0.4774772802191482,0.4774772802191482
2009-01-08,135.99999999999994,1.3007229768291608,1.3007229768291608
2009-01-09,146.0000000000008,1.5294023369986287,1.5294023369986287
2009-01-12,79.99999999999972,0.020118559880245083,0.020118559880245083
2009-01-13,43.99999999999977,-0.8031271367297675,-0.8031271367297675
2009-01-14,135.00000000000085,1.2778550408122369,1.2778550408122369
2009-01-15,84.99999999999943,0.13445823996496276,0.13445823996496276
2009-01-16,76.00000000000051,-0.07135318418751604,-0.07135318418751604
2009-01-19,121.99999999999989,0.9805718725919319,0.9805718725919319
2009-01-20,105.00000000000114,0.5918169603038984,0.5918169603038984
2009-01-21,68.99999999999977,-0.23142873630614677,-0.23142873630614677
2009-01-22,125.0,1.049175680642769,1.049175680642769
2009-01-23,162.00000000000045,1.8952893132697382,1.8952893132697382
2009-01-26,122.99999999999898,1.003439808608856,1.003439808608856
2009-01-27,126.9999999999996,1.0949115526766495,1.0949115526766495
2009-01-28,84.99999999999943,0.13445823996496276,0.13445823996496276
2009-01-29,101.00000000000051,0.5003452162361047,0.5003452162361047
2009-01-30,81.00000000000023,0.04298649589720161,0.04298649589720161
2009-02-02,89.99999999999915,0.2487979200496804,0.2487979200496804
2009-02-03,100.0,0.4774772802191482,0.4774772802191482
2009-02-04,62.000000000000455,-0.391504288424745,-0.391504288424745
2009-02-05,104.00000000000063,0.5689490242869418,0.5689490242869418
2009-02-06,96.99999999999989,0.4088734721683111,0.4088734721683111
2009-02-09,67.00000000000017,-0.2771646083400273,-0.2771646083400273
2009-02-10,103.00000000000011,0.5460810882699854,0.5460810882699854
2009-02-11,137.00000000000045,1.3235909128461174,1.3235909128461174
2009-02-12,118.00000000000068,0.8891001285241708,0.8891001285241708
2009-02-13,57.99999999999983,-0.4829760324925386,-0.4829760324925386
2009-02-16,89.00000000000006,0.22592998403275638,0.22592998403275638
2009-02-17,78.9999999999992,-0.002749376136711449,-0.002749376136711449
2009-02-18,76.9999999999996,-0.048485248170592014,-0.048485248170592014
2009-02-19,107.99999999999983,0.660420768354703,0.660420768354703
2009-02-20,81.99999999999932,0.06585443191412564,0.06585443191412564
2009-02-23,82.99999999999983,0.08872236793108218,0.08872236793108218
2009-02-24,64.00000000000006,-0.3457684163908644,-0.3457684163908644
2009-02-25,73.0000000000004,-0.13995699223835315,-0.13995699223835315
2009-02-26,110.99999999999994,0.7290245764055401,0.7290245764055401
2009-02-27,104.99999999999972,0.5918169603038659,0.5918169603038659
2009-03-02,59.00000000000034,-0.4601080964755821,-0.4601080964755821
2009-03-03,48.0000000000004,-0.711655392661974,-0.711655392661974
2009-03-04,93.99999999999977,0.34026966411747406,0.34026966411747406
2009-03-05,162.99999999999955,1.9181572492866623,1.9181572492866623
2009-03-06,84.99999999999943,0.13445823996496276,0.13445823996496276
2009-03-09,62.999999999999545,-0.36863635240782094,-0.36863635240782094
2009-03-10,76.00000000000051,-0.07135318418751604,-0.07135318418751604
2009-03-11,95.00000000000028,0.3631376001344306,0.3631376001344306
2009-03-12,60.00000000000085,-0.43724016045862557,-0.43724016045862557
2009-03-13,100.0,0.4774772802191482,0.4774772802191482
2009-03-16,54.999999999999716,-0.5515798405433757,-0.5515798405433757
2009-03-17,93.99999999999977,0.34026966411747406,0.34026966411747406
2009-03-18,235.99999999999994,3.587516578523644,3.587516578523644
2009-03-19,101.00000000000051,0.5003452162361047,0.5003452162361047
2009-03-20,83.99999999999892,0.11159030394800622,0.11159030394800622
2009-03-23,68.99999999999977,-0.23142873630614677,-0.23142873630614677
2009-03-24,117.99999999999926,0.8891001285241383,0.8891001285241383
2009-03-25,71.0000000000008,-0.18569286427223372,-0.18569286427223372
2009-03-26,76.9999999999996,-0.048485248170592014,-0.048485248170592014
2009-03-27,78.00000000000011,-0.025617312153635483,-0.025617312153635483
2009-03-30,103.9999999999992,0.5689490242869094,0.5689490242869094
2009-03-31,62.999999999999545,-0.36863635240782094,-0.36863635240782094
2009-04-01,43.99999999999977,-0.8031271367297675,-0.8031271367297675
2009-04-02,175.0,2.1925724814900107,2.1925724814900107
2009-04-03,117.00000000000017,0.8662321925072143,0.8662321925072143
2009-04-06,62.999999999999545,-0.36863635240782094,-0.36863635240782094
2009-04-07,43.99999999999977,-0.8031271367297675,-0.8031271367297675
2009-04-08,78.9999999999992,-0.002749376136711449,-0.002749376136711449
2009-04-09,67.00000000000017,-0.2771646083400273,-0.2771646083400273
2009-04-14,45.000000000000284,-0.7802592007128111,-0.7802592007128111
2009-04-15,57.99999999999983,-0.4829760324925386,-0.4829760324925386
2009-04-16,57.99999999999983,-0.4829760324925386,-0.4829760324925386
2009-04-17,95.00000000000028,0.3631376001344306,0.3631376001344306
2009-04-20,132.00000000000074,1.2092512327613998,1.2092512327613998
2009-04-21,81.00000000000023,0.04298649589720161,0.04298649589720161
2009-04-22,104.99999999999972,0.5918169603038659,0.5918169603038659
2009-04-23,51.9999999999996,-0.6201836485942128,-0.6201836485942128
2009-04-24,60.99999999999994,-0.4143722244417015,-0.4143722244417015
2009-04-27,70.00000000000028,-0.20856080028919025,-0.20856080028919025
2009-04-28,68.99999999999977,-0.23142873630614677,-0.23142873630614677
2009-04-29,87.99999999999955,0.20306204801579983,0.20306204801579983
2009-04-30,61.999999999999034,-0.39150428842477747,-0.39150428842477747
2009-05-04,84.00000000000034,0.1115903039480387,0.1115903039480387
2009-05-05,62.000000000000455,-0.391504288424745,-0.391504288424745
2009-05-06,95.00000000000028,0.3631376001344306,0.3631376001344306
2009-05-07,145.00000000000028,1.5065344009816721,1.5065344009816721
2009-05-08,65.99999999999966,-0.30003254435698384,-0.30003254435698384
2009-05-11,70.00000000000028,-0.20856080028919025,-0.20856080028919025
2009-05-12,48.0000000000004,-0.711655392661974,-0.711655392661974
2009-05-13,104.00000000000063,0.5689490242869418,0.5689490242869418
2009-05-14,78.00000000000011,-0.025617312153635483,-0.025617312153635483
2009-05-15,100.0,0.4774772802191482,0.4774772802191482
2009-05-18,57.99999999999983,-0.4829760324925386,-0.4829760324925386
2009-05-19,61.999999999999034,-0.39150428842477747,-0.39150428842477747
2009-05-20,57.99999999999983,-0.4829760324925386,-0.4829760324925386
2009-05-21,120.00000000000028,0.9348360005580514,0.9348360005580514
2009-05-22,76.00000000000051,-0.07135318418751604,-0.07135318418751604
2009-05-25,42.00000000000017,-0.8488630087636482,-0.8488630087636482
2009-05-26,84.00000000000034,0.1115903039480387,0.1115903039480387
2009-05-27,75.0,-0.09422112020447258,-0.09422112020447258
2009-05-28,51.00000000000051,-0.6430515846111369,-0.6430515846111369
2009-05-29,68.99999999999977,-0.23142873630614677,-0.23142873630614677
2009-06-01,112.00000000000045,0.7518925124224967,0.7518925124224967
2009-06-02,50.99999999999909,-0.6430515846111694,-0.6430515846111694
2009-06-03,112.99999999999955,0.7747604484394206,0.7747604484394206
2009-06-04,92.99999999999926,0.3174017281005175,0.3174017281005175
2009-06-05,110.99999999999994,0.7290245764055401,0.7290245764055401
2009-06-08,46.999999999999886,-0.7345233286789304,-0.7345233286789304
2009-06-09,64.00000000000006,-0.3457684163908644,-0.3457684163908644
2009-06-10,62.999999999999545,-0.36863635240782094,-0.36863635240782094
2009-06-11,85.99999999999994,0.15732617598191928,0.15732617598191928
2009-06-12,48.0000000000004,-0.711655392661974,-0.711655392661974
2009-06-15,98.99999999999949,0.4546093442021917,0.4546093442021917
2009-06-16,42.00000000000017,-0.8488630087636482,-0.8488630087636482
2009-06-17,53.000000000000114,-0.5973157125772562,-0.5973157125772562
2009-06-18,82.00000000000074,0.06585443191415814,0.06585443191415814
2009-06-19,106.99999999999932,0.6375528323377464,0.6375528323377464
2009-06-22,67.00000000000017,-0.2771646083400273,-0.2771646083400273
