Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13755250712603476,-0.13755250712603476
2008-12-30,73.0000000000004,-0.13755250712603476,-0.13755250712603476
2009-01-02,146.0000000000008,1.5437940652778708,1.5437940652778708
2009-01-05,87.99999999999955,0.20792966528570517,0.20792966528570517
2009-01-06,164.00000000000006,1.9583726721719654,1.9583726721719654
2009-01-07,100.0,0.4843154032151233,0.4843154032151233
2009-01-08,135.99999999999994,1.3134726170033448,1.3134726170033448
2009-01-09,146.0000000000008,1.5437940652778708,1.5437940652778708
2009-01-12,79.99999999999972,0.02367250666610399,0.02367250666610399
2009-01-13,43.99999999999977,-0.8054847071221176,-0.8054847071221176
2009-01-14,135.00000000000085,1.2904404721759153,1.2904404721759153
2009-01-15,84.99999999999943,0.13883323080335064,0.13883323080335064
2009-01-16,76.00000000000051,-0.06845607264368023,-0.06845607264368023
2009-01-19,121.99999999999989,0.9910225894190346,0.9910225894190346
2009-01-20,105.00000000000114,0.5994761273524026,0.5994761273524026
2009-01-21,68.99999999999977,-0.2296810864358517,-0.2296810864358517
2009-01-22,125.0,1.0601190239013891,1.0601190239013891
2009-01-23,162.00000000000045,1.9123083825170732,1.9123083825170732
2009-01-26,122.99999999999898,1.0140547342464643,1.0140547342464643
2009-01-27,126.9999999999996,1.1061833135562813,1.1061833135562813
2009-01-28,84.99999999999943,0.13883323080335064,0.13883323080335064
2009-01-29,101.00000000000051,0.5073475480425856,0.5073475480425856
2009-01-30,81.00000000000023,0.04670465149356641,0.04670465149356641
2009-02-02,89.99999999999915,0.2539939549405973,0.2539939549405973
2009-02-03,100.0,0.4843154032151233,0.4843154032151233
2009-02-04,62.000000000000455,-0.39090610022799044,-0.39090610022799044
2009-02-05,104.00000000000063,0.5764439825249402,0.5764439825249402
2009-02-06,96.99999999999989,0.41521896873276876,0.41521896873276876
2009-02-09,67.00000000000017,-0.2757453760907438,-0.2757453760907438
2009-02-10,103.00000000000011,0.5534118376974778,0.5534118376974778
2009-02-11,137.00000000000045,1.3365047618308072,1.3365047618308072
2009-02-12,118.00000000000068,0.8988940101092504,0.8988940101092504
2009-02-13,57.99999999999983,-0.4830346795378074,-0.4830346795378074
2009-02-16,89.00000000000006,0.23096181011316758,0.23096181011316758
2009-02-17,78.9999999999992,0.0006403618386415723,0.0006403618386415723
2009-02-18,76.9999999999996,-0.045423927816250535,-0.045423927816250535
2009-02-19,107.99999999999983,0.6685725618347245,0.6685725618347245
2009-02-20,81.99999999999932,0.0697367963209961,0.0697367963209961
2009-02-23,82.99999999999983,0.09276894114845852,0.09276894114845852
2009-02-24,64.00000000000006,-0.3448418105730983,-0.3448418105730983
2009-02-25,73.0000000000004,-0.13755250712603476,-0.13755250712603476
2009-02-26,110.99999999999994,0.7376689963170789,0.7376689963170789
2009-02-27,104.99999999999972,0.5994761273523699,0.5994761273523699
2009-03-02,59.00000000000034,-0.46000253471034497,-0.46000253471034497
2009-03-03,48.0000000000004,-0.7133561278123006,-0.7133561278123006
2009-03-04,93.99999999999977,0.3461225342504142,0.3461225342504142
2009-03-05,162.99999999999955,1.9353405273445028,1.9353405273445028
2009-03-06,84.99999999999943,0.13883323080335064,0.13883323080335064
2009-03-09,62.999999999999545,-0.3678739554005608,-0.3678739554005608
2009-03-10,76.00000000000051,-0.06845607264368023,-0.06845607264368023
2009-03-11,95.00000000000028,0.36915467907787664,0.36915467907787664
2009-03-12,60.00000000000085,-0.43697038988288256,-0.43697038988288256
2009-03-13,100.0,0.4843154032151233,0.4843154032151233
2009-03-16,54.999999999999716,-0.5521311140201619,-0.5521311140201619
2009-03-17,93.99999999999977,0.3461225342504142,0.3461225342504142
2009-03-18,235.99999999999994,3.616687099748409,3.616687099748409
2009-03-19,101.00000000000051,0.5073475480425856,0.5073475480425856
2009-03-20,83.99999999999892,0.11580108597588822,0.11580108597588822
2009-03-23,68.99999999999977,-0.2296810864358517,-0.2296810864358517
