Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13814905448294545,-0.13814905448294545
2008-12-30,73.0000000000004,-0.13814905448294545,-0.13814905448294545
2009-01-02,146.0000000000008,1.5387080018845143,1.5387080018845143
2009-01-05,87.99999999999955,0.2064106146336344,0.2064106146336344
2009-01-06,164.00000000000006,1.9521796048244164,1.9521796048244164
2009-01-07,100.0,0.48205834992692437,0.48205834992692437
2009-01-08,135.99999999999994,1.3090015558067616,1.3090015558067616
2009-01-09,146.0000000000008,1.5387080018845143,1.5387080018845143
2009-01-12,79.99999999999972,0.02264545777145195,0.02264545777145195
2009-01-13,43.99999999999977,-0.8042977481083854,-0.8042977481083854
2009-01-14,135.00000000000085,1.2860309111990094,1.2860309111990094
2009-01-15,84.99999999999943,0.13749868081031189,0.13749868081031189
2009-01-16,76.00000000000051,-0.06923712065962295,-0.06923712065962295
2009-01-19,121.99999999999989,0.9874125312979343,0.9874125312979343
2009-01-20,105.00000000000114,0.596911572965817,0.596911572965817
2009-01-21,68.99999999999977,-0.23003163291405299,-0.23003163291405299
2009-01-22,125.0,1.0563244651212567,1.0563244651212567
2009-01-23,162.00000000000045,1.9062383156088791,1.9062383156088791
2009-01-26,122.99999999999898,1.0103831759056867,1.0103831759056867
2009-01-27,126.9999999999996,1.1022657543367942,1.1022657543367942
2009-01-28,84.99999999999943,0.13749868081031189,0.13749868081031189
2009-01-29,101.00000000000051,0.5050289945347094,0.5050289945347094
2009-01-30,81.00000000000023,0.045616102379236995,0.045616102379236995
2009-02-02,89.99999999999915,0.25235190384917183,0.25235190384917183
2009-02-03,100.0,0.48205834992692437,0.48205834992692437
2009-02-04,62.000000000000455,-0.3908261451684504,-0.3908261451684504
2009-02-05,104.00000000000063,0.5739409283580319,0.5739409283580319
2009-02-06,96.99999999999989,0.41314641610360187,0.41314641610360187
2009-02-09,67.00000000000017,-0.27597292212959046,-0.27597292212959046
2009-02-10,103.00000000000011,0.5509702837502469,0.5509702837502469
2009-02-11,137.00000000000045,1.3319722004145467,1.3319722004145467
2009-02-12,118.00000000000068,0.8955299528668593,0.8955299528668593
2009-02-13,57.99999999999983,-0.4827087235995579,-0.4827087235995579
2009-02-16,89.00000000000006,0.22938125924141944,0.22938125924141944
2009-02-17,78.9999999999992,-0.00032518683633309516,-0.00032518683633309516
2009-02-18,76.9999999999996,-0.04626647605187054,-0.04626647605187054
2009-02-19,107.99999999999983,0.6658235067891068,0.6658235067891068
2009-02-20,81.99999999999932,0.0685867469869894,0.0685867469869894
2009-02-23,82.99999999999983,0.09155739159477445,0.09155739159477445
2009-02-24,64.00000000000006,-0.3448848559529129,-0.3448848559529129
2009-02-25,73.0000000000004,-0.13814905448294545,-0.13814905448294545
2009-02-26,110.99999999999994,0.7347354406124293,0.7347354406124293
2009-02-27,104.99999999999972,0.5969115729657843,0.5969115729657843
2009-03-02,59.00000000000034,-0.4597380789917729,-0.4597380789917729
2009-03-03,48.0000000000004,-0.7124151696772778,-0.7124151696772778
2009-03-04,93.99999999999977,0.34423448228027936,0.34423448228027936
2009-03-05,162.99999999999955,1.9292089602166316,1.9292089602166316
2009-03-06,84.99999999999943,0.13749868081031189,0.13749868081031189
2009-03-09,62.999999999999545,-0.367855500560698,-0.367855500560698
2009-03-10,76.00000000000051,-0.06923712065962295,-0.06923712065962295
2009-03-11,95.00000000000028,0.36720512688806445,0.36720512688806445
2009-03-12,60.00000000000085,-0.43676743438398785,-0.43676743438398785
2009-03-13,100.0,0.48205834992692437,0.48205834992692437
2009-03-16,54.999999999999716,-0.5516206574228805,-0.5516206574228805
2009-03-17,93.99999999999977,0.34423448228027936,0.34423448228027936
2009-03-18,235.99999999999994,3.6060660165840916,3.6060660165840916
2009-03-19,101.00000000000051,0.5050289945347094,0.5050289945347094
