Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13885990787423602,-0.13885990787423602
2008-12-30,73.0000000000004,-0.13885990787423602,-0.13885990787423602
2009-01-02,146.0000000000008,1.5367818834642213,1.5367818834642213
2009-01-05,87.99999999999955,0.2054500492500831,0.2054500492500831
2009-01-06,164.00000000000006,1.9499538320134107,1.9499538320134107
2009-01-07,100.0,0.48089801494956447,0.48089801494956447
2009-01-08,135.99999999999994,1.307241912047976,1.307241912047976
2009-01-09,146.0000000000008,1.5367818834642213,1.5367818834642213
2009-01-12,79.99999999999972,0.021818072117106374,0.021818072117106374
2009-01-13,43.99999999999977,-0.8045258249813051,-0.8045258249813051
2009-01-14,135.00000000000085,1.2842879149063742,1.2842879149063742
2009-01-15,84.99999999999943,0.13658805782521274,0.13658805782521274
2009-01-16,76.00000000000051,-0.06999791644936566,-0.06999791644936566
2009-01-19,121.99999999999989,0.9858859520652585,0.9858859520652585
2009-01-20,105.00000000000114,0.5956680006577034,0.5956680006577034
2009-01-21,68.99999999999977,-0.23067589644074066,-0.23067589644074066
2009-01-22,125.0,1.0547479434901288,1.0547479434901288
2009-01-23,162.00000000000045,1.9040458377301746,1.9040458377301746
2009-01-26,122.99999999999898,1.0088399492068603,1.0088399492068603
2009-01-27,126.9999999999996,1.100655937773365,1.100655937773365
2009-01-28,84.99999999999943,0.13658805782521274,0.13658805782521274
2009-01-29,101.00000000000051,0.5038520120911988,0.5038520120911988
2009-01-30,81.00000000000023,0.04477206925874069,0.04477206925874069
2009-02-02,89.99999999999915,0.2513580435333191,0.2513580435333191
2009-02-03,100.0,0.48089801494956447,0.48089801494956447
2009-02-04,62.000000000000455,-0.391353876432083,-0.391353876432083
2009-02-05,104.00000000000063,0.572714003516069,0.572714003516069
2009-02-06,96.99999999999989,0.4120360235246941,0.4120360235246941
2009-02-09,67.00000000000017,-0.2765838907239767,-0.2765838907239767
2009-02-10,103.00000000000011,0.5497600063744348,0.5497600063744348
2009-02-11,137.00000000000045,1.3301959091896103,1.3301959091896103
2009-02-12,118.00000000000068,0.8940699634987865,0.8940699634987865
2009-02-13,57.99999999999983,-0.4831698649985877,-0.4831698649985877
2009-02-16,89.00000000000006,0.2284040463917174,0.2284040463917174
2009-02-17,78.9999999999992,-0.0011359250245279457,-0.0011359250245279457
2009-02-18,76.9999999999996,-0.047043919307763964,-0.047043919307763964
2009-02-19,107.99999999999983,0.6645299920825412,0.6645299920825412
2009-02-20,81.99999999999932,0.0677260664003424,0.0677260664003424
2009-02-23,82.99999999999983,0.09068006354197672,0.09068006354197672
2009-02-24,64.00000000000006,-0.345445882148847,-0.345445882148847
2009-02-25,73.0000000000004,-0.13885990787423602,-0.13885990787423602
2009-02-26,110.99999999999994,0.7333919835074115,0.7333919835074115
2009-02-27,104.99999999999972,0.5956680006576708,0.5956680006576708
2009-03-02,59.00000000000034,-0.4602158678569534,-0.4602158678569534
2009-03-03,48.0000000000004,-0.7127098364148005,-0.7127098364148005
2009-03-04,93.99999999999977,0.3431740320998238,0.3431740320998238
2009-03-05,162.99999999999955,1.9269998348717763,1.9269998348717763
2009-03-06,84.99999999999943,0.13658805782521274,0.13658805782521274
2009-03-09,62.999999999999545,-0.36839987929048135,-0.36839987929048135
2009-03-10,76.00000000000051,-0.06999791644936566,-0.06999791644936566
2009-03-11,95.00000000000028,0.3661280292414581,0.3661280292414581
2009-03-12,60.00000000000085,-0.4372618707153191,-0.4372618707153191
2009-03-13,100.0,0.48089801494956447,0.48089801494956447
2009-03-16,54.999999999999716,-0.5520318564234581,-0.5520318564234581
2009-03-17,93.99999999999977,0.3431740320998238,0.3431740320998238
