Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13802893121797188,-0.13802893121797188
2008-12-30,73.0000000000004,-0.13802893121797188,-0.13802893121797188
2009-01-02,146.0000000000008,1.5407313572101227,1.5407313572101227
2009-01-05,87.99999999999955,0.2069218129795603,0.2069218129795603
2009-01-06,164.00000000000006,1.9546722502471678,1.9546722502471678
2009-01-07,100.0,0.4828824083376122,0.4828824083376122
2009-01-08,135.99999999999994,1.3107641944117352,1.3107641944117352
2009-01-09,146.0000000000008,1.5407313572101227,1.5407313572101227
2009-01-12,79.99999999999972,0.022948082740869933,0.022948082740869933
2009-01-13,43.99999999999977,-0.8049337033332531,-0.8049337033332531
2009-01-14,135.00000000000085,1.2877674781319193,1.2877674781319193
2009-01-15,84.99999999999943,0.13793166414004734,0.13793166414004734
2009-01-16,76.00000000000051,-0.06903878237845891,-0.06903878237845891
2009-01-19,121.99999999999989,0.9888101664940189,0.9888101664940189
2009-01-20,105.00000000000114,0.5978659897368223,0.5978659897368223
2009-01-21,68.99999999999977,-0.2300157963373334,-0.2300157963373334
2009-01-22,125.0,1.0578003153335318,1.0578003153335318
2009-01-23,162.00000000000045,1.9086788176875034,1.9086788176875034
2009-01-26,122.99999999999898,1.0118068827738347,1.0118068827738347
2009-01-27,126.9999999999996,1.1037937478931963,1.1037937478931963
2009-01-28,84.99999999999943,0.13793166414004734,0.13793166414004734
2009-01-29,101.00000000000051,0.5058791246174608,0.5058791246174608
2009-01-30,81.00000000000023,0.045944799020718484,0.045944799020718484
2009-02-02,89.99999999999915,0.25291524553922473,0.25291524553922473
2009-02-03,100.0,0.4828824083376122,0.4828824083376122
2009-02-04,62.000000000000455,-0.3909928102961752,-0.3909928102961752
2009-02-05,104.00000000000063,0.5748692734569737,0.5748692734569737
2009-02-06,96.99999999999989,0.4138922594980992,0.4138922594980992
2009-02-09,67.00000000000017,-0.27600922889699786,-0.27600922889699786
2009-02-10,103.00000000000011,0.5518725571771251,0.5518725571771251
2009-02-11,137.00000000000045,1.3337609106915838,1.3337609106915838
2009-02-12,118.00000000000068,0.89682330137469,0.89682330137469
2009-02-13,57.99999999999983,-0.48297967541553677,-0.48297967541553677
2009-02-16,89.00000000000006,0.22991852925940887,0.22991852925940887
2009-02-17,78.9999999999992,-4.86335389786169e-05,-4.86335389786169e-05
2009-02-18,76.9999999999996,-0.04604206609864304,-0.04604206609864304
2009-02-19,107.99999999999983,0.6668561385763025,0.6668561385763025
2009-02-20,81.99999999999932,0.06894151530053436,0.06894151530053436
2009-02-23,82.99999999999983,0.0919382315803829,0.0919382315803829
2009-02-24,64.00000000000006,-0.3449993777365108,-0.3449993777365108
2009-02-25,73.0000000000004,-0.13802893121797188,-0.13802893121797188
2009-02-26,110.99999999999994,0.7358462874158156,0.7358462874158156
2009-02-27,104.99999999999972,0.5978659897367896,0.5978659897367896
2009-03-02,59.00000000000034,-0.4599829591356882,-0.4599829591356882
2009-03-03,48.0000000000004,-0.7129468382138916,-0.7129468382138916
2009-03-04,93.99999999999977,0.3449021106585863,0.3449021106585863
2009-03-05,162.99999999999955,1.9316755339673193,1.9316755339673193
2009-03-06,84.99999999999943,0.13793166414004734,0.13793166414004734
2009-03-09,62.999999999999545,-0.36799609401635935,-0.36799609401635935
2009-03-10,76.00000000000051,-0.06903878237845891,-0.06903878237845891
2009-03-11,95.00000000000028,0.3678988269384348,0.3678988269384348
2009-03-12,60.00000000000085,-0.43698624285583965,-0.43698624285583965
2009-03-13,100.0,0.4828824083376122,0.4828824083376122
2009-03-16,54.999999999999716,-0.5519698242550497,-0.5519698242550497
2009-03-17,93.99999999999977,0.3449021106585863,0.3449021106585863
2009-03-18,235.99999999999994,3.610435822395414,3.610435822395414
2009-03-19,101.00000000000051,0.5058791246174608,0.5058791246174608
2009-03-20,83.99999999999892,0.11493494786019878,0.11493494786019878
2009-03-23,68.99999999999977,-0.2300157963373334,-0.2300157963373334
2009-03-24,117.99999999999926,0.8968233013746574,0.8968233013746574
2009-03-25,71.0000000000008,-0.1840223637776363,-0.1840223637776363
2009-03-26,76.9999999999996,-0.04604206609864304,-0.04604206609864304
2009-03-27,78.00000000000011,-0.023045349818794487,-0.023045349818794487
2009-03-30,103.9999999999992,0.574869273456941,0.574869273456941
2009-03-31,62.999999999999545,-0.36799609401635935,-0.36799609401635935
2009-04-01,43.99999999999977,-0.8049337033332531,-0.8049337033332531
2009-04-02,175.0,2.2076361293253712,2.2076361293253712
2009-04-03,117.00000000000017,0.8738265850948415,0.8738265850948415
2009-04-06,62.999999999999545,-0.36799609401635935,-0.36799609401635935
2009-04-07,43.99999999999977,-0.8049337033332531,-0.8049337033332531
2009-04-08,78.9999999999992,-4.86335389786169e-05,-4.86335389786169e-05
2009-04-09,67.00000000000017,-0.27600922889699786,-0.27600922889699786
2009-04-14,45.000000000000284,-0.7819369870534045,-0.7819369870534045
2009-04-15,57.99999999999983,-0.48297967541553677,-0.48297967541553677
2009-04-16,57.99999999999983,-0.48297967541553677,-0.48297967541553677
2009-04-17,95.00000000000028,0.3678988269384348,0.3678988269384348
2009-04-20,132.00000000000074,1.2187773292924065,1.2187773292924065
2009-04-21,81.00000000000023,0.045944799020718484,0.045944799020718484
2009-04-22,104.99999999999972,0.5978659897367896,0.5978659897367896
2009-04-23,51.9999999999996,-0.6209599730945627,-0.6209599730945627
2009-04-24,60.99999999999994,-0.4139895265760238,-0.4139895265760238
2009-04-27,70.00000000000028,-0.20701908005748487,-0.20701908005748487
2009-04-28,68.99999999999977,-0.2300157963373334,-0.2300157963373334
2009-04-29,87.99999999999955,0.2069218129795603,0.2069218129795603
2009-04-30,61.999999999999034,-0.3909928102962079,-0.3909928102962079
2009-05-04,84.00000000000034,0.11493494786023147,0.11493494786023147
2009-05-05,62.000000000000455,-0.3909928102961752,-0.3909928102961752
2009-05-06,95.00000000000028,0.3678988269384348,0.3678988269384348
2009-05-07,145.00000000000028,1.517734640930274,1.517734640930274
2009-05-08,65.99999999999966,-0.29900594517684637,-0.29900594517684637
2009-05-11,70.00000000000028,-0.20701908005748487,-0.20701908005748487
2009-05-12,48.0000000000004,-0.7129468382138916,-0.7129468382138916
2009-05-13,104.00000000000063,0.5748692734569737,0.5748692734569737
2009-05-14,78.00000000000011,-0.023045349818794487,-0.023045349818794487
2009-05-15,100.0,0.4828824083376122,0.4828824083376122
2009-05-18,57.99999999999983,-0.48297967541553677,-0.48297967541553677
2009-05-19,61.999999999999034,-0.3909928102962079,-0.3909928102962079
2009-05-20,57.99999999999983,-0.48297967541553677,-0.48297967541553677
2009-05-21,120.00000000000028,0.9428167339343545,0.9428167339343545
2009-05-22,76.00000000000051,-0.06903878237845891,-0.06903878237845891
2009-05-25,42.00000000000017,-0.8509271358929175,-0.8509271358929175
2009-05-26,84.00000000000034,0.11493494786023147,0.11493494786023147
2009-05-27,75.0,-0.09203549865830746,-0.09203549865830746
2009-05-28,51.00000000000051,-0.6439566893743786,-0.6439566893743786
2009-05-29,68.99999999999977,-0.2300157963373334,-0.2300157963373334
2009-06-01,112.00000000000045,0.7588430036956642,0.7588430036956642
2009-06-02,50.99999999999909,-0.6439566893744113,-0.6439566893744113
2009-06-03,112.99999999999955,0.78183971997548,0.78183971997548
2009-06-04,92.99999999999926,0.3219053943787377,0.3219053943787377
2009-06-05,110.99999999999994,0.7358462874158156,0.7358462874158156
2009-06-08,46.999999999999886,-0.73594355449374,-0.73594355449374
2009-06-09,64.00000000000006,-0.3449993777365108,-0.3449993777365108
2009-06-10,62.999999999999545,-0.36799609401635935,-0.36799609401635935
2009-06-11,85.99999999999994,0.16092838041989588,0.16092838041989588
2009-06-12,48.0000000000004,-0.7129468382138916,-0.7129468382138916
2009-06-15,98.99999999999949,0.45988569205776364,0.45988569205776364
2009-06-16,42.00000000000017,-0.8509271358929175,-0.8509271358929175
2009-06-17,53.000000000000114,-0.5979632568147142,-0.5979632568147142
2009-06-18,82.00000000000074,0.06894151530056704,0.06894151530056704
2009-06-19,106.99999999999932,0.643859422296454,0.643859422296454
2009-06-22,67.00000000000017,-0.27600922889699786,-0.27600922889699786
2009-06-23,46.999999999999886,-0.73594355449374,-0.73594355449374
2009-06-24,42.00000000000017,-0.8509271358929175,-0.8509271358929175
2009-06-25,85.99999999999994,0.16092838041989588,0.16092838041989588
2009-06-26,64.00000000000006,-0.3449993777365108,-0.3449993777365108
2009-06-29,39.00000000000006,-0.9199172847324305,-0.9199172847324305
2009-06-30,46.999999999999886,-0.73594355449374,-0.73594355449374
2009-07-01,39.00000000000006,-0.9199172847324305,-0.9199172847324305
2009-07-02,85.99999999999994,0.16092838041989588,0.16092838041989588
2009-07-03,21.999999999999886,-1.3108614614896599,-1.3108614614896599
2009-07-06,39.00000000000006,-0.9199172847324305,-0.9199172847324305
2009-07-07,51.9999999999996,-0.6209599730945627,-0.6209599730945627
2009-07-08,59.99999999999943,-0.43698624285587234,-0.43698624285587234
2009-07-09,58.99999999999892,-0.4599829591357209,-0.4599829591357209
2009-07-10,59.99999999999943,-0.43698624285587234,-0.43698624285587234
2009-07-13,40.99999999999966,-0.873923852172766,-0.873923852172766
2009-07-14,56.00000000000023,-0.5289731079752011,-0.5289731079752011
2009-07-15,79.99999999999972,0.022948082740869933,0.022948082740869933
2009-07-16,90.99999999999966,0.2759119618190733,0.2759119618190733
2009-07-17,98.0000000000004,0.4368889757779478,0.4368889757779478
2009-07-20,95.00000000000028,0.3678988269384348,0.3678988269384348
2009-07-21,89.00000000000006,0.22991852925940887,0.22991852925940887
2009-07-22,65.99999999999966,-0.29900594517684637,-0.29900594517684637
2009-07-23,92.99999999999926,0.3219053943787377,0.3219053943787377
2009-07-24,45.999999999999375,-0.7589402707735886,-0.7589402707735886
