Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13923618664409043,-0.13923618664409043
2008-12-30,73.0000000000004,-0.13923618664409043,-0.13923618664409043
2009-01-02,146.0000000000008,1.5367662387372465,1.5367662387372465
2009-01-05,87.99999999999955,0.20514787336575188,0.20514787336575188
2009-01-06,164.00000000000006,1.9500271107490639,1.9500271107490639
2009-01-07,100.0,0.48065512137365185,0.48065512137365185
2009-01-08,135.99999999999994,1.307176865397319,1.307176865397319
2009-01-09,146.0000000000008,1.5367662387372465,1.5367662387372465
2009-01-12,79.99999999999972,0.021476374693829466,0.021476374693829466
2009-01-13,43.99999999999977,-0.8050453693298377,-0.8050453693298377
2009-01-14,135.00000000000085,1.2842179280633492,1.2842179280633492
2009-01-15,84.99999999999943,0.1362710613637769,0.1362710613637769
2009-01-16,76.00000000000051,-0.07035937464211543,-0.07035937464211543
2009-01-19,121.99999999999989,0.9857517427214467,0.9857517427214467
2009-01-20,105.00000000000114,0.5954498080436319,0.5954498080436319
2009-01-21,68.99999999999977,-0.23107193598006795,-0.23107193598006795
2009-01-22,125.0,1.0546285547234218,1.0546285547234218
2009-01-23,162.00000000000045,1.9041092360810914,1.9041092360810914
2009-01-26,122.99999999999898,1.0087106800554166,1.0087106800554166
2009-01-27,126.9999999999996,1.100546429391394,1.100546429391394
2009-01-28,84.99999999999943,0.1362710613637769,0.1362710613637769
2009-01-29,101.00000000000051,0.5036140587076544,0.5036140587076544
2009-01-30,81.00000000000023,0.044435312027832005,0.044435312027832005
2009-02-02,89.99999999999915,0.25106574803372433,0.25106574803372433
2009-02-03,100.0,0.48065512137365185,0.48065512137365185
2009-02-04,62.000000000000455,-0.39178449731798787,-0.39178449731798787
2009-02-05,104.00000000000063,0.5724908707096293,0.5724908707096293
2009-02-06,96.99999999999989,0.41177830937167686,0.41177830937167686
2009-02-09,67.00000000000017,-0.2769898106480404,-0.2769898106480404
2009-02-10,103.00000000000011,0.5495319333756269,0.5495319333756269
2009-02-11,137.00000000000045,1.3301358027313217,1.3301358027313217
2009-02-12,118.00000000000068,0.8939159933855018,0.8939159933855018
2009-02-13,57.99999999999983,-0.48362024665396536,-0.48362024665396536
2009-02-16,89.00000000000006,0.22810681069975444,0.22810681069975444
2009-02-17,78.9999999999992,-0.0014825626401730743,-0.0014825626401730743
2009-02-18,76.9999999999996,-0.04740043730814553,-0.04740043730814553
2009-02-19,107.99999999999983,0.6643266200455743,0.6643266200455743
2009-02-20,81.99999999999932,0.06739424936180191,0.06739424936180191
2009-02-23,82.99999999999983,0.09035318669580446,0.09035318669580446
2009-02-24,64.00000000000006,-0.3458666226500154,-0.3458666226500154
2009-02-25,73.0000000000004,-0.13923618664409043,-0.13923618664409043
2009-02-26,110.99999999999994,0.7332034320475492,0.7332034320475492
2009-02-27,104.99999999999972,0.5954498080435993,0.5954498080435993
2009-03-02,59.00000000000034,-0.46066130931996285,-0.46066130931996285
2009-03-03,48.0000000000004,-0.7132096199938602,-0.7132096199938602
2009-03-04,93.99999999999977,0.3429014973697019,0.3429014973697019
2009-03-05,162.99999999999955,1.9270681734150614,1.9270681734150614
2009-03-06,84.99999999999943,0.1362710613637769,0.1362710613637769
2009-03-09,62.999999999999545,-0.36882555998401795,-0.36882555998401795
2009-03-10,76.00000000000051,-0.07035937464211543,-0.07035937464211543
2009-03-11,95.00000000000028,0.3658604347037044,0.3658604347037044
2009-03-12,60.00000000000085,-0.4377023719859603,-0.4377023719859603
2009-03-13,100.0,0.48065512137365185,0.48065512137365185
2009-03-16,54.999999999999716,-0.5524970586559403,-0.5524970586559403
2009-03-17,93.99999999999977,0.3429014973697019,0.3429014973697019
2009-03-18,235.99999999999994,3.6030705987963985,3.6030705987963985
2009-03-19,101.00000000000051,0.5036140587076544,0.5036140587076544
2009-03-20,83.99999999999892,0.11331212402977436,0.11331212402977436
2009-03-23,68.99999999999977,-0.23107193598006795,-0.23107193598006795
2009-03-24,117.99999999999926,0.8939159933854691,0.8939159933854691
2009-03-25,71.0000000000008,-0.18515406131206288,-0.18515406131206288
2009-03-26,76.9999999999996,-0.04740043730814553,-0.04740043730814553
2009-03-27,78.00000000000011,-0.024441499974142987,-0.024441499974142987
2009-03-30,103.9999999999992,0.5724908707095967,0.5724908707095967
2009-03-31,62.999999999999545,-0.36882555998401795,-0.36882555998401795
2009-04-01,43.99999999999977,-0.8050453693298377,-0.8050453693298377
2009-04-02,175.0,2.2025754214229614,2.2025754214229614
2009-04-03,117.00000000000017,0.8709570560514992,0.8709570560514992
2009-04-06,62.999999999999545,-0.36882555998401795,-0.36882555998401795
2009-04-07,43.99999999999977,-0.8050453693298377,-0.8050453693298377
2009-04-08,78.9999999999992,-0.0014825626401730743,-0.0014825626401730743
2009-04-09,67.00000000000017,-0.2769898106480404,-0.2769898106480404
2009-04-14,45.000000000000284,-0.7820864319958353,-0.7820864319958353
2009-04-15,57.99999999999983,-0.48362024665396536,-0.48362024665396536
2009-04-16,57.99999999999983,-0.48362024665396536,-0.48362024665396536
2009-04-17,95.00000000000028,0.3658604347037044,0.3658604347037044
2009-04-20,132.00000000000074,1.2153411160613743,1.2153411160613743
2009-04-21,81.00000000000023,0.044435312027832005,0.044435312027832005
2009-04-22,104.99999999999972,0.5954498080435993,0.5954498080435993
2009-04-23,51.9999999999996,-0.6213738706579154,-0.6213738706579154
2009-04-24,60.99999999999994,-0.4147434346519904,-0.4147434346519904
2009-04-27,70.00000000000028,-0.20811299864606542,-0.20811299864606542
2009-04-28,68.99999999999977,-0.23107193598006795,-0.23107193598006795
2009-04-29,87.99999999999955,0.20514787336575188,0.20514787336575188
2009-04-30,61.999999999999034,-0.39178449731802045,-0.39178449731802045
2009-05-04,84.00000000000034,0.11331212402980699,0.11331212402980699
2009-05-05,62.000000000000455,-0.39178449731798787,-0.39178449731798787
2009-05-06,95.00000000000028,0.3658604347037044,0.3658604347037044
2009-05-07,145.00000000000028,1.513807301403244,1.513807301403244
2009-05-08,65.99999999999966,-0.29994874798204296,-0.29994874798204296
2009-05-11,70.00000000000028,-0.20811299864606542,-0.20811299864606542
2009-05-12,48.0000000000004,-0.7132096199938602,-0.7132096199938602
2009-05-13,104.00000000000063,0.5724908707096293,0.5724908707096293
2009-05-14,78.00000000000011,-0.024441499974142987,-0.024441499974142987
2009-05-15,100.0,0.48065512137365185,0.48065512137365185
2009-05-18,57.99999999999983,-0.48362024665396536,-0.48362024665396536
2009-05-19,61.999999999999034,-0.39178449731802045,-0.39178449731802045
2009-05-20,57.99999999999983,-0.48362024665396536,-0.48362024665396536
2009-05-21,120.00000000000028,0.9398338680534742,0.9398338680534742
2009-05-22,76.00000000000051,-0.07035937464211543,-0.07035937464211543
2009-05-25,42.00000000000017,-0.8509632439978102,-0.8509632439978102
2009-05-26,84.00000000000034,0.11331212402980699,0.11331212402980699
2009-05-27,75.0,-0.09331831197611798,-0.09331831197611798
2009-05-28,51.00000000000051,-0.6443328079918853,-0.6443328079918853
2009-05-29,68.99999999999977,-0.23107193598006795,-0.23107193598006795
2009-06-01,112.00000000000045,0.7561623693815518,0.7561623693815518
2009-06-02,50.99999999999909,-0.6443328079919178,-0.6443328079919178
2009-06-03,112.99999999999955,0.7791213067155217,0.7791213067155217
2009-06-04,92.99999999999926,0.3199425600356993,0.3199425600356993
2009-06-05,110.99999999999994,0.7332034320475492,0.7332034320475492
2009-06-08,46.999999999999886,-0.7361685573278628,-0.7361685573278628
2009-06-09,64.00000000000006,-0.3458666226500154,-0.3458666226500154
2009-06-10,62.999999999999545,-0.36882555998401795,-0.36882555998401795
2009-06-11,85.99999999999994,0.15922999869777943,0.15922999869777943
2009-06-12,48.0000000000004,-0.7132096199938602,-0.7132096199938602
2009-06-15,98.99999999999949,0.4576961840396493,0.4576961840396493
2009-06-16,42.00000000000017,-0.8509632439978102,-0.8509632439978102
2009-06-17,53.000000000000114,-0.5984149333239128,-0.5984149333239128
2009-06-18,82.00000000000074,0.06739424936183454,0.06739424936183454
2009-06-19,106.99999999999932,0.6413676827115717,0.6413676827115717
2009-06-22,67.00000000000017,-0.2769898106480404,-0.2769898106480404
2009-06-23,46.999999999999886,-0.7361685573278628,-0.7361685573278628
2009-06-24,42.00000000000017,-0.8509632439978102,-0.8509632439978102
2009-06-25,85.99999999999994,0.15922999869777943,0.15922999869777943
2009-06-26,64.00000000000006,-0.3458666226500154,-0.3458666226500154
2009-06-29,39.00000000000006,-0.9198400559997852,-0.9198400559997852
2009-06-30,46.999999999999886,-0.7361685573278628,-0.7361685573278628
2009-07-01,39.00000000000006,-0.9198400559997852,-0.9198400559997852
2009-07-02,85.99999999999994,0.15922999869777943,0.15922999869777943
2009-07-03,21.999999999999886,-1.3101419906776326,-1.3101419906776326
2009-07-06,39.00000000000006,-0.9198400559997852,-0.9198400559997852
2009-07-07,51.9999999999996,-0.6213738706579154,-0.6213738706579154
2009-07-08,59.99999999999943,-0.43770237198599293,-0.43770237198599293
2009-07-09,58.99999999999892,-0.46066130931999544,-0.46066130931999544
2009-07-10,59.99999999999943,-0.43770237198599293,-0.43770237198599293
2009-07-13,40.99999999999966,-0.8739221813318128,-0.8739221813318128
2009-07-14,56.00000000000023,-0.5295381213219378,-0.5295381213219378
2009-07-15,79.99999999999972,0.021476374693829466,0.021476374693829466
2009-07-16,90.99999999999966,0.2740246853677269,0.2740246853677269
2009-07-17,98.0000000000004,0.4347372467056794,0.4347372467056794
2009-07-20,95.00000000000028,0.3658604347037044,0.3658604347037044
2009-07-21,89.00000000000006,0.22810681069975444,0.22810681069975444
2009-07-22,65.99999999999966,-0.29994874798204296,-0.29994874798204296
2009-07-23,92.99999999999926,0.3199425600356993,0.3199425600356993
2009-07-24,45.999999999999375,-0.7591274946618654,-0.7591274946618654
2009-07-27,43.99999999999977,-0.8050453693298377,-0.8050453693298377
2009-07-28,98.99999999999949,0.4576961840396493,0.4576961840396493
2009-07-29,48.0000000000004,-0.7132096199938602,-0.7132096199938602
2009-07-30,103.00000000000011,0.5495319333756269,0.5495319333756269
2009-07-31,114.00000000000006,0.8020802440495243,0.8020802440495243
2009-08-03,74.00000000000091,-0.11627724931008789,-0.11627724931008789
2009-08-04,55.00000000000114,-0.5524970586559077,-0.5524970586559077
2009-08-05,76.9999999999996,-0.04740043730814553,-0.04740043730814553
2009-08-06,98.0000000000004,0.4347372467056794,0.4347372467056794
2009-08-07,150.0,1.6286019880731915,1.6286019880731915
2009-08-10,63.000000000000966,-0.3688255599839853,-0.3688255599839853
2009-08-11,54.999999999999716,-0.5524970586559403,-0.5524970586559403
2009-08-12,67.00000000000017,-0.2769898106480404,-0.2769898106480404
2009-08-13,101.00000000000051,0.5036140587076544,0.5036140587076544
2009-08-14,93.99999999999977,0.3429014973697019,0.3429014973697019
2009-08-17,42.00000000000017,-0.8509632439978102,-0.8509632439978102
2009-08-18,42.00000000000017,-0.8509632439978102,-0.8509632439978102
2009-08-19,51.9999999999996,-0.6213738706579154,-0.6213738706579154
2009-08-20,57.00000000000074,-0.5065791839879353,-0.5065791839879353
2009-08-21,98.99999999999949,0.4576961840396493,0.4576961840396493
2009-08-24,64.00000000000006,-0.3458666226500154,-0.3458666226500154
2009-08-25,45.999999999999375,-0.7591274946618654,-0.7591274946618654
2009-08-26,62.000000000000455,-0.39178449731798787,-0.39178449731798787
2009-08-27,53.999999999999204,-0.5754559959899429,-0.5754559959899429
2009-08-28,65.99999999999966,-0.29994874798204296,-0.29994874798204296
2009-08-31,64.99999999999915,-0.32290768531604547,-0.32290768531604547
2009-09-01,62.000000000000455,-0.39178449731798787,-0.39178449731798787
2009-09-02,40.00000000000057,-0.8968811186657827,-0.8968811186657827
2009-09-03,39.00000000000006,-0.9198400559997852,-0.9198400559997852
2009-09-04,62.000000000000455,-0.39178449731798787,-0.39178449731798787
2009-09-07,70.99999999999937,-0.1851540613120955,-0.1851540613120955
2009-09-08,32.99999999999983,-1.057593680003735,-1.057593680003735
2009-09-09,112.00000000000045,0.7561623693815518,0.7561623693815518
2009-09-10,109.99999999999943,0.7102444947135468,0.7102444947135468
2009-09-11,71.99999999999989,-0.16219512397809296,-0.16219512397809296
2009-09-14,31.000000000000227,-1.1035115546717076,-1.1035115546717076
2009-09-15,59.99999999999943,-0.43770237198599293,-0.43770237198599293
2009-09-16,77.99999999999869,-0.024441499974175614,-0.024441499974175614
2009-09-17,46.999999999999886,-0.7361685573278628,-0.7361685573278628
2009-09-18,89.00000000000006,0.22810681069975444,0.22810681069975444
2009-09-21,50.0,-0.6672917453258878,-0.6672917453258878
2009-09-22,54.000000000000625,-0.5754559959899103,-0.5754559959899103
2009-09-23,84.00000000000034,0.11331212402980699,0.11331212402980699
2009-09-24,56.00000000000023,-0.5295381213219378,-0.5295381213219378
2009-09-25,76.00000000000051,-0.07035937464211543,-0.07035937464211543
2009-09-28,50.99999999999909,-0.6443328079919178,-0.6443328079919178
2009-09-29,59.00000000000034,-0.46066130931996285,-0.46066130931996285
2009-09-30,42.00000000000017,-0.8509632439978102,-0.8509632439978102
2009-10-01,103.9999999999992,0.5724908707095967,0.5724908707095967
2009-10-02,48.0000000000004,-0.7132096199938602,-0.7132096199938602
2009-10-05,26.999999999999602,-1.1953473040076852,-1.1953473040076852
2009-10-06,24.00000000000091,-1.2642241160096275,-1.2642241160096275
2009-10-07,59.99999999999943,-0.43770237198599293,-0.43770237198599293
2009-10-08,60.99999999999994,-0.4147434346519904,-0.4147434346519904
2009-10-09,92.99999999999926,0.3199425600356993,0.3199425600356993
2009-10-12,65.99999999999966,-0.29994874798204296,-0.29994874798204296
2009-10-13,40.99999999999966,-0.8739221813318128,-0.8739221813318128
2009-10-14,59.99999999999943,-0.43770237198599293,-0.43770237198599293
2009-10-15,62.000000000000455,-0.39178449731798787,-0.39178449731798787
2009-10-16,51.9999999999996,-0.6213738706579154,-0.6213738706579154
2009-10-19,35.99999999999994,-0.9887168680017602,-0.9887168680017602
