Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13681500672294047,-0.13681500672294047
2008-12-30,73.0000000000004,-0.13681500672294047,-0.13681500672294047
2009-01-02,146.0000000000008,1.5435191196503917,1.5435191196503917
2009-01-05,87.99999999999955,0.20845912883320217,0.20845912883320217
2009-01-06,164.00000000000006,1.9578480823177693,1.9578480823177693
2009-01-07,100.0,0.48467843727814247,0.48467843727814247
2009-01-08,135.99999999999994,1.3133363626129306,1.3133363626129306
2009-01-09,146.0000000000008,1.5435191196503917,1.5435191196503917
2009-01-12,79.99999999999972,0.024312923203252887,0.024312923203252887
2009-01-13,43.99999999999977,-0.8043450021315353,-0.8043450021315353
2009-01-14,135.00000000000085,1.2903180869092072,1.2903180869092072
2009-01-15,84.99999999999943,0.1394043017219671,0.1394043017219671
2009-01-16,76.00000000000051,-0.0677601796117054,-0.0677601796117054
2009-01-19,121.99999999999989,0.9910805027605112,0.9910805027605112
2009-01-20,105.00000000000114,0.5997698157968894,0.5997698157968894
2009-01-21,68.99999999999977,-0.22888810953793146,-0.22888810953793146
2009-01-22,125.0,1.0601353298717462,1.0601353298717462
2009-01-23,162.00000000000045,1.9118115309102903,1.9118115309102903
2009-01-26,122.99999999999898,1.0140987784642344,1.0140987784642344
2009-01-27,126.9999999999996,1.1061718812792254,1.1061718812792254
2009-01-28,84.99999999999943,0.1394043017219671,0.1394043017219671
2009-01-29,101.00000000000051,0.5076967129818983,0.5076967129818983
2009-01-30,81.00000000000023,0.04733119890700881,0.04733119890700881
2009-02-02,89.99999999999915,0.2544956802406813,0.2544956802406813
2009-02-03,100.0,0.48467843727814247,0.48467843727814247
2009-02-04,62.000000000000455,-0.39001603946412483,-0.39001603946412483
2009-02-05,104.00000000000063,0.5767515400931335,0.5767515400931335
2009-02-06,96.99999999999989,0.41562361016690735,0.41562361016690735
2009-02-09,67.00000000000017,-0.2749246609454106,-0.2749246609454106
2009-02-10,103.00000000000011,0.5537332643893775,0.5537332643893775
2009-02-11,137.00000000000045,1.3363546383166864,1.3363546383166864
2009-02-12,118.00000000000068,0.8990073999455529,0.8990073999455529
2009-02-13,57.99999999999983,-0.4820891422791158,-0.4820891422791158
2009-02-16,89.00000000000006,0.2314774045369581,0.2314774045369581
2009-02-17,78.9999999999992,0.0012946474994969602,0.0012946474994969602
2009-02-18,76.9999999999996,-0.04474190390798218,-0.04474190390798218
2009-02-19,107.99999999999983,0.6688246429080917,0.6688246429080917
2009-02-20,81.99999999999932,0.07034947461073203,0.07034947461073203
2009-02-23,82.99999999999983,0.09336775031448796,0.09336775031448796
2009-02-24,64.00000000000006,-0.3439794880566457,-0.3439794880566457
2009-02-25,73.0000000000004,-0.13681500672294047,-0.13681500672294047
2009-02-26,110.99999999999994,0.7378794700193267,0.7378794700193267
2009-02-27,104.99999999999972,0.5997698157968566,0.5997698157968566
2009-03-02,59.00000000000034,-0.4590708665753599,-0.4590708665753599
2009-03-03,48.0000000000004,-0.7122718993165442,-0.7122718993165442
2009-03-04,93.99999999999977,0.3465687830556723,0.3465687830556723
2009-03-05,162.99999999999955,1.9348298066140135,1.9348298066140135
2009-03-06,84.99999999999943,0.1394043017219671,0.1394043017219671
2009-03-09,62.999999999999545,-0.3669977637604016,-0.3669977637604016
2009-03-10,76.00000000000051,-0.0677601796117054,-0.0677601796117054
2009-03-11,95.00000000000028,0.3695870587594282,0.3695870587594282
2009-03-12,60.00000000000085,-0.436052590871604,-0.436052590871604
2009-03-13,100.0,0.48467843727814247,0.48467843727814247
2009-03-16,54.999999999999716,-0.5511439693903509,-0.5511439693903509
2009-03-17,93.99999999999977,0.3465687830556723,0.3465687830556723
2009-03-18,235.99999999999994,3.6151639329873455,3.6151639329873455
2009-03-19,101.00000000000051,0.5076967129818983,0.5076967129818983
2009-03-20,83.99999999999892,0.11638602601821117,0.11638602601821117
2009-03-23,68.99999999999977,-0.22888810953793146,-0.22888810953793146
2009-03-24,117.99999999999926,0.8990073999455201,0.8990073999455201
2009-03-25,71.0000000000008,-0.18285155813041962,-0.18285155813041962
2009-03-26,76.9999999999996,-0.04474190390798218,-0.04474190390798218
2009-03-27,78.00000000000011,-0.021723628204226256,-0.021723628204226256
2009-03-30,103.9999999999992,0.5767515400931007,0.5767515400931007
2009-03-31,62.999999999999545,-0.3669977637604016,-0.3669977637604016
2009-04-01,43.99999999999977,-0.8043450021315353,-0.8043450021315353
2009-04-02,175.0,2.211049115058954,2.211049115058954
2009-04-03,117.00000000000017,0.875989124241797,0.875989124241797
2009-04-06,62.999999999999545,-0.3669977637604016,-0.3669977637604016
2009-04-07,43.99999999999977,-0.8043450021315353,-0.8043450021315353
2009-04-08,78.9999999999992,0.0012946474994969602,0.0012946474994969602
2009-04-09,67.00000000000017,-0.2749246609454106,-0.2749246609454106
2009-04-14,45.000000000000284,-0.7813267264277793,-0.7813267264277793
2009-04-15,57.99999999999983,-0.4820891422791158,-0.4820891422791158
2009-04-16,57.99999999999983,-0.4820891422791158,-0.4820891422791158
