Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13941257358320633,-0.13941257358320633
2008-12-30,73.0000000000004,-0.13941257358320633,-0.13941257358320633
2009-01-02,146.0000000000008,1.531053701713677,1.531053701713677
2009-01-05,87.99999999999955,0.2038339213407894,0.2038339213407894
2009-01-06,164.00000000000006,1.9429494956224782,1.9429494956224782
2009-01-07,100.0,0.478431117280012,0.478431117280012
2009-01-08,135.99999999999994,1.3022227050976471,1.3022227050976471
2009-01-09,146.0000000000008,1.531053701713677,1.531053701713677
2009-01-12,79.99999999999972,0.020769124047985175,0.020769124047985175
2009-01-13,43.99999999999977,-0.80302246376965,-0.80302246376965
2009-01-14,135.00000000000085,1.279339605436067,1.279339605436067
2009-01-15,84.99999999999943,0.13518462235598375,0.13518462235598375
2009-01-16,76.00000000000051,-0.07076327459840068,-0.07076327459840068
2009-01-19,121.99999999999989,0.9818593098352317,0.9818593098352317
2009-01-20,105.00000000000114,0.5928466155880431,0.5928466155880431
2009-01-21,68.99999999999977,-0.23094497222962468,-0.23094497222962468
2009-01-22,125.0,1.0505086088200373,1.0505086088200373
2009-01-23,162.00000000000045,1.8971832962992852,1.8971832962992852
2009-01-26,122.99999999999898,1.0047424094968118,1.0047424094968118
2009-01-27,126.9999999999996,1.0962748081432303,1.0962748081432303
2009-01-28,84.99999999999943,0.13518462235598375,0.13518462235598375
2009-01-29,101.00000000000051,0.5013142169416247,0.5013142169416247
2009-01-30,81.00000000000023,0.0436522237095979,0.0436522237095979
2009-02-02,89.99999999999915,0.24960012066398232,0.24960012066398232
2009-02-03,100.0,0.478431117280012,0.478431117280012
2009-02-04,62.000000000000455,-0.3911266698608162,-0.3911266698608162
2009-02-05,104.00000000000063,0.5699635159264304,0.5699635159264304
2009-02-06,96.99999999999989,0.4097818182952063,0.4097818182952063
2009-02-09,67.00000000000017,-0.2767111715528176,-0.2767111715528176
2009-02-10,103.00000000000011,0.5470804162648176,0.5470804162648176
2009-02-11,137.00000000000045,1.3251058047592599,1.3251058047592599
2009-02-12,118.00000000000068,0.8903269111888459,0.8903269111888459
2009-02-13,57.99999999999983,-0.48265906850723456,-0.48265906850723456
2009-02-16,89.00000000000006,0.2267170210024021,0.2267170210024021
2009-02-17,78.9999999999992,-0.002113975613627545,-0.002113975613627545
2009-02-18,76.9999999999996,-0.047880174936820466,-0.047880174936820466
2009-02-19,107.99999999999983,0.6614959145728162,0.6614959145728162
2009-02-20,81.99999999999932,0.0665353233711781,0.0665353233711781
2009-02-23,82.99999999999983,0.08941842303279082,0.08941842303279082
2009-02-24,64.00000000000006,-0.34536047053762325,-0.34536047053762325
2009-02-25,73.0000000000004,-0.13941257358320633,-0.13941257358320633
2009-02-26,110.99999999999994,0.7301452135576219,0.7301452135576219
2009-02-27,104.99999999999972,0.5928466155880106,0.5928466155880106
2009-03-02,59.00000000000034,-0.45977596884562183,-0.45977596884562183
2009-03-03,48.0000000000004,-0.7114900651232317,-0.7114900651232317
2009-03-04,93.99999999999977,0.3411325193104007,0.3411325193104007
2009-03-05,162.99999999999955,1.9200663959608655,1.9200663959608655
2009-03-06,84.99999999999943,0.13518462235598375,0.13518462235598375
2009-03-09,62.999999999999545,-0.368243570199236,-0.368243570199236
2009-03-10,76.00000000000051,-0.07076327459840068,-0.07076327459840068
2009-03-11,95.00000000000028,0.3640156189720134,0.3640156189720134
2009-03-12,60.00000000000085,-0.4368928691840091,-0.4368928691840091
2009-03-13,100.0,0.478431117280012,0.478431117280012
2009-03-16,54.999999999999716,-0.5513083674920402,-0.5513083674920402
2009-03-17,93.99999999999977,0.3411325193104007,0.3411325193104007
2009-03-18,235.99999999999994,3.590532671257748,3.590532671257748
2009-03-19,101.00000000000051,0.5013142169416247,0.5013142169416247
2009-03-20,83.99999999999892,0.11230152269437102,0.11230152269437102
2009-03-23,68.99999999999977,-0.23094497222962468,-0.23094497222962468
2009-03-24,117.99999999999926,0.8903269111888134,0.8903269111888134
2009-03-25,71.0000000000008,-0.18517877290639922,-0.18517877290639922
2009-03-26,76.9999999999996,-0.047880174936820466,-0.047880174936820466
2009-03-27,78.00000000000011,-0.024997075275207746,-0.024997075275207746
2009-03-30,103.9999999999992,0.5699635159263978,0.5699635159263978
2009-03-31,62.999999999999545,-0.368243570199236,-0.368243570199236
2009-04-01,43.99999999999977,-0.80302246376965,-0.80302246376965
2009-04-02,175.0,2.194663591900088,2.194663591900088
2009-04-03,117.00000000000017,0.8674438115272332,0.8674438115272332
2009-04-06,62.999999999999545,-0.368243570199236,-0.368243570199236
2009-04-07,43.99999999999977,-0.80302246376965,-0.80302246376965
2009-04-08,78.9999999999992,-0.002113975613627545,-0.002113975613627545
2009-04-09,67.00000000000017,-0.2767111715528176,-0.2767111715528176
2009-04-14,45.000000000000284,-0.7801393641080373,-0.7801393641080373
2009-04-15,57.99999999999983,-0.48265906850723456,-0.48265906850723456
2009-04-16,57.99999999999983,-0.48265906850723456,-0.48265906850723456
2009-04-17,95.00000000000028,0.3640156189720134,0.3640156189720134
2009-04-20,132.00000000000074,1.2106903064512613,1.2106903064512613
2009-04-21,81.00000000000023,0.0436522237095979,0.0436522237095979
2009-04-22,104.99999999999972,0.5928466155880106,0.5928466155880106
2009-04-23,51.9999999999996,-0.6199576664768458,-0.6199576664768458
2009-04-24,60.99999999999994,-0.4140097695224289,-0.4140097695224289
2009-04-27,70.00000000000028,-0.20806187256801195,-0.20806187256801195
2009-04-28,68.99999999999977,-0.23094497222962468,-0.23094497222962468
2009-04-29,87.99999999999955,0.2038339213407894,0.2038339213407894
2009-04-30,61.999999999999034,-0.3911266698608487,-0.3911266698608487
2009-05-04,84.00000000000034,0.11230152269440354,0.11230152269440354
2009-05-05,62.000000000000455,-0.3911266698608162,-0.3911266698608162
2009-05-06,95.00000000000028,0.3640156189720134,0.3640156189720134
2009-05-07,145.00000000000028,1.5081706020520642,1.5081706020520642
2009-05-08,65.99999999999966,-0.29959427121443033,-0.29959427121443033
2009-05-11,70.00000000000028,-0.20806187256801195,-0.20806187256801195
2009-05-12,48.0000000000004,-0.7114900651232317,-0.7114900651232317
