Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13994770470861617,-0.13994770470861617
2008-12-30,73.0000000000004,-0.13994770470861617,-0.13994770470861617
2009-01-02,146.0000000000008,1.5300582542983143,1.5300582542983143
2009-01-05,87.99999999999955,0.2032042046763482,0.2032042046763482
2009-01-06,164.00000000000006,1.941840545560278,1.941840545560278
2009-01-07,100.0,0.47772573218434566,0.47772573218434566
2009-01-08,135.99999999999994,1.3012903147083057,1.3012903147083057
2009-01-09,146.0000000000008,1.5300582542983143,1.5300582542983143
2009-01-12,79.99999999999972,0.02018985300436069,0.02018985300436069
2009-01-13,43.99999999999977,-0.8033747295195993,-0.8033747295195993
2009-01-14,135.00000000000085,1.2784135207493275,1.2784135207493275
2009-01-15,84.99999999999943,0.13457382279934882,0.13457382279934882
2009-01-16,76.00000000000051,-0.0713173228316168,-0.0713173228316168
2009-01-19,121.99999999999989,0.9810151992823194,0.9810151992823194
2009-01-20,105.00000000000114,0.5921097019793663,0.5921097019793663
2009-01-21,68.99999999999977,-0.23145488054462618,-0.23145488054462618
2009-01-22,125.0,1.0496455811593188,1.0496455811593188
2009-01-23,162.00000000000045,1.8960869576422894,1.8960869576422894
2009-01-26,122.99999999999898,1.0038919932412975,1.0038919932412975
2009-01-27,126.9999999999996,1.0953991690773075,1.0953991690773075
2009-01-28,84.99999999999943,0.13457382279934882,0.13457382279934882
2009-01-29,101.00000000000051,0.5006025261433563,0.5006025261433563
2009-01-30,81.00000000000023,0.04306664696337132,0.04306664696337132
2009-02-02,89.99999999999915,0.24895779259433692,0.24895779259433692
2009-02-03,100.0,0.47772573218434566,0.47772573218434566
2009-02-04,62.000000000000455,-0.39159243825760304,-0.39159243825760304
2009-02-05,104.00000000000063,0.5692329080203556,0.5692329080203556
2009-02-06,96.99999999999989,0.4090953503073463,0.4090953503073463
2009-02-09,67.00000000000017,-0.27720846846261493,-0.27720846846261493
2009-02-10,103.00000000000011,0.5463561140613451,0.5463561140613451
2009-02-11,137.00000000000045,1.3241671086673164,1.3241671086673164
2009-02-12,118.00000000000068,0.8895080234463419,0.8895080234463419
2009-02-13,57.99999999999983,-0.4830996140936131,-0.4830996140936131
2009-02-16,89.00000000000006,0.22608099863535883,0.22608099863535883
2009-02-17,78.9999999999992,-0.002686940954649937,-0.002686940954649937
2009-02-18,76.9999999999996,-0.04844052887263868,-0.04844052887263868
2009-02-19,107.99999999999983,0.6607400838563332,0.6607400838563332
2009-02-20,81.99999999999932,0.06594344092234944,0.06594344092234944
2009-02-23,82.99999999999983,0.08882023488136007,0.08882023488136007
2009-02-24,64.00000000000006,-0.3458388503396143,-0.3458388503396143
2009-02-25,73.0000000000004,-0.13994770470861617,-0.13994770470861617
2009-02-26,110.99999999999994,0.7293704657333325,0.7293704657333325
2009-02-27,104.99999999999972,0.5921097019793338,0.5921097019793338
2009-03-02,59.00000000000034,-0.4602228201346024,-0.4602228201346024
2009-03-03,48.0000000000004,-0.7118675536835893,-0.7118675536835893
2009-03-04,93.99999999999977,0.34046496843034696,0.34046496843034696
2009-03-05,162.99999999999955,1.9189637516012674,1.9189637516012674
2009-03-06,84.99999999999943,0.13457382279934882,0.13457382279934882
2009-03-09,62.999999999999545,-0.3687156442986249,-0.3687156442986249
2009-03-10,76.00000000000051,-0.0713173228316168,-0.0713173228316168
2009-03-11,95.00000000000028,0.36334176238935756,0.36334176238935756
2009-03-12,60.00000000000085,-0.4373460261755918,-0.4373460261755918
2009-03-13,100.0,0.47772573218434566,0.47772573218434566
2009-03-16,54.999999999999716,-0.5517299959706125,-0.5517299959706125
2009-03-17,93.99999999999977,0.34046496843034696,0.34046496843034696
2009-03-18,235.99999999999994,3.5889697106081977,3.5889697106081977
2009-03-19,101.00000000000051,0.5006025261433563,0.5006025261433563
