Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13947407855764907,-0.13947407855764907
2008-12-30,73.0000000000004,-0.13947407855764907,-0.13947407855764907
2009-01-02,146.0000000000008,1.530734533499906,1.530734533499906
2009-01-05,87.99999999999955,0.20371947186511488,0.20371947186511488
2009-01-06,164.00000000000006,1.9425667940072293,1.9425667940072293
2009-01-07,100.0,0.47827431220335204,0.47827431220335204
2009-01-08,135.99999999999994,1.301938833218031,1.301938833218031
2009-01-09,146.0000000000008,1.530734533499906,1.530734533499906
2009-01-12,79.99999999999972,0.020682911639634264,0.020682911639634264
2009-01-13,43.99999999999977,-0.8029816093750447,-0.8029816093750447
2009-01-14,135.00000000000085,1.2790592631898663,1.2790592631898663
2009-01-15,84.99999999999943,0.13508076178055559,0.13508076178055559
2009-01-16,76.00000000000051,-0.07083536847308979,-0.07083536847308979
2009-01-19,121.99999999999989,0.9816248528234318,0.9816248528234318
2009-01-20,105.00000000000114,0.5926721623443059,0.5926721623443059
2009-01-21,68.99999999999977,-0.23099235867040563,-0.23099235867040563
2009-01-22,125.0,1.050263562907991,1.050263562907991
2009-01-23,162.00000000000045,1.8968076539508674,1.8968076539508674
2009-01-26,122.99999999999898,1.0045044228515967,1.0045044228515967
2009-01-27,126.9999999999996,1.0960227029643532,1.0960227029643532
2009-01-28,84.99999999999943,0.13508076178055559,0.13508076178055559
2009-01-29,101.00000000000051,0.5011538822315493,0.5011538822315493
2009-01-30,81.00000000000023,0.04356248166783153,0.04356248166783153
2009-02-02,89.99999999999915,0.24947861192147688,0.24947861192147688
2009-02-03,100.0,0.47827431220335204,0.47827431220335204
2009-02-04,62.000000000000455,-0.391149348867689,-0.391149348867689
2009-02-05,104.00000000000063,0.5697925923161086,0.5697925923161086
2009-02-06,96.99999999999989,0.40963560211879274,0.40963560211879274
2009-02-09,67.00000000000017,-0.2767514987267677,-0.2767514987267677
2009-02-10,103.00000000000011,0.5469130222879113,0.5469130222879113
2009-02-11,137.00000000000045,1.3248184032462282,1.3248184032462282
2009-02-12,118.00000000000068,0.8901065727107078,0.8901065727107078
2009-02-13,57.99999999999983,-0.4826676289804455,-0.4826676289804455
2009-02-16,89.00000000000006,0.22659904189331215,0.22659904189331215
2009-02-17,78.9999999999992,-0.002196658388563006,-0.002196658388563006
2009-02-18,76.9999999999996,-0.04795579844492503,-0.04795579844492503
2009-02-19,107.99999999999983,0.6613108724288327,0.6613108724288327
2009-02-20,81.99999999999932,0.06644205169599629,0.06644205169599629
2009-02-23,82.99999999999983,0.08932162172419356,0.08932162172419356
2009-02-24,64.00000000000006,-0.3453902088113269,-0.3453902088113269
2009-02-25,73.0000000000004,-0.13947407855764907,-0.13947407855764907
2009-02-26,110.99999999999994,0.7299495825133919,0.7299495825133919
2009-02-27,104.99999999999972,0.5926721623442733,0.5926721623442733
2009-03-02,59.00000000000034,-0.4597880589522483,-0.4597880589522483
2009-03-03,48.0000000000004,-0.7114633292622882,-0.7114633292622882
2009-03-04,93.99999999999977,0.34099689203423345,0.34099689203423345
2009-03-05,162.99999999999955,1.9196872239790321,1.9196872239790321
2009-03-06,84.99999999999943,0.13508076178055559,0.13508076178055559
2009-03-09,62.999999999999545,-0.3682697788395242,-0.3682697788395242
2009-03-10,76.00000000000051,-0.07083536847308979,-0.07083536847308979
2009-03-11,95.00000000000028,0.36387646206243074,0.36387646206243074
2009-03-12,60.00000000000085,-0.436908488924051,-0.436908488924051
2009-03-13,100.0,0.47827431220335204,0.47827431220335204
2009-03-16,54.999999999999716,-0.5513063390650048,-0.5513063390650048
2009-03-17,93.99999999999977,0.34099689203423345,0.34099689203423345
2009-03-18,235.99999999999994,3.589895836036588,3.589895836036588
2009-03-19,101.00000000000051,0.5011538822315493,0.5011538822315493
2009-03-20,83.99999999999892,0.1122011917523583,0.1122011917523583
2009-03-23,68.99999999999977,-0.23099235867040563,-0.23099235867040563
2009-03-24,117.99999999999926,0.8901065727106753,0.8901065727106753
2009-03-25,71.0000000000008,-0.1852332186140111,-0.1852332186140111
2009-03-26,76.9999999999996,-0.04795579844492503,-0.04795579844492503
2009-03-27,78.00000000000011,-0.025076228416727762,-0.025076228416727762
2009-03-30,103.9999999999992,0.569792592316076,0.569792592316076
2009-03-31,62.999999999999545,-0.3682697788395242,-0.3682697788395242
2009-04-01,43.99999999999977,-0.8029816093750447,-0.8029816093750447
2009-04-02,175.0,2.1942420643172693,2.1942420643172693
2009-04-03,117.00000000000017,0.8672270026825105,0.8672270026825105
2009-04-06,62.999999999999545,-0.3682697788395242,-0.3682697788395242
2009-04-07,43.99999999999977,-0.8029816093750447,-0.8029816093750447
2009-04-08,78.9999999999992,-0.002196658388563006,-0.002196658388563006
2009-04-09,67.00000000000017,-0.2767514987267677,-0.2767514987267677
2009-04-14,45.000000000000284,-0.7801020393468474,-0.7801020393468474
