"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,358.0,437.0,481.0
mean,4.661262220372269,5.551771117166212,5.070945945945946,2.583111810950593,3.4393592677345537,8.791093536821077
std,2.5333080826584937,2.880600436789397,2.8382072707917914,1.8560397976461411,2.451136237457153,4.958141455187091
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.525000000000006,4.325000000000003,5.5,15.5
95%,9.5,11.524999999999991,10.5,7.287499999999994,9.0,17.75
99%,13.275000000000034,15.419999999999987,12.5775,10.25,12.569999999999993,24.799999999999983
99.7%,20.262499999999932,17.475499999999997,15.759249999999938,10.982249999999993,19.498000000000047,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
