"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,360.0,439.0,482.0
mean,4.675111692672854,5.536005434782608,5.054582210242588,2.531261189778645,3.419134396355353,8.813817447646525
std,2.5504001018077953,2.8852771191804605,2.8550960651432,1.7617054511084527,2.4427248573000857,4.972423818955451
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.3125
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.3500000000000085,8.825000000000003,8.5,4.25,5.5,15.5
95%,9.849999999999994,11.0,10.5,5.75,8.774999999999991,17.737499999999997
99%,13.259999999999962,16.244999999999976,12.825000000000003,10.102500000000006,12.560000000000002,24.784999999999997
99.7%,20.254999999999967,18.17425,15.75249999999997,10.98075,19.45899999999986,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
