"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,354.0,439.0,479.0
mean,4.713441964671099,5.491735537190083,5.043032786885246,2.5819378006929727,3.44248291571754,8.759937389907359
std,2.582797239310714,2.7659508303953197,2.842502627608842,1.8625581607716473,2.464119316044354,4.950437423474578
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.7250000000000085,8.75,8.375,4.25,5.5,15.299999999999997
95%,10.0,10.474999999999994,10.5,7.3374999999999915,9.0,17.75
99%,13.33499999999998,14.939999999999998,12.587500000000006,10.25,12.560000000000002,24.829999999999956
99.7%,20.292499999999933,17.478499999999997,15.786249999999939,10.985249999999994,19.45899999999986,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
