"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,363.0,366.0,354.0,439.0,480.0
mean,4.6956363394240705,5.489669421487603,5.066256830601093,2.5777005125573793,3.4504555808656034,8.756270853678386
std,2.5629288788466207,2.739003004649089,2.8493958849552286,1.84938535227479,2.4603522360234398,4.943307192467381
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,8.75,8.75,4.25,5.5,15.275000000000006
95%,9.974999999999994,10.474999999999994,10.5,7.3374999999999915,9.0,17.75
99%,13.319999999999993,14.319999999999993,12.587500000000006,10.25,12.560000000000002,24.81499999999997
99.7%,20.284999999999968,17.478499999999997,15.786249999999939,10.985249999999994,19.45899999999986,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
