"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,446.0,486.0
mean,4.66038579526155,5.482384823848238,5.075940860215054,2.5522562946117677,3.4332959641255605,8.798395101916153
std,2.5229836800876706,2.785534011988181,2.845667331669462,1.7803146783972321,2.41202654080686,4.947512015174017
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.075000000000003,8.75,8.725000000000009,4.25,5.5,15.375
95%,9.662499999999994,10.399999999999991,10.5,5.874999999999957,8.5,17.6875
99%,13.244999999999976,15.889999999999986,12.572500000000005,10.105000000000004,12.525000000000006,24.724999999999966
99.7%,20.247500000000002,18.17200000000001,15.745750000000001,10.981499999999997,19.322500000000133,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
