"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,434.0,477.0
mean,4.6743029549758965,5.52815934065934,5.0783378746594,2.5849832256188545,3.4141705069124426,8.773081781479299
std,2.5373558336245345,2.7988825331899347,2.872726131484241,1.830473900027055,2.4392102758754652,4.9855085666974475
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.600000000000009,4.375,5.5,15.5
95%,9.5,10.962499999999991,10.5,7.3125,8.587499999999991,17.75
99%,13.319999999999993,14.462500000000006,12.834999999999994,10.112499999999997,12.585000000000008,24.860000000000014
99.7%,20.284999999999968,17.47775,15.77949999999997,10.98375,19.556500000000142,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
