"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.722697893778483,5.494805194805195,5.147551546391752,2.612026692708332,3.551502145922747,8.951704217132027
std,2.614197970452726,2.7978738255544946,2.892112669833339,1.9003587283898933,2.651896845371254,5.262745344599248
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.859999999999999,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,9.25,4.5,5.75,15.75
95%,9.924999999999983,10.699999999999989,10.5,7.575000000000003,9.0,18.0
99%,15.585000000000008,15.569999999999936,12.782499999999999,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,17.712000000000003,15.637749999999997,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
