"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,358.0,436.0,480.0
mean,4.647320473030823,5.494535519125683,5.094850948509485,2.5363353537447613,3.438073394495413,8.769300079345703
std,2.5205752189525277,2.779999049491437,2.870178005766977,1.765301487613006,2.461871534437191,4.940643822941387
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.150000000000006,8.875,8.75,4.25,5.5,15.5
95%,9.450000000000003,10.6875,10.5,5.75,9.0,17.51249999999999
99%,13.29000000000002,14.437500000000028,12.579999999999998,10.107500000000002,12.574999999999989,24.81499999999997
99.7%,20.27000000000004,17.476249999999993,15.766000000000034,10.982249999999993,19.517499999999956,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
