"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,391.0,394.0,381.0,473.0,516.0
mean,4.7110383406929355,5.468670076726343,5.157994923857868,2.588608949516075,3.545983086680761,8.918147360631663
std,2.600450689370585,2.715897504032506,2.8650088330065793,1.858693780426122,2.629410083943515,5.226372845364677
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,9.099999999999994,4.25,5.75,15.5
95%,9.75,10.5,10.5,7.25,9.0,18.0
99%,15.550000000000011,13.900000000000034,12.517499999999998,10.349999999999994,14.029999999999973,27.06250000000003
99.7%,20.07499999999996,17.457499999999996,15.59725000000006,11.430000000000007,22.084000000000003,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
