"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,367.0,370.0,358.0,444.0,485.0
mean,4.676490388709129,5.4959128065395095,5.109459459459459,2.618044720015711,3.4583333333333335,8.790235130074098
std,2.5384158154813825,2.7879859689152546,2.9127171363244644,1.9003943600396302,2.4588505851617923,4.967290249017695
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.5,15.5
95%,9.849999999999994,10.424999999999997,10.75,7.537499999999994,8.962499999999991,17.75
99%,13.259999999999962,15.92999999999995,13.060000000000002,10.25,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,18.17649999999999,15.812749999999951,10.982249999999993,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
