"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,434.0,477.0
mean,4.702523391765669,5.56456043956044,5.122615803814714,2.609573192810743,3.466589861751152,8.826025237077436
std,2.5685165695512295,2.8770646339946424,2.9152919268328277,1.8738103908334256,2.4983900372600654,4.984227922070304
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,9.0,8.75,4.5,5.674999999999997,15.5
95%,10.0,11.0,10.674999999999997,7.5625,9.0,17.75
99%,13.319999999999993,15.990000000000009,13.254999999999981,10.25,12.585000000000008,24.860000000000014
99.7%,20.284999999999968,18.18325,15.828499999999977,10.98375,19.556500000000142,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
