"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,366.0,369.0,357.0,443.0,484.0
mean,4.7090600852757865,5.506830601092896,5.100271002710027,2.6029692150297605,3.456546275395034,8.769140574557722
std,2.579347201834917,2.8134865629177157,2.8909834403615866,1.8756148550084781,2.451902030090402,4.967257801292551
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.625,8.75,8.75,4.5,5.5,15.424999999999997
95%,10.0,10.4375,10.649999999999991,7.549999999999997,8.974999999999994,17.75
99%,13.275000000000034,15.950000000000045,12.829999999999998,10.25,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,18.17874999999998,15.766000000000034,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
