"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,366.0,369.0,357.0,443.0,484.0
mean,4.709743145385076,5.5136612021857925,5.1016260162601625,2.6267787388392843,3.4576749435665914,8.772756277037061
std,2.578594432180991,2.826819546885685,2.8912884635264806,1.9179486411070286,2.4548036319581303,4.970693025583447
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.625,8.75,8.75,4.5,5.5,15.424999999999997
95%,10.0,10.6875,10.649999999999991,7.799999999999997,8.974999999999994,17.75
99%,13.275000000000034,15.950000000000045,12.829999999999998,10.25,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,18.17874999999998,15.766000000000034,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
