"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,390.0,391.0,394.0,381.0,472.0,515.0
mean,4.741707669771635,5.455882352941177,5.131345177664975,2.609606324844159,3.549258474576271,8.94808551084648
std,2.614415643494064,2.709811929602493,2.8425678223341584,1.8856915904105478,2.639089320694392,5.233233426472576
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.275000000000006,8.75,8.75,4.5,5.75,15.650000000000006
95%,10.0,10.5,10.5,7.5,9.0,18.0
99%,15.555000000000007,13.900000000000034,12.517499999999998,10.349999999999994,14.04000000000002,27.075000000000017
99.7%,20.082500000000067,17.457499999999996,15.59725000000006,11.430000000000007,22.08699999999999,32.09349999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
