"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,388.0,389.0,392.0,379.0,470.0,513.0
mean,4.763572142296232,5.5501285347043705,5.188137755102041,2.671530368774735,3.5962765957446807,8.952269080089547
std,2.635702569129766,2.853555158971335,2.9097957586287873,1.9945062937011107,2.7015082986196384,5.252429133646312
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.250957031250037
90%,7.575000000000003,9.0,9.25,4.549999999999997,5.775000000000006,15.700000000000003
95%,10.0,10.899999999999991,10.612499999999997,8.0,9.25,18.099999999999994
99%,15.564999999999998,15.490000000000009,12.839999999999975,10.359999999999985,14.060000000000002,27.099999999999994
99.7%,20.097499999999997,18.12700000000001,15.697249999999997,11.432999999999993,22.093000000000018,32.098
max,21.75,19.75,30.0,11.5,23.25,38.25
