"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,388.0,375.0,467.0,509.0
mean,4.748109019886365,5.52720207253886,5.185567010309279,2.6373600260416654,3.5942184154175587,8.948455870502825
std,2.626306888739556,2.867117371402554,2.9409626714350696,1.9525834381975762,2.7031631406683303,5.2546503534691915
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.2526318359376
90%,7.400000000000006,9.0,9.325000000000003,4.5,5.8500000000000085,15.75
95%,10.0,10.9375,10.75,7.825000000000003,9.25,18.0
99%,15.579999999999984,15.549999999999955,13.097499999999997,10.379999999999995,14.089999999999975,27.15000000000002
99.7%,20.120000000000033,18.13375000000002,15.718249999999998,11.438999999999993,22.101999999999975,32.107
max,21.75,19.75,30.0,11.5,23.25,38.25
