"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,366.0,355.0,437.0,479.0
mean,4.650886977014464,5.523351648351649,5.1140710382513666,2.5598873514524634,3.40045766590389,8.749507386400705
std,2.536887165301687,2.82565066545129,2.9058514580600305,1.813532316341013,2.4053385333017645,4.968135954437438
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.75,4.25,5.5,15.5
95%,9.5,10.712499999999991,10.6875,6.200000000000017,8.5,17.75
99%,13.319999999999993,15.990000000000009,13.262500000000017,10.25,12.569999999999993,24.829999999999956
99.7%,20.284999999999968,18.18325,15.833749999999952,10.984499999999997,19.498000000000047,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
