"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,393.0,396.0,383.0,476.0,519.0
mean,4.713796368082062,5.482188295165394,5.13699494949495,2.626005247429829,3.509453781512605,8.892127241013368
std,2.5925455410831084,2.7727492794148016,2.8648372494431884,1.9328298983530063,2.5850104175635322,5.226864157479781
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.890000000000001,6.0,5.650000000000006,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.75,4.5,5.75,15.549999999999997
95%,10.0,10.599999999999994,10.5,7.724999999999994,9.0,17.77499999999999
99%,15.539999999999992,15.409999999999968,12.800000000000011,10.340000000000003,14.0,27.025000000000063
99.7%,20.06000000000003,17.706000000000003,15.676249999999996,11.426999999999992,22.07499999999999,32.08450000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
