"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,366.0,369.0,358.0,437.0,481.0
mean,4.661262220372269,5.521174863387978,5.058943089430894,2.625011252291375,3.446796338672769,8.7656257613533
std,2.537697798327345,2.8536918624917007,2.8499763956902373,1.9117993092732202,2.471082997574949,4.960085962467478
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.875,8.75,4.5,5.5,15.5
95%,9.4375,11.0,10.5,7.787499999999994,9.0,17.75
99%,13.275000000000034,15.950000000000045,12.829999999999998,10.25,12.569999999999993,24.799999999999983
99.7%,20.262499999999932,17.726249999999993,15.766000000000034,10.982249999999993,19.498000000000047,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
