"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.703833262125652,5.494805194805195,5.095360824742268,2.6146933593749986,3.528969957081545,8.921132225021573
std,2.5966655033753576,2.7525388897445713,2.8479883872595426,1.9100236250633265,2.636788493676693,5.267583424394675
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.900000000000006,8.75,4.5,5.75,15.75
95%,9.5,10.699999999999989,10.5,7.575000000000003,9.0,18.0
99%,15.585000000000008,13.989999999999952,12.532499999999999,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,17.462000000000003,15.637749999999997,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
