"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,386.0,387.0,390.0,377.0,468.0,510.0
mean,4.751336764795176,5.5310077519379846,5.168589743589743,2.678408513967174,3.577991452991453,8.966203996246936
std,2.6310308234962516,2.797923409722915,2.9203667077721054,1.9963689491994936,2.6902068060756408,5.255170673764265
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.250717773437527
90%,7.375,9.0,9.25,4.6000000000000085,5.75,15.75
95%,10.0,10.75,10.637499999999989,8.0,9.25,18.13749999999999
99%,15.574999999999989,14.819999999999993,13.08250000000001,10.370000000000005,14.079999999999984,27.13749999999996
99.7%,20.112500000000068,17.460499999999996,15.707750000000047,11.436000000000007,22.09899999999999,32.10475000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
