"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,362.0,365.0,354.0,433.0,476.0
mean,4.658883953621375,5.495165745856354,5.03972602739726,2.569220418983933,3.4209006928406467,8.749495818835346
std,2.5343019314807473,2.7655022836800316,2.836694879048628,1.8027070640430403,2.427050654872898,4.9483516123848394
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.2250000000000085,8.75,8.25,4.25,5.5,15.25
95%,9.487499999999997,10.737499999999997,10.5,6.274999999999949,8.599999999999994,17.5625
99%,13.33499999999998,14.182499999999976,12.590000000000003,10.117499999999993,12.590000000000003,24.875
99.7%,20.292499999999933,17.479249999999993,15.793000000000035,10.985249999999994,19.57600000000005,30.18749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
