"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,396.0,396.0,399.0,386.0,480.0,523.0
mean,4.7355201798256,5.4936868686868685,5.165413533834586,2.619844584885038,3.5494791666666665,8.915418810871774
std,2.614262048066665,2.7511720021192523,2.900607589602841,1.9173673805398,2.622375363394403,5.222799771555373
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.375,9.0,8.849999999999994,4.5,5.75,15.5
95%,10.0,10.5625,10.524999999999991,7.6875,9.0,17.974999999999994
99%,15.525000000000006,13.825000000000017,13.014999999999986,10.324999999999989,13.95999999999998,26.974999999999966
99.7%,20.037499999999994,17.45375,15.66049999999997,11.422500000000014,22.062999999999988,32.07549999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
