"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,354.0,433.0,475.0
mean,4.669728456111497,5.495856353591161,5.036986301369863,2.5706442277983745,3.397228637413395,8.750568462171053
std,2.547942039528279,2.7857441724370524,2.8197330970896557,1.8020654443848902,2.4107574662395743,4.946543361840132
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.25,4.25,5.5,15.25
95%,10.0,10.737499999999997,10.5,6.274999999999949,8.5,17.57499999999999
99%,13.349999999999966,14.944999999999993,12.590000000000003,10.117499999999993,12.590000000000003,24.889999999999986
99.7%,20.30000000000004,17.479249999999993,15.793000000000035,10.985249999999994,19.57600000000005,30.194999999999936
max,21.75,19.75,30.0,11.5,23.25,31.75
